n_particles,run,Ts,I,SD,Success,Type
7,754,14.478810777578772,13,766.3855328888972,1,Fixed
7,754,18.467473493503196,15,1449.8363752030864,1,RL
7,755,13.208954984352767,17,1077.3248058665172,1,Fixed
7,755,11.365255273907618,19,1109.0790538243177,1,RL
7,756,12.928907989778429,15,1142.9136049905817,1,Fixed
7,756,21.062516175619837,20,1208.1664286327548,1,RL
7,757,22.049210548931917,16,1464.2607043603766,1,Fixed
7,757,19.96072553272237,21,1213.8058063837439,1,RL
7,758,8.191064273558514,18,1074.8799509487314,1,Fixed
7,758,19.436775333382077,16,956.0228867766452,1,RL
7,759,11.480911782827283,18,1106.9161181895006,1,Fixed
7,759,24.479864733535546,24,1289.5787904473543,1,RL
7,760,9.025335817234225,12,1231.569448962383,1,Fixed
7,760,18.459981251162763,18,1106.4990076127733,1,RL
7,761,24.830933802895707,27,1534.3344435067802,1,Fixed
7,761,87.13963853116968,400,871.3963853116968,0,RL
7,762,11.676837446594243,15,1001.1548177437696,1,Fixed
7,762,10.197853846224266,15,1198.3996031562128,1,RL
7,763,15.996503350305456,16,1335.7481256438004,1,Fixed
7,763,16.31784262342219,13,1202.65536440328,1,RL
7,764,10.951052909750615,17,982.1263180599883,1,Fixed
7,764,9.441905727286429,16,1036.2013573602953,1,RL
7,765,23.138860758027814,16,1375.6473053893276,1,Fixed
7,765,22.889980104466627,22,857.461343995448,1,RL
7,766,12.180404754743673,15,1009.7821887733937,1,Fixed
7,766,29.834634425493476,20,1271.1678584945134,1,RL
7,767,15.85317721534183,14,983.5869393651852,1,Fixed
7,767,10.385520111929237,14,1083.8662462259688,1,RL
7,768,15.389884582981136,16,1330.572735937497,1,Fixed
7,768,20.152247515991338,21,1255.9030728279997,1,RL
7,769,14.995676853653539,16,1094.6013836760633,1,Fixed
7,769,15.97167676762794,12,1067.7832781637776,1,RL
7,770,129.84755696146985,400,1298.4755696146985,0,Fixed
7,770,9.40116046242179,15,1301.582370570442,1,RL
7,771,23.028586307654276,16,1164.538886429679,1,Fixed
7,771,23.441427935284125,20,1162.8889501827064,1,RL
7,772,15.040340003547158,17,1132.9948351735047,1,Fixed
7,772,10.604807362057766,14,1070.6930051990805,1,RL
7,773,22.639606891706087,15,1320.8526036562337,1,Fixed
7,773,8.566553806725912,16,1001.2860599145686,1,RL
7,774,26.725119154831702,18,1152.1236662024312,1,Fixed
7,774,11.358712830187583,23,1502.0087050608101,1,RL
7,775,13.300521328741112,19,1130.1138244507947,1,Fixed
7,775,16.342509332070367,18,1188.7640849489517,1,RL
7,776,10.323373663494428,15,1161.9937826842042,1,Fixed
7,776,10.797452084038436,18,1318.339536691614,1,RL
7,777,11.623055065082147,21,941.7196785535846,1,Fixed
7,777,19.648666703817135,20,1060.69895779043,1,RL
7,778,22.54442372800379,16,1022.5718976889418,1,Fixed
7,778,17.30223580078478,15,1157.4970022804243,1,RL
7,779,9.213225872302727,19,1202.7398309062028,1,Fixed
7,779,23.896394752471682,20,1038.8467369154184,1,RL
7,780,13.205010220132257,21,1355.1361952435939,1,Fixed
7,780,9.382593064194275,19,1047.7717590336285,1,RL
7,781,20.14317216266477,22,1236.1070467804889,1,Fixed
7,781,9.653004775267847,13,1032.0614971242435,1,RL
7,782,19.75910026752347,19,1293.0941562484793,1,Fixed
7,782,59.21629989329041,400,592.1629989329041,0,RL
7,783,14.434097151768285,17,1100.3933648869202,1,Fixed
7,783,104.62359683859431,400,1046.2359683859431,0,RL
7,784,85.87509086040198,400,858.7509086040199,0,Fixed
7,784,23.880663055892317,18,1123.1355878040688,1,RL
7,785,18.46612558637158,19,1076.4340475142196,1,Fixed
7,785,11.662798290966244,18,1249.1758881836793,1,RL
7,786,7.4959040177157705,18,1015.7478737525723,1,Fixed
7,786,13.535479891306498,16,1154.4633977053877,1,RL
7,787,116.89470286278222,400,1168.9470286278222,0,Fixed
7,787,23.065126426789256,20,1136.048990505805,1,RL
7,788,11.598142215560475,14,1406.3244876975646,1,Fixed
7,788,14.461026019474664,17,1176.8297028312627,1,RL
7,789,9.896520577920644,16,1095.680428158474,1,Fixed
7,789,16.308405003286985,15,1312.6118978030725,1,RL
7,790,6.999734458309346,17,1224.5059176509237,1,Fixed
7,790,9.348850010768441,15,1310.1329731444082,1,RL
7,791,13.17758699187562,17,906.586454233109,1,Fixed
7,791,21.82794577345548,16,1440.9903591254383,1,RL
7,792,7.261199931271463,16,1196.8210937752997,1,Fixed
7,792,15.210593901726906,14,1113.0472932760363,1,RL
7,793,10.613381574207853,24,1252.9701507722614,1,Fixed
7,793,20.761285612264796,16,1065.62165108085,1,RL
7,794,12.657679166002826,17,1410.6226205851797,1,Fixed
7,794,18.714339819298555,22,1423.468772854482,1,RL
7,795,15.962295527517918,18,1075.9423652776693,1,Fixed
7,795,11.925539220151949,20,1044.8201574686873,1,RL
7,796,18.403096932868078,18,1193.1621229253747,1,Fixed
7,796,13.458902698816734,18,1153.3350113459117,1,RL
7,797,16.642622064979747,15,1046.539414848821,1,Fixed
7,797,12.230230564039982,16,1053.4591887614804,1,RL
7,798,26.857691158815356,19,1355.2098048188304,1,Fixed
7,798,19.55696214176335,18,1106.9709966659595,1,RL
7,799,17.343249926784555,21,1345.6201826713357,1,Fixed
7,799,20.504907525865455,20,1423.5704015739702,1,RL
7,800,14.149626396494469,15,1046.3087412534487,1,Fixed
7,800,7.474094107017235,17,1017.6410134152643,1,RL
7,801,15.078563561896962,19,1075.8510473455638,1,Fixed
7,801,8.493657464359954,15,1055.5462985243614,1,RL
7,802,10.742115298711727,17,982.0867176383197,1,Fixed
7,802,14.335715764183902,23,1246.8043140281222,1,RL
7,803,17.412037542270408,21,1047.100393309032,1,Fixed
7,803,8.637313094780707,20,1248.2045212865248,1,RL
7,804,10.583831580036831,17,1085.9560332208068,1,Fixed
7,804,22.25468498184275,20,1271.2685214741716,1,RL
7,805,17.678852734752407,14,1109.8238611109234,1,Fixed
7,805,15.285880877643075,24,1220.921756724233,1,RL
7,806,15.675367619138743,19,1003.0438109671601,1,Fixed
7,806,17.01521351704869,16,1152.125515694055,1,RL
7,807,10.749566731764464,17,873.0011688711343,1,Fixed
7,807,12.957962253821568,15,1424.672289625859,1,RL
7,808,10.41748779418284,17,1237.0479588474507,1,Fixed
7,808,19.41863275798326,12,1065.564312138877,1,RL
7,809,8.468484800644626,21,832.1970210770219,1,Fixed
7,809,11.981748699600336,14,1149.1414655245126,1,RL
7,810,131.7183105130576,400,1317.183105130576,0,Fixed
7,810,9.405523051373041,15,1406.4692886935745,1,RL
7,811,14.09454649480764,12,909.9453558981182,1,Fixed
7,811,16.67415158848057,18,1043.1268098662902,1,RL
7,812,7.928005921705622,13,1192.9777871252381,1,Fixed
7,812,12.907121155489302,15,1011.1016183544151,1,RL
7,813,7.048840140134699,16,1174.1932579031122,1,Fixed
7,813,11.870207786397367,14,1104.8499542816498,1,RL
7,814,10.494309058881374,37,1706.4811620943885,1,Fixed
7,814,19.533925206623785,18,1570.6160923546786,1,RL
7,815,16.07340111955193,20,888.1244006813445,1,Fixed
7,815,21.481168703663307,18,983.6416306329401,1,RL
7,816,8.945894853014664,22,1169.955233643985,1,Fixed
7,816,13.380245413111316,19,1211.963130722348,1,RL
7,817,29.116854708848415,22,1504.5498411962956,1,Fixed
7,817,10.33910197138605,16,969.6135202399796,1,RL
7,818,14.1446450822343,20,1222.9447583030692,1,Fixed
7,818,26.832105375871993,23,1201.1451537931844,1,RL
7,819,16.53022031792369,15,987.0106679903118,1,Fixed
7,819,24.607167501946797,21,1131.1461231637725,1,RL
7,820,15.598084269500706,20,963.8178330453039,1,Fixed
7,820,14.158566482281561,23,1088.1788777770814,1,RL
7,821,10.399677426269543,18,1030.1140221994078,1,Fixed
7,821,10.755786281810387,16,1143.0302658544538,1,RL
7,822,13.451384803221567,17,1276.0061928223563,1,Fixed
7,822,24.88518206675125,16,1274.3634352166491,1,RL
7,823,105.2158290046032,400,1052.1582900460319,0,Fixed
7,823,8.525454834018001,17,964.1810416198186,1,RL
7,824,8.68344269441928,10,1352.692488066305,1,Fixed
7,824,96.10446878798703,400,961.0446878798704,0,RL
7,825,12.55874820803424,17,970.9005938553998,1,Fixed
7,825,17.765303137464805,11,1092.484960443245,1,RL
7,826,14.362593877767196,19,1068.0076993936655,1,Fixed
7,826,22.592723551059812,17,1017.1419070103153,1,RL
7,827,24.072148454286058,16,1078.0924911482261,1,Fixed
7,827,12.054789306240263,16,1260.4626015038198,1,RL
7,828,17.09888937905681,16,1263.0126409407062,1,Fixed
7,828,13.96600317583481,21,1322.5581681844462,1,RL
7,829,21.406637230048805,16,1311.3916663442826,1,Fixed
7,829,10.168004714028513,18,1133.500958988846,1,RL
7,830,27.966525297994632,22,1186.9996465907693,1,Fixed
7,830,12.086600686730533,12,1141.512849230045,1,RL
7,831,15.633178927211864,11,995.5297217376839,1,Fixed
7,831,12.974630729438038,13,1001.2785352045593,1,RL
7,832,12.445912691414076,16,926.7356735909029,1,Fixed
7,832,22.901785683486715,15,1491.3742516153104,1,RL
7,833,9.360085243653852,11,1312.2033593404155,1,Fixed
7,833,17.769344441089924,23,1770.0953888811778,1,RL
7,834,11.427974815738848,14,949.3457910583145,1,Fixed
7,834,10.15508474400059,17,1265.753922341004,1,RL
7,835,14.097581603859112,16,1050.445166779356,1,Fixed
7,835,15.938751016308142,17,1189.2979816134773,1,RL
7,836,30.90271935244426,20,1113.4499407719425,1,Fixed
7,836,15.870682281846806,18,1076.0737843200561,1,RL
7,837,10.933830288521532,15,915.4469117721032,1,Fixed
7,837,22.02919890114105,19,1458.9508224565939,1,RL
7,838,15.826758234095546,20,1201.171270673511,1,Fixed
7,838,13.537337506368278,20,1077.4442421585834,1,RL
7,839,8.159351618053934,11,939.206369600051,1,Fixed
7,839,12.22361904010997,15,1162.0573402499283,1,RL
7,840,13.827606143973702,16,1097.7219988197605,1,Fixed
7,840,17.507561098157076,20,1168.612993665726,1,RL
7,841,14.112134354498128,25,1371.7044142118798,1,Fixed
7,841,20.953000185083994,15,1208.6959541103645,1,RL
7,842,10.436706679324988,15,862.0326234153142,1,Fixed
7,842,11.942726762747144,19,1310.1569058819157,1,RL
7,843,8.497823037390607,15,1131.9420732854414,1,Fixed
7,843,13.04028398574249,19,1175.3092065874037,1,RL
7,844,24.595781645776363,17,1336.5106356156195,1,Fixed
7,844,27.039070370140223,18,1468.84095309692,1,RL
7,845,7.236770635291927,19,1188.2724828729265,1,Fixed
7,845,68.79360695768153,400,687.9360695768153,0,RL
7,846,7.850387249524532,20,1375.5282180844556,1,Fixed
7,846,16.155215600058778,17,1114.5323963766855,1,RL
7,847,7.5557376995328855,16,1114.7426886964904,1,Fixed
7,847,10.606533844365647,18,1143.3203095307595,1,RL
7,848,8.339441809211316,16,878.5183851565378,1,Fixed
7,848,17.362095408187862,19,1264.9461903107724,1,RL
7,849,9.631172070019609,14,952.013915279415,1,Fixed
7,849,8.70617138429043,14,926.4146987759983,1,RL
7,850,7.804646956963213,19,1184.0563610153858,1,Fixed
7,850,10.615836567669499,16,1169.9620427114914,1,RL
7,851,13.440526434393444,15,1042.4470777773004,1,Fixed
7,851,18.3147017831847,18,1099.925701544317,1,RL
7,852,113.02089717386734,400,1130.2089717386734,0,Fixed
7,852,13.170031641760616,16,1339.7866126898034,1,RL
7,853,21.322995785168015,21,1070.216718733206,1,Fixed
7,853,8.429940331964895,11,1366.1574766777285,1,RL
7,854,17.843050453135117,23,1456.9761803022388,1,Fixed
7,854,8.338943503808306,18,1075.2075906793732,1,RL
7,855,15.746620351998152,22,1327.543095209057,1,Fixed
7,855,12.630864249639448,21,1305.1363145074965,1,RL
7,856,14.363998659466002,17,1137.5413301378658,1,Fixed
7,856,20.32293182208928,14,1273.043290202399,1,RL
7,857,122.44635210690089,400,1224.463521069009,0,Fixed
7,857,7.528069553930841,13,975.0533352513071,1,RL
7,858,20.171176620491742,22,1299.3484363468979,1,Fixed
7,858,8.910292023009946,18,1247.1838377289414,1,RL
7,859,83.04377228296663,400,830.4377228296663,0,Fixed
7,859,17.690874304512924,19,1230.1533929828304,1,RL
7,860,9.896596100802373,15,1079.0519575849457,1,Fixed
7,860,17.27354947548799,14,1091.710517318923,1,RL
7,861,14.882490812058714,16,1080.2733174771429,1,Fixed
7,861,14.629487920593817,17,1078.3972545634426,1,RL
7,862,14.838508245304766,17,918.2870872713594,1,Fixed
7,862,13.980273792260101,18,1190.5821865495666,1,RL
7,863,14.817549190387783,17,1166.2812397836126,1,Fixed
7,863,82.04875094612882,400,820.4875094612883,0,RL
7,864,10.387743323283475,12,960.4477292308424,1,Fixed
7,864,11.638558958356445,16,966.6430288175743,1,RL
7,865,20.873377493011027,16,1124.1763741362047,1,Fixed
7,865,20.078196506352068,14,1178.7811106746249,1,RL
7,866,11.895034221478268,13,1099.1468201214548,1,Fixed
7,866,14.121838270768716,14,1181.2580424349985,1,RL
7,867,8.25544917148579,20,959.2913481564929,1,Fixed
7,867,13.546642434842596,23,1366.5661168013592,1,RL
7,868,23.20164998892127,19,1160.9346292672408,1,Fixed
7,868,14.260125361613422,15,1526.5101756603965,1,RL
7,869,12.612957298212653,16,1106.435217458058,1,Fixed
7,869,12.668034269809066,20,1273.461271199594,1,RL
7,870,26.148591063161614,22,937.3518967499615,1,Fixed
7,870,21.86422697482816,14,1149.0224596921837,1,RL
7,871,13.088657537074502,21,1053.634438602736,1,Fixed
7,871,21.997311769501852,17,1112.903934157393,1,RL
7,872,11.149199931804635,14,1172.8113095071578,1,Fixed
7,872,19.884385067437428,20,1514.6252650682452,1,RL
7,873,9.50012480506506,18,1005.2841014135726,1,Fixed
7,873,15.246595116897149,17,1407.6953525511542,1,RL
7,874,7.568931203441027,21,1006.1981197582422,1,Fixed
7,874,13.11877065911683,22,1034.0853666765288,1,RL
7,875,7.951671771841416,14,974.3632684694019,1,Fixed
7,875,20.333859218318914,19,1125.9980184176752,1,RL
7,876,21.86865526019179,20,1352.856324027292,1,Fixed
7,876,15.200385347649647,18,1273.760620062947,1,RL
7,877,14.554372203701991,10,879.8565919558014,1,Fixed
7,877,22.103744086282397,15,1179.3332943547093,1,RL
7,878,21.164306750211367,24,1168.6736963480444,1,Fixed
7,878,16.522130968120784,17,1103.2867687469197,1,RL
7,879,12.664327162799594,22,1298.3480324330249,1,Fixed
7,879,7.587520938727941,24,869.9386808403492,1,RL
7,880,10.525496064687632,20,940.5945045770518,1,Fixed
7,880,15.021136812864512,19,1265.0156113457535,1,RL
7,881,23.348885992669416,19,1434.3601195776635,1,Fixed
7,881,33.912258521533104,21,1690.0865579046417,1,RL
7,882,17.837071962011258,16,996.1317062365252,1,Fixed
7,882,10.033238657524171,17,1073.529349228544,1,RL
7,883,17.234298778806195,18,1251.6848085017134,1,Fixed
7,883,27.563672653579363,19,1048.421974041191,1,RL
7,884,10.023158677907858,20,1130.4450645946595,1,Fixed
7,884,22.067083503189405,17,1368.3583037650053,1,RL
7,885,10.16847300048856,12,1248.798386793505,1,Fixed
7,885,10.269086474824006,16,1103.4476774588486,1,RL
7,886,9.988275504586822,20,1421.056448033749,1,Fixed
7,886,13.633538717413506,13,1033.6943161849413,1,RL
7,887,12.090862739719494,19,1102.0413652449738,1,Fixed
7,887,11.580184220369814,15,1242.464812951818,1,RL
7,888,8.214179546913767,16,948.6635415850718,1,Fixed
7,888,14.869625018330598,15,1125.1382779145272,1,RL
7,889,19.608167745971535,18,1121.5942610432749,1,Fixed
7,889,11.672380124631538,20,893.917556421755,1,RL
7,890,13.383214020787292,18,988.5097867877457,1,Fixed
7,890,9.922669078880746,15,1198.4618160696568,1,RL
7,891,30.77568456308553,16,1200.620637143771,1,Fixed
7,891,21.637571136954527,21,1142.6111189668168,1,RL
7,892,17.844811741517496,19,1220.2968832082488,1,Fixed
7,892,15.662378407336714,16,1040.0556348750974,1,RL
7,893,11.416602381557599,16,1014.9846645367465,1,Fixed
7,893,22.4593758333282,13,1379.8982087977206,1,RL
7,894,16.87416956402942,17,1383.574935379691,1,Fixed
7,894,22.663666454836083,15,1110.8818869545953,1,RL
7,895,19.040559735457006,18,1169.0060478038392,1,Fixed
7,895,15.44262365410865,15,1302.5706474478689,1,RL
7,896,10.651745640683451,19,873.1352190155108,1,Fixed
7,896,13.721203130125057,16,1194.7149180205167,1,RL
7,897,27.936204805418136,22,1693.7000093471097,1,Fixed
7,897,63.97844422570913,400,639.7844422570913,0,RL
7,898,15.160925108203807,18,1012.5615720224013,1,Fixed
7,898,25.6707939854565,20,959.8000024668892,1,RL
7,899,15.519366685433473,18,1400.6265268917605,1,Fixed
7,899,132.82569650678798,400,1328.2569650678797,0,RL
7,900,122.62757154550707,400,1226.2757154550707,0,Fixed
7,900,12.353003778945853,14,1218.317627294707,1,RL
7,901,21.86585207500504,15,1063.424632849422,1,Fixed
7,901,8.357412067729992,19,1153.187939972311,1,RL
7,902,21.78928234824397,18,1092.2180591362105,1,Fixed
7,902,13.503307124009433,15,1379.03715450307,1,RL
7,903,6.807301715716352,16,1018.3124000606887,1,Fixed
7,903,16.761371098474385,15,961.654640883611,1,RL
7,904,117.33421073246386,400,1173.3421073246386,0,Fixed
7,904,12.071961784395459,16,1106.3691804447612,1,RL
7,905,9.287781560427804,19,901.9304708339498,1,Fixed
7,905,26.965691862531692,11,1260.2404489795151,1,RL
7,906,24.317316402095752,17,1180.872599144541,1,Fixed
7,906,16.9524436698114,18,1270.0025775486647,1,RL
7,907,10.21341863347791,15,959.1861827773778,1,Fixed
7,907,75.66144623799724,400,756.6144623799725,0,RL
7,908,8.868556009564639,19,1112.3491350270624,1,Fixed
7,908,121.36633811802005,400,1213.6633811802005,0,RL
7,909,13.25705727930757,15,1269.5449810219939,1,Fixed
7,909,15.098087250685534,17,1109.750638363027,1,RL
7,910,10.150789322102733,17,1103.2524673045286,1,Fixed
7,910,29.610680147455316,17,1270.0096413222432,1,RL
7,911,11.874747427399049,9,1149.0697370037406,1,Fixed
7,911,14.518897089592315,19,1119.2696639134838,1,RL
7,912,27.839635483430282,17,1479.2992764581913,1,Fixed
7,912,17.83698343972277,15,1075.2293576054628,1,RL
7,913,16.439867951958696,15,1231.6641999576827,1,Fixed
7,913,112.49596871436606,400,1124.9596871436606,0,RL
7,914,21.823256075897163,18,1116.0827456452737,1,Fixed
7,914,8.085351584203964,14,1054.4638186107052,1,RL
7,915,18.80837044229077,15,1099.2756486144397,1,Fixed
7,915,11.61440851908571,21,1227.777533286376,1,RL
7,916,12.15480998454306,14,1181.8427184099191,1,Fixed
7,916,10.446512282564525,18,1090.9456127786264,1,RL
7,917,11.172179759782571,17,1227.172076879304,1,Fixed
7,917,18.004028708598934,16,2005.6206561440017,1,RL
7,918,7.255328641175623,18,1055.162545010664,1,Fixed
7,918,15.63265470607231,18,1265.7712098203658,1,RL
7,919,11.65550495751831,21,1036.6592402953363,1,Fixed
7,919,12.414522352017249,20,1209.7635938771177,1,RL
7,920,10.059835804233861,19,1278.9620771639497,1,Fixed
7,920,14.838957564155615,29,949.386165719374,1,RL
7,921,12.667156899323434,12,1213.9097196717853,1,Fixed
7,921,20.74356461596383,19,1287.4879652990749,1,RL
7,922,26.48310950117435,18,1250.754457807961,1,Fixed
7,922,15.212588986275753,18,983.2020096529185,1,RL
7,923,19.6072994703918,22,1352.0112046395102,1,Fixed
7,923,12.563788895106295,16,928.5904442738178,1,RL
7,924,8.578700931677185,12,1244.4424686042585,1,Fixed
7,924,14.87874593787458,21,1277.8074641772955,1,RL
7,925,14.049749196527813,16,851.2129962640024,1,Fixed
7,925,9.37267426134277,18,943.1134995588178,1,RL
7,926,7.4264846529921815,20,995.4631515533763,1,Fixed
7,926,18.979532689981845,18,1041.775050277955,1,RL
7,927,15.351785189648595,10,1142.6110408898028,1,Fixed
7,927,21.754116707607658,14,1249.1512839452448,1,RL
7,928,120.25129351078667,400,1202.5129351078667,0,Fixed
7,928,10.9563425569662,13,1115.4606776238952,1,RL
7,929,13.997074601467295,16,1210.3106942697682,1,Fixed
7,929,24.573192417954385,17,1066.6469940151146,1,RL
7,930,28.4549511672759,19,1028.2887027788997,1,Fixed
7,930,14.497986693205272,19,1481.7986504215392,1,RL
7,931,14.609814004879293,9,934.4293998138565,1,Fixed
7,931,25.729956350469514,11,1058.737230483417,1,RL
7,932,24.844733532507682,29,1550.0475650246385,1,Fixed
7,932,22.47853370155841,14,1024.2466645432853,1,RL
7,933,24.666220660483255,17,1188.4140472395986,1,Fixed
7,933,12.729521813828772,16,1190.3659277636,1,RL
7,934,12.637034593051924,15,1105.3253013619483,1,Fixed
7,934,22.037869935077403,21,1474.958486259589,1,RL
7,935,32.144568322985734,22,1285.3852300061083,1,Fixed
7,935,12.281852228065343,15,1089.2853638393137,1,RL
7,936,22.507264373229003,16,1128.653676357495,1,Fixed
