n_particles,run,Ts,I,SD,Success,Type
10,907,16.109813074002652,20,1246.0054627857899,1,Fixed
10,907,13.532811557631751,16,1879.101054745212,1,RL
10,908,11.378085754435398,17,1532.4896753023554,1,Fixed
10,908,16.763033291725897,18,1693.3671178582804,1,RL
10,909,18.064956840809096,17,1897.1260025455554,1,Fixed
10,909,13.721744062512169,22,2229.1495516643786,1,RL
10,910,12.3177499628341,14,1409.3196572672305,1,Fixed
10,910,10.368490448196786,15,1308.9198405816262,1,RL
10,911,20.054507690847842,24,1817.4654971347413,1,Fixed
10,911,19.23041081084363,18,1936.6992495852808,1,RL
10,912,9.924874077086711,17,1396.2454917555663,1,Fixed
10,912,9.748250302754963,16,1368.1728686651854,1,RL
10,913,16.678777083948052,21,1843.6431738495335,1,Fixed
10,913,16.310659939247657,15,1883.2489826440792,1,RL
10,914,9.682396828670015,17,1842.541286568934,1,Fixed
10,914,14.864009113103744,18,1571.739343462947,1,RL
10,915,22.19789760415681,14,2018.966262312758,1,Fixed
10,915,22.163818375219584,20,1919.9451474849811,1,RL
10,916,27.070065214776463,19,1992.4436853653638,1,Fixed
10,916,15.19774366035854,15,1608.0670247138637,1,RL
10,917,12.022431680124471,17,1473.2094476947634,1,Fixed
10,917,16.285975984262247,18,1332.18187457609,1,RL
10,918,14.348736817122125,15,1474.1631695886997,1,Fixed
10,918,21.04906124007319,22,2016.47689025464,1,RL
10,919,16.449885412002388,17,1558.819204658995,1,Fixed
10,919,14.94316693928632,20,2592.2625721057852,1,RL
10,920,16.374729813649683,16,1695.6772629898624,1,Fixed
10,920,12.58635269867725,15,1434.3633423369404,1,RL
10,921,16.261249344309377,19,1946.653394133547,1,Fixed
10,921,10.098651550242508,15,2079.921198427027,1,RL
10,922,11.547476955086125,14,1419.6288258192349,1,Fixed
10,922,7.80829013757481,16,1448.5135106899452,1,RL
10,923,25.390821987985927,15,2062.046436510596,1,Fixed
10,923,15.82454547644303,16,1933.1353796591104,1,RL
10,924,22.789032793890147,12,1642.7817447389634,1,Fixed
10,924,31.1177115179271,19,2160.665837253651,1,RL
10,925,27.686956769642876,22,1740.6300444410604,1,Fixed
10,925,12.53613934584691,13,1159.6203046039461,1,RL
10,926,22.735625988155725,17,1747.4212253486926,1,Fixed
10,926,16.88700299308131,17,1627.3832127223948,1,RL
10,927,15.254346392422033,13,1695.9787711438269,1,Fixed
10,927,24.35385346132401,16,1528.4592516339605,1,RL
10,928,13.824859301054383,21,1302.688892156597,1,Fixed
10,928,7.896465933198458,9,977.0166669097661,1,RL
10,929,11.020618673523419,16,1544.2846816199649,1,Fixed
10,929,22.274929891063696,16,1788.679014583024,1,RL
10,930,20.904837886984136,12,1589.5005922531525,1,Fixed
10,930,6.608219366301746,11,1153.1906445478462,1,RL
10,931,16.722975326219846,17,1738.459219886054,1,Fixed
10,931,13.897580430434953,16,1701.793059456729,1,RL
10,932,24.466475429876397,13,1636.3925066627444,1,Fixed
10,932,13.092993941216909,13,1547.9615189290025,1,RL
10,933,11.61611206267208,15,1626.947526244982,1,Fixed
10,933,20.72026141784217,17,1789.0051293760741,1,RL
10,934,12.235316310189534,17,1918.3455866093268,1,Fixed
10,934,13.89951059131757,12,1429.208927006341,1,RL
10,935,26.209115714567595,19,1798.569935698674,1,Fixed
10,935,18.079216399437527,15,1849.5766944055924,1,RL
10,936,13.117907138711667,15,1424.6472266691471,1,Fixed
10,936,20.376476516281656,22,1670.4849051458334,1,RL
10,937,17.05607056748565,17,1713.9306276651307,1,Fixed
10,937,14.133602770447382,21,1715.5517205339927,1,RL
10,938,26.312928483771486,15,1481.093377510942,1,Fixed
10,938,9.551156990675157,16,1349.4811920284687,1,RL
10,939,10.224236138896707,20,1594.163677072952,1,Fixed
10,939,7.197717798143084,15,1143.0924509729675,1,RL
10,940,12.051324618482308,14,1573.2030064404594,1,Fixed
10,940,12.979698185563691,17,1856.9473327976682,1,RL
10,941,20.004791389930894,16,1731.3048415485364,1,Fixed
10,941,14.18812397513355,21,1484.2716045703346,1,RL
10,942,23.016779232748544,18,1736.2890928562292,1,Fixed
10,942,7.184034625322316,16,1330.3878225416413,1,RL
10,943,10.17740317235441,14,1476.7315124660727,1,Fixed
10,943,12.734309568996665,18,1643.733110832018,1,RL
10,944,23.791183811826418,16,2116.508123970824,1,Fixed
10,944,8.053320808916109,14,1348.9298425361394,1,RL
10,945,12.739382314691285,14,1889.7485474044631,1,Fixed
10,945,8.196142216385907,11,1486.3600164388413,1,RL
10,946,15.162828112606794,17,1765.9696057528015,1,Fixed
10,946,12.558017346119781,13,1450.2204715068517,1,RL
10,947,12.42002852391581,14,1366.586489857792,1,Fixed
10,947,20.964049965951208,22,2594.977506947859,1,RL
10,948,21.653812751893415,17,1696.064919952584,1,Fixed
10,948,7.003669629095474,12,945.0584811982333,1,RL
10,949,11.9650706928458,15,1337.709299080737,1,Fixed
10,949,9.438442608576343,11,1536.2092225293384,1,RL
10,950,14.519012982812981,20,2264.8028598736396,1,Fixed
10,950,13.483446805352475,17,1759.4803930112478,1,RL
10,951,9.807643703431568,17,1631.0337321204406,1,Fixed
10,951,13.614500052920345,11,1820.0681292707368,1,RL
10,952,7.463664898453331,18,1652.5535811512077,1,Fixed
10,952,12.360643254468552,15,1566.534721088234,1,RL
10,953,22.122221440637794,15,1838.792250651023,1,Fixed
10,953,8.9079340269313,18,1717.8709661110486,1,RL
10,954,10.812370393381197,15,1609.5244756352313,1,Fixed
10,954,16.302058898316552,18,1792.2276321194554,1,RL
10,955,10.128916581752694,9,1620.6538547032212,1,Fixed
10,955,19.902975982762165,17,1747.0803224860126,1,RL
10,956,7.8398033676088215,12,1514.4535876755845,1,Fixed
10,956,12.875233972632676,14,1863.8700167521017,1,RL
10,957,21.842271439391187,15,1508.7644104804058,1,Fixed
10,957,11.48006116465532,20,2729.7981582457915,1,RL
10,958,9.356110873588532,17,1661.0320870042428,1,Fixed
10,958,10.843327635261666,17,1413.0892162210434,1,RL
10,959,152.38938262501992,400,1523.8938262501993,0,Fixed
10,959,9.198545779092125,14,1488.3441939031304,1,RL
10,960,15.39276910652934,18,1628.7195172712402,1,Fixed
10,960,26.83238290440581,21,2337.4409838198103,1,RL
10,961,12.370480704074492,15,1511.2406959765487,1,Fixed
10,961,9.31301779002769,19,1146.936012598262,1,RL
10,962,28.997900495868016,17,1952.8227814188638,1,Fixed
10,962,14.185397017038426,20,1307.8529437295024,1,RL
10,963,11.222495306373933,16,1675.915237943262,1,Fixed
10,963,10.739350772621586,14,1181.6935447925728,1,RL
10,964,10.373488931876528,16,1183.9590683570746,1,Fixed
10,964,17.97360373585936,16,1380.78034970282,1,RL
10,965,15.144139967732443,13,1470.7973505093676,1,Fixed
10,965,17.048769136561212,19,1861.549830346345,1,RL
10,966,20.5847219379597,19,1487.682793337879,1,Fixed
10,966,12.345868881336353,9,1506.0334536633575,1,RL
10,967,16.3235145466222,11,1479.3963737437173,1,Fixed
10,967,16.380389571232342,23,1979.4495891804415,1,RL
10,968,8.756808596974855,18,1724.392479676696,1,Fixed
10,968,12.928728292971297,18,1343.1486587088518,1,RL
10,969,12.737072314233604,15,1407.0521661910986,1,Fixed
10,969,17.036232594923785,17,1383.0491726537439,1,RL
10,970,11.181899357704626,17,1659.2628922402953,1,Fixed
10,970,7.483766293426767,18,1919.3530417909737,1,RL
10,971,14.182067983643384,19,1659.3214562326577,1,Fixed
10,971,23.231943091137115,20,2017.1012699108833,1,RL
10,972,18.27475029478185,16,1892.786158767908,1,Fixed
10,972,11.395478848541611,12,1352.7396985871624,1,RL
10,973,14.438910799912515,18,1897.263322495364,1,Fixed
10,973,7.176036144785225,12,1190.1832488763494,1,RL
10,974,26.391158250765596,17,1999.9939838435591,1,Fixed
10,974,8.295013714687363,12,1515.3026783210057,1,RL
10,975,9.980288448930162,17,1692.0535875950318,1,Fixed
10,975,12.696933944868395,15,1530.9690328829108,1,RL
10,976,15.012948538680982,16,1473.3085839164548,1,Fixed
10,976,20.589263017967532,14,2209.4245100562425,1,RL
10,977,12.849511840786244,13,1737.565657214126,1,Fixed
10,977,17.45335342451436,15,1498.853421662529,1,RL
10,978,10.539113197519004,15,1363.8491797507745,1,Fixed
10,978,10.97219311714267,13,1084.3521412387822,1,RL
10,979,16.29097428480521,22,1992.675868371508,1,Fixed
10,979,14.957743055102913,14,1460.7948010232942,1,RL
10,980,19.21093069407161,12,1593.8900558972543,1,Fixed
10,980,11.684299398212993,11,1392.700785037606,1,RL
10,981,9.960231451422569,13,1889.9344708800188,1,Fixed
10,981,12.36886075303023,14,1204.4213657267132,1,RL
10,982,13.05520964943861,15,1805.05536397445,1,Fixed
10,982,9.460305367339659,14,1809.3403294699406,1,RL
10,983,18.62367827345364,11,1344.9762076170175,1,Fixed
10,983,122.52474737075927,400,1225.2474737075927,0,RL
10,984,10.039703175451026,15,1871.3181434804628,1,Fixed
10,984,6.532426433174504,13,1249.007250176539,1,RL
10,985,20.416433433551358,18,1706.1430097240034,1,Fixed
10,985,15.934044929349502,19,2266.2368462294867,1,RL
10,986,22.08474522144656,20,1984.1728911894102,1,Fixed
10,986,24.313955564095156,15,1862.1130400152208,1,RL
10,987,9.867893697963373,16,1615.9849694361833,1,Fixed
10,987,16.7899410846044,20,1757.856477944375,1,RL
10,988,10.557412658831826,16,1621.7768021875117,1,Fixed
10,988,12.504224238597734,21,1604.96393784481,1,RL
10,989,19.945181451882824,16,1718.569895921677,1,Fixed
10,989,13.809370452550805,11,1746.787452053519,1,RL
10,990,14.777213550784202,16,1549.1569646859866,1,Fixed
10,990,26.69673702072368,15,1618.9982427172627,1,RL
10,991,11.243893443553867,18,1852.6427714719546,1,Fixed
10,991,13.39637959985627,44,1212.0086842797584,1,RL
10,992,15.82956506112259,23,1642.3082276663072,1,Fixed
10,992,16.06008774152347,18,1968.3940245642186,1,RL
10,993,15.18497660715985,16,1259.9263513961348,1,Fixed
10,993,14.531429828737506,18,1980.8832441734066,1,RL
10,994,14.77577716038295,17,2119.546044899829,1,Fixed
10,994,10.926271617245607,17,1346.7940704005287,1,RL
10,995,24.861164347672016,17,1850.6033241595937,1,Fixed
10,995,29.78745576877239,23,2613.239690679491,1,RL
10,996,15.880544680089198,16,1635.2530455946091,1,Fixed
10,996,32.01149726903322,16,2162.9943211188856,1,RL
10,997,12.447565117588871,17,1526.5478457281472,1,Fixed
10,997,9.436595459651837,20,1697.26343765499,1,RL
10,998,7.7317913558701985,18,1750.030574778969,1,Fixed
10,998,25.4319356937231,12,1629.3776772586605,1,RL
10,999,14.097651703302486,14,1605.5197330080468,1,Fixed
10,999,17.991794605291645,19,2192.7186619396807,1,RL
11,0,16.386249538763206,13,1709.7006653352412,1,Fixed
11,0,12.772639636247835,15,1700.2302910217172,1,RL
11,1,17.826306940467738,17,2116.2150127700756,1,Fixed
11,1,24.126695294182493,14,2260.8516585075704,1,RL
11,2,19.6083751897231,13,1611.3286442111685,1,Fixed
11,2,9.941350028049566,14,1318.1738668994838,1,RL
11,3,10.540276946147483,12,1889.995898142321,1,Fixed
11,3,8.309539329680382,22,1551.031185204339,1,RL
11,4,20.83257076187078,18,1843.2256180734612,1,Fixed
11,4,37.6063595667645,16,2016.7894563765146,1,RL
11,5,13.695486678026807,15,1766.0516833590334,1,Fixed
11,5,18.069688853625035,18,1791.775505382621,1,RL
11,6,13.434775812077437,15,1791.1188110232129,1,Fixed
11,6,24.727278435170934,13,1764.4489653150179,1,RL
11,7,14.382927275840839,14,1491.4054442803167,1,Fixed
11,7,6.474757849490439,10,1132.745384564955,1,RL
11,8,12.3630924390503,11,1638.021063552054,1,Fixed
11,8,11.927253812856085,12,1582.3549136033726,1,RL
11,9,26.497804520447914,17,2172.7724622149035,1,Fixed
11,9,30.70247021096777,16,2376.70306689855,1,RL
11,10,9.661658952913765,11,1433.5998135999625,1,Fixed
11,10,17.545367807766958,17,1632.263759205187,1,RL
11,11,14.804907003523677,14,1620.970447184909,1,Fixed
11,11,20.15630788658156,12,1568.7330993177009,1,RL
11,12,9.456521247135566,14,1917.5331361308952,1,Fixed
11,12,15.494644211731005,17,1920.956841255291,1,RL
11,13,10.120750811438024,15,1705.9900265827446,1,Fixed
11,13,14.459164247710495,18,1860.0665094220458,1,RL
11,14,27.076133041055215,16,2249.0852631933276,1,Fixed
11,14,33.705543986675956,15,2601.064805896885,1,RL
11,15,17.889888766567307,20,1939.3481046358681,1,Fixed
11,15,8.572560827180945,8,1060.2909642376155,1,RL
11,16,14.156399209134062,15,2184.049371807878,1,Fixed
11,16,7.475530814654297,11,1302.3115978477065,1,RL
11,17,12.570710900937854,14,1746.919209548493,1,Fixed
11,17,13.98888064479647,10,1525.805569219448,1,RL
11,18,13.283043838086025,12,1928.1457359662863,1,Fixed
11,18,14.672689976723131,19,2176.2854995276625,1,RL
11,19,12.921647033561698,15,1661.3611717815359,1,Fixed
11,19,22.363640634823906,16,1927.3173310378365,1,RL
11,20,23.774811576547304,16,1722.6883256377362,1,Fixed
11,20,10.711500663664191,12,1419.5733428147068,1,RL
11,21,7.6433242532853445,14,2079.372991859105,1,Fixed
11,21,16.182545559279443,14,1586.9882884013853,1,RL
11,22,11.6219165707167,14,1825.7527197955478,1,Fixed
11,22,13.097868139847767,20,1879.8918925477328,1,RL
11,23,11.797421860553921,13,1993.481452714925,1,Fixed
11,23,17.255370857301244,11,1748.1741714638747,1,RL
11,24,21.04353889002465,13,1986.894520241222,1,Fixed
11,24,13.015485751214104,14,2046.545227920315,1,RL
11,25,16.767238547122112,10,1780.4754106786731,1,Fixed
11,25,7.472419708484334,14,1839.8782511256684,1,RL
11,26,12.053703377574609,12,1637.351645273408,1,Fixed
11,26,12.76343033619518,36,1511.8184513509016,1,RL
11,27,11.668644860986323,14,1488.497929402809,1,Fixed
11,27,25.381404208955793,16,2173.404056013533,1,RL
11,28,14.53129179733418,15,1708.1973832462802,1,Fixed
11,28,17.63349769353679,19,3800.2054074657194,1,RL
11,29,6.804415198403139,18,1740.7017677846795,1,Fixed
11,29,8.577358401514214,24,1382.7970834756923,1,RL
11,30,18.89536593687884,18,1767.8425069041664,1,Fixed
11,30,13.887570047305692,17,1584.141101641983,1,RL
11,31,13.400001963653779,15,1761.3006392370778,1,Fixed
11,31,14.322686274167783,16,1723.1755971811453,1,RL
11,32,14.185561116549227,16,1872.7798239447818,1,Fixed
11,32,21.89381474365623,17,2562.8355589564285,1,RL
11,33,13.240585517563762,15,1761.2885139162868,1,Fixed
11,33,15.984923399019113,18,1552.005282747079,1,RL
11,34,25.97093471264561,19,2311.9774482456705,1,Fixed
11,34,18.26104318166761,17,2383.993522897244,1,RL
11,35,8.567339678178165,7,1278.919594672446,1,Fixed
11,35,14.539469345671268,17,2247.8426416150573,1,RL
11,36,17.40071227168206,16,2049.249317063031,1,Fixed
11,36,38.565218852808954,19,2664.592066056824,1,RL
11,37,14.814938750764199,18,1720.4001386771633,1,Fixed
11,37,6.660294600222743,16,1402.8886449795082,1,RL
11,38,21.63865455114658,11,1770.224059442487,1,Fixed
11,38,13.76199535486884,10,1320.689245498185,1,RL
11,39,13.22210948259389,14,1665.0908639087518,1,Fixed
11,39,7.932625320304481,12,1605.6565993859044,1,RL
11,40,13.604175738267774,15,1751.801165416538,1,Fixed
11,40,12.212868914008517,19,3061.5152840179244,1,RL
11,41,7.551732130363581,16,1915.582263482317,1,Fixed
11,41,20.574179421827473,18,2040.198221556085,1,RL
11,42,12.530795363897095,19,1961.821858769341,1,Fixed
11,42,8.585610394870818,13,1533.7743703133742,1,RL
11,43,20.32793625899921,18,1701.3327242638434,1,Fixed
11,43,25.944194290836528,13,2304.0631905379587,1,RL
11,44,16.44072108929955,17,1919.0247212543181,1,Fixed
11,44,26.521972377012702,23,2397.5940583104934,1,RL
11,45,16.790555196240696,12,1705.5437880206405,1,Fixed
11,45,32.3248561383533,25,3296.186292949978,1,RL
11,46,18.387770975018505,16,1990.472832098249,1,Fixed
11,46,18.986421964198424,15,1572.3570570786435,1,RL
11,47,8.893104940314284,16,1722.5459389555415,1,Fixed
11,47,9.626334389294186,21,1700.1677802330532,1,RL
11,48,18.814369904655678,16,2244.6455781261484,1,Fixed
11,48,14.177614756708161,36,2284.334805172719,1,RL
11,49,13.794957901398103,16,1545.8159649955683,1,Fixed
11,49,9.049504530213952,24,2085.9624398967953,1,RL
11,50,25.89310458660425,16,2058.5572264272587,1,Fixed
11,50,10.650555508045866,15,1747.9769656898402,1,RL
11,51,9.363710633003574,13,1851.9589069827662,1,Fixed
11,51,18.611773152991358,17,1764.376548743519,1,RL
11,52,16.17257146204536,16,1978.3007563590243,1,Fixed
11,52,21.009914240256844,17,1702.1324347578472,1,RL
11,53,19.75738273569275,17,2067.813332536715,1,Fixed
11,53,16.71103369215172,14,1650.968264598319,1,RL
11,54,23.84820035413933,13,1908.787356797209,1,Fixed
11,54,14.208819280878856,18,2255.118443921186,1,RL
11,55,11.321597660202261,16,1806.7211443472188,1,Fixed
11,55,10.474921836212014,15,1998.0128299101727,1,RL
11,56,10.87694878836184,19,1460.0363478185766,1,Fixed
11,56,11.757321588172788,20,1405.7735122034414,1,RL
11,57,22.80581297178198,17,1813.9462325794702,1,Fixed
11,57,13.22129551905277,10,1652.140074081135,1,RL
11,58,8.410434148725301,15,1931.3532537954225,1,Fixed
11,58,13.526186008116351,14,1565.3055148196504,1,RL
11,59,16.382420338409492,11,1645.6484908205732,1,Fixed
11,59,15.157124107712596,13,2254.8564300607113,1,RL
11,60,10.893426719674641,14,1665.3111996477166,1,Fixed
11,60,31.634525467411265,16,2348.1884655131785,1,RL
11,61,10.53169258151636,10,1718.9838605695995,1,Fixed
11,61,8.443271094220718,19,1538.8497506474646,1,RL
11,62,12.782004704574543,18,1913.9882529815986,1,Fixed
11,62,12.757210012910964,12,1790.1882167284566,1,RL
11,63,6.711110765682248,12,1582.4867888972178,1,Fixed
11,63,16.740000213980032,21,1993.9122793580243,1,RL
11,64,15.009812551194667,16,1595.1355612787686,1,Fixed
11,64,24.263073282523685,15,1564.505010194204,1,RL
11,65,16.83868063630561,19,2057.1729761399947,1,Fixed
11,65,15.545595353719472,12,1721.6732755581083,1,RL
11,66,21.8087423403451,17,2190.2889331750976,1,Fixed
11,66,12.531921678763442,14,1590.5530588554673,1,RL
11,67,16.322392569847587,15,1674.3600008809221,1,Fixed
11,67,137.7838900161081,400,1377.838900161081,0,RL
11,68,19.918218924580387,11,2228.8841146556933,1,Fixed
11,68,12.834671925188019,17,2465.9230895082337,1,RL
11,69,11.52373542234878,17,1948.5517607749862,1,Fixed
11,69,13.043424167121719,15,1893.052585165295,1,RL
11,70,11.502911817912498,11,1628.7376921315736,1,Fixed
11,70,27.35337078907001,19,2129.6159239180124,1,RL
11,71,19.84842177149228,16,1662.6702813370848,1,Fixed
11,71,10.66706654418461,20,1822.8987972782581,1,RL
11,72,9.66578750617442,15,1654.7850996406112,1,Fixed
11,72,21.43461341105385,22,1714.504961078806,1,RL
11,73,14.743344363679544,12,1871.0752694720316,1,Fixed
11,73,27.056951238889546,19,1979.4334283543858,1,RL
11,74,9.539285767084412,13,1648.5873458970134,1,Fixed
11,74,14.505885789693725,17,1607.8195582405492,1,RL
11,75,16.572378592788173,18,1744.6073259858642,1,Fixed
11,75,19.742142738215264,15,1986.480863183094,1,RL
11,76,12.561504867908175,15,1537.6336689869336,1,Fixed
11,76,12.725976909570994,19,1332.941628985283,1,RL
11,77,28.41328988844977,18,2099.0843604928687,1,Fixed
11,77,8.851091582708936,14,2333.4956487441827,1,RL
11,78,17.34463370683556,12,1545.8921775719914,1,Fixed
11,78,20.635457132077885,15,1844.92141872938,1,RL
11,79,20.24478289567581,13,1921.9717363574332,1,Fixed
11,79,10.432012028496318,16,1439.0082350933278,1,RL
11,80,12.94998735603671,13,1610.3246637239893,1,Fixed
11,80,12.647671483326153,14,1727.202404111459,1,RL
11,81,11.670699855197864,15,1901.5177781196514,1,Fixed
11,81,17.116526930777326,21,2142.075545284566,1,RL
11,82,13.643545365870972,10,1657.712141047315,1,Fixed
11,82,10.43568967287758,21,1649.0007918316865,1,RL
11,83,15.966529379932163,16,1706.6664977935507,1,Fixed
11,83,19.57503752912928,14,2030.719066351254,1,RL
11,84,11.539043454639222,15,1712.344376388052,1,Fixed
