n_particles,run,Ts,I,SD,Success,Type
13,10,10.1697921673491,17,2155.2484390116265,1,RL
13,11,13.651606790432439,14,2268.6683874288165,1,Fixed
13,11,9.018075819850973,9,2349.5884173572786,1,RL
13,12,7.72916707800394,12,1830.5719075841107,1,Fixed
13,12,14.659019862885776,18,2361.600527672961,1,RL
13,13,15.315767045898411,17,1820.3656362159186,1,Fixed
13,13,15.296065467779638,16,2010.4788501388705,1,RL
13,14,12.909657705713684,12,2039.534757873675,1,Fixed
13,14,14.080899308320733,17,2686.990413075416,1,RL
13,15,13.416452874826708,14,1991.5895521802418,1,Fixed
13,15,12.173868706661596,15,2087.243248293422,1,RL
13,16,12.604013510444702,14,1872.0888971728157,1,Fixed
13,16,17.30634595143493,22,2827.1875232977877,1,RL
13,17,11.719484393854447,15,1927.7200149381215,1,Fixed
13,17,10.298507241496521,15,1672.8104858354513,1,RL
13,18,14.673202587568937,14,1892.9949243311376,1,Fixed
13,18,12.008852155642066,15,1967.4576041728528,1,RL
13,19,13.790187235296719,14,2048.2162469364466,1,Fixed
13,19,7.08459559027322,16,2185.772867712887,1,RL
13,20,19.63953288936799,14,2441.951486494371,1,Fixed
13,20,12.786777008046643,14,2120.032463001897,1,RL
13,21,14.112866504799324,11,2284.9391473449177,1,Fixed
13,21,15.393083900267175,15,2593.52014322927,1,RL
13,22,14.51129887912067,15,2213.5021632591224,1,Fixed
13,22,15.404283861341293,17,2273.44923195271,1,RL
13,23,19.223137670923528,17,2323.5063055111077,1,Fixed
13,23,23.80616922595317,17,2527.535005782705,1,RL
13,24,14.87576919541001,14,1855.6142680810592,1,Fixed
13,24,12.891823339908825,14,2018.819319624472,1,RL
13,25,15.552673987895432,15,2169.8684356229596,1,Fixed
13,25,7.789829121343693,17,2399.4575101710184,1,RL
13,26,13.622196499026895,10,1709.8551895620844,1,Fixed
13,26,22.156773073949946,12,2248.9433842646154,1,RL
13,27,16.521710679210546,15,1904.3774417532636,1,Fixed
13,27,13.395988840973825,14,2029.0599928888573,1,RL
13,28,12.228258048263662,15,2383.8472923458726,1,Fixed
13,28,10.83677588765813,19,2037.2928613349688,1,RL
13,29,16.876142696518475,14,2184.6324966560715,1,Fixed
13,29,13.1589741985206,18,2196.440148707959,1,RL
13,30,11.467770046632346,13,1901.6338722972393,1,Fixed
13,30,20.351451837292704,14,2255.642360125238,1,RL
13,31,17.31561825936464,11,2068.851242298506,1,Fixed
13,31,15.868586415280806,14,2476.3277556794615,1,RL
13,32,13.40134771363501,13,2354.184358301169,1,Fixed
13,32,17.956605120060168,12,1742.5717592323056,1,RL
13,33,11.272413005490584,18,1958.047521381114,1,Fixed
13,33,14.780334014726279,14,2621.5350138690947,1,RL
13,34,13.62289214870286,11,1844.4194553926623,1,Fixed
13,34,13.406911829766162,16,3066.535319156113,1,RL
13,35,10.21995858322385,11,1840.057092790879,1,Fixed
13,35,11.476176048169275,12,2336.3842520279068,1,RL
13,36,26.576854138888336,13,2363.2974490960537,1,Fixed
13,36,11.23736599955932,20,2893.080397592766,1,RL
13,37,16.23719615552138,15,2051.215653356259,1,Fixed
13,37,15.429381902428062,13,2568.8175344094925,1,RL
13,38,10.377779995940074,14,2051.678276093751,1,Fixed
13,38,17.97368947330495,15,2434.4764109570633,1,RL
13,39,9.411808936304478,13,1824.984191234695,1,Fixed
13,39,32.38019333281285,20,3235.5930304573326,1,RL
13,40,13.99010767125319,16,2405.6476921585677,1,Fixed
13,40,13.703490762268785,17,2422.391068210285,1,RL
13,41,8.877279541319696,13,1915.6504911801903,1,Fixed
13,41,14.437023005280093,13,2080.347073466278,1,RL
13,42,22.06405837554882,16,2426.986445550522,1,Fixed
13,42,14.844381542979448,17,1715.2616666216245,1,RL
13,43,14.270419480629041,16,2010.658033012084,1,Fixed
13,43,17.604651318035103,15,2187.7855235244288,1,RL
13,44,19.22577625867911,12,2310.043521706052,1,Fixed
13,44,15.390321755259825,17,2487.919255593754,1,RL
13,45,17.51021069031761,17,2200.817419351512,1,Fixed
13,45,14.799214046610217,18,1946.734676573135,1,RL
13,46,16.979756025429907,14,1996.4397183161748,1,Fixed
13,46,13.423746540530342,9,1941.4913432914816,1,RL
13,47,8.084987631612304,13,1860.005400443179,1,Fixed
13,47,12.903146222568576,14,2203.2347674672133,1,RL
13,48,11.22194495793767,13,1983.5630188961302,1,Fixed
13,48,28.762887114864185,16,2295.357775350868,1,RL
13,49,11.546144520384283,11,2278.619751556885,1,Fixed
13,49,11.522886830011341,15,2281.146515106561,1,RL
13,50,25.385287580638494,19,2472.591710175431,1,Fixed
13,50,9.96640572516877,15,2024.911918439582,1,RL
13,51,12.736297185557671,14,2285.035167443763,1,Fixed
13,51,25.51873413349694,18,2300.550173440238,1,RL
13,52,10.453015559203488,12,1935.543102813114,1,Fixed
13,52,15.890865129359986,12,2161.0847467519534,1,RL
13,53,7.663885710844992,13,2055.1692194287493,1,Fixed
13,53,12.041058332019004,14,2082.471221420085,1,RL
13,54,14.08361040260149,13,2030.1805870890767,1,Fixed
13,54,16.666630218984334,14,2310.258069652463,1,RL
13,55,8.697824946432473,14,1898.7457442496918,1,Fixed
13,55,19.795013086654045,14,1962.6575808778925,1,RL
13,56,9.182525475225635,16,2077.008360618883,1,Fixed
13,56,20.89356161690355,14,2791.563129560334,1,RL
13,57,17.72972682136193,15,1881.5534314569613,1,Fixed
13,57,8.453624196708544,16,2843.938192724121,1,RL
13,58,10.978078640803048,10,1936.7974841536002,1,Fixed
13,58,18.27411315562836,10,1842.1795241329114,1,RL
13,59,9.521156607075678,16,1931.9666073412993,1,Fixed
13,59,17.218933079163143,16,1966.786577787853,1,RL
13,60,11.437974680577863,14,2144.0421378499514,1,Fixed
13,60,15.59526357892079,19,2204.478420080541,1,RL
13,61,11.381437081758913,17,2162.7220435995064,1,Fixed
13,61,18.078451712465615,12,2106.076241794038,1,RL
13,62,17.72941397325091,17,1982.2418689983492,1,Fixed
13,62,8.207377948559403,18,2444.7466279303885,1,RL
13,63,12.270978296761594,14,1711.6635524537064,1,Fixed
13,63,10.791619780547272,18,2967.3546858840205,1,RL
13,64,10.881206189585962,16,2190.714606569949,1,Fixed
13,64,19.496311462402826,16,1747.6437450704311,1,RL
13,65,20.270694189722857,15,1937.637419730363,1,Fixed
13,65,16.28348744073984,20,2592.7882712366295,1,RL
13,66,19.84042963019525,15,1872.560390627217,1,Fixed
13,66,8.521806267824505,12,1996.6653384841948,1,RL
13,67,14.703031926758303,15,1764.7008294982586,1,Fixed
13,67,12.070988127224828,10,1975.3105374375077,1,RL
13,68,10.476901337799912,12,2012.5121534013915,1,Fixed
13,68,16.56818418851917,17,2744.7564466082536,1,RL
13,69,8.487353018881663,9,1600.4869773958474,1,Fixed
13,69,9.536969212619116,13,1407.4676708093673,1,RL
13,70,8.57849428663273,15,2107.421431226741,1,Fixed
13,70,16.8867469998439,15,2382.9406730322175,1,RL
13,71,9.773295346543497,15,2691.8881039437783,1,Fixed
13,71,21.381901114948477,21,2753.9277101311122,1,RL
13,72,15.270254997397984,14,2045.576681411617,1,Fixed
13,72,12.898765754451333,14,2352.682827174582,1,RL
13,73,10.85048291805271,14,2404.0108762358077,1,Fixed
13,73,10.513738399974295,11,1667.2749571146653,1,RL
13,74,13.474295245924589,17,2229.511499520285,1,Fixed
13,74,15.696824825156849,13,2779.8157271578075,1,RL
13,75,9.362418925715609,15,1946.6963387866224,1,Fixed
13,75,9.49365186935284,10,2134.1228510236147,1,RL
13,76,8.137691482023993,14,2430.481727264345,1,Fixed
13,76,12.587910043825858,14,2543.0534391357664,1,RL
13,77,14.330945288197707,16,2069.409672751725,1,Fixed
13,77,12.399116059408733,11,2442.7151313320433,1,RL
13,78,16.78423943522629,14,2092.819397623588,1,Fixed
13,78,25.120219698928565,17,3408.050189276986,1,RL
13,79,26.85724646815554,13,2450.339612089545,1,Fixed
13,79,30.074780072541188,12,2642.376332608863,1,RL
13,80,13.340705054801935,14,1870.225211398401,1,Fixed
13,80,18.583294170784978,13,2478.5570217473746,1,RL
13,81,8.7276624465914,15,2102.483504596351,1,Fixed
13,81,8.193138517381799,16,1914.884568990024,1,RL
13,82,13.010640436985579,15,2159.847746865964,1,Fixed
13,82,17.77577647453138,14,2388.5911929242898,1,RL
13,83,14.301209018617186,12,2169.6284211230923,1,Fixed
13,83,22.44382164118238,15,3189.945307602719,1,RL
13,84,15.858069044581276,15,1860.9719769476635,1,Fixed
13,84,29.53229281415426,18,2816.865887622419,1,RL
13,85,10.211204992933727,15,1899.253239462039,1,Fixed
13,85,9.322513097662025,14,2310.889228473482,1,RL
13,86,19.824955981265983,16,2356.387472986099,1,Fixed
13,86,15.760847062592438,17,2229.929174384901,1,RL
13,87,10.61803344853184,14,2348.4276137862053,1,Fixed
13,87,8.856727323859825,9,2061.273835024725,1,RL
13,88,20.32050692363552,16,2571.2078911340022,1,Fixed
13,88,8.80694508602796,17,1977.134749894995,1,RL
13,89,9.154272334823277,14,2083.1633830052383,1,Fixed
13,89,13.032873258106388,15,2559.9693227797497,1,RL
13,90,20.764335587897918,14,1942.6238165174507,1,Fixed
13,90,19.38972394544728,19,2904.089214390883,1,RL
13,91,7.841984830780359,14,2001.3843529993283,1,Fixed
13,91,12.645763489494467,12,2765.4479869295697,1,RL
13,92,18.956383707619388,15,1814.2373090310953,1,Fixed
13,92,10.714525889454116,13,1742.4304781855753,1,RL
13,93,13.185310894591302,14,1993.6774648508022,1,Fixed
13,93,14.44308213618459,16,2039.2567696058543,1,RL
13,94,26.20991214913592,12,2413.6777673734696,1,Fixed
13,94,22.02134302566659,18,2254.119848284689,1,RL
13,95,17.561450756444636,13,2026.9278752556347,1,Fixed
13,95,25.37176868444164,16,2397.6336502856047,1,RL
13,96,16.828007513653198,16,2087.6984833699053,1,Fixed
13,96,10.747893643297243,15,2681.6096773676118,1,RL
13,97,24.077017395208316,14,2148.161865558147,1,Fixed
13,97,9.697191265553307,14,1984.723215453973,1,RL
13,98,16.76227907648498,13,1702.4247565277271,1,Fixed
13,98,26.521601900691543,22,3458.938909775945,1,RL
13,99,20.186829121869163,14,2158.535234406793,1,Fixed
13,99,15.854504955519431,14,2529.9964252161435,1,RL
14,0,13.864852595612556,15,2367.065625108715,1,Fixed
14,0,16.03547838916731,21,3125.790230946091,1,RL
14,1,14.21872248389487,13,1905.1565287375531,1,Fixed
14,1,17.057766909510413,10,2674.8995655118956,1,RL
14,2,19.611891385665253,12,2180.5460678119766,1,Fixed
14,2,24.10794261419327,13,2465.7131005687843,1,RL
14,3,8.282197900638845,16,2183.960732619165,1,Fixed
14,3,16.461052165486755,16,3282.3966160542973,1,RL
14,4,9.779839463928656,9,2072.599539192075,1,Fixed
14,4,11.322207220243083,12,1915.080786664335,1,RL
14,5,9.168651188673007,14,2430.7970359479114,1,Fixed
14,5,14.638338794094526,17,2385.0721092611016,1,RL
14,6,16.456458718328648,17,2476.842278956675,1,Fixed
14,6,21.79312853977423,20,2589.9057471528467,1,RL
14,7,21.658538849262545,17,2732.629004536739,1,Fixed
14,7,23.513183129949105,18,3050.681093789895,1,RL
14,8,26.31864749198803,15,2381.560802374554,1,Fixed
14,8,22.345799193168407,18,2711.7935963701298,1,RL
14,9,18.89912376058258,17,2322.4872809896506,1,Fixed
14,9,22.88365524766521,21,2757.7972660435266,1,RL
14,10,16.916906030723528,13,2270.162365662268,1,Fixed
14,10,9.032577903533632,16,2434.1642130572613,1,RL
14,11,16.752213128266398,14,2226.9143538073313,1,Fixed
14,11,10.001126129732125,17,2450.7873106730053,1,RL
14,12,15.507216258871017,14,2171.3622081637122,1,Fixed
14,12,13.998312287748425,18,2420.9034642985694,1,RL
14,13,9.073607647247155,14,2648.832527780274,1,Fixed
14,13,20.984100498618623,16,2848.4461688496976,1,RL
14,14,11.436701083362111,15,2800.6299953092966,1,Fixed
14,14,26.545571126420015,19,2372.455600632727,1,RL
14,15,10.97391067100849,13,1975.9422512237625,1,Fixed
14,15,12.145269474781982,14,1864.8511704828052,1,RL
14,16,11.356955116259654,14,2250.2532094695775,1,Fixed
14,16,10.045122381659375,17,2281.432384972522,1,RL
14,17,9.528995765622366,16,2304.5295850013117,1,Fixed
14,17,10.40601711235612,14,2623.5238909816435,1,RL
14,18,9.134870953036751,13,2403.9657722491793,1,Fixed
14,18,28.651068993852157,21,4458.909119238347,1,RL
14,19,9.910276884210656,16,2487.056488491237,1,Fixed
14,19,17.873457046641946,16,3275.2307051066,1,RL
14,20,16.638248117449123,14,2447.7399640785416,1,Fixed
14,20,12.594561437117171,6,2010.4400836574384,1,RL
14,21,13.425039297827349,15,2611.189342413215,1,Fixed
14,21,13.361683990000248,18,2695.0636310709738,1,RL
14,22,8.11361077804092,18,2038.2026181745603,1,Fixed
14,22,11.100524774206509,13,2108.512818211775,1,RL
14,23,14.774271625259242,14,2203.1564529430834,1,Fixed
14,23,32.962373478662734,19,4046.5852618585404,1,RL
14,24,15.970587943398797,17,2104.280463329847,1,Fixed
14,24,39.75768392338143,16,3694.773326098612,1,RL
14,25,15.295517725568256,16,2534.2086363563044,1,Fixed
14,25,11.32166999901536,13,2047.688369601529,1,RL
14,26,10.179478140407971,12,2077.24902111685,1,Fixed
14,26,18.133661325019936,16,3163.9707282003246,1,RL
14,27,13.813683697035007,15,2533.198431781617,1,Fixed
14,27,23.565647362970513,16,2999.736489772137,1,RL
14,28,12.752527605241838,14,2436.9257251031763,1,Fixed
14,28,22.604429968633674,19,3342.1352152921427,1,RL
14,29,12.691722362474632,16,2054.0262863568155,1,Fixed
14,29,27.318380533287048,16,2899.5112870738003,1,RL
14,30,9.29792063583935,14,1946.9400821418105,1,Fixed
14,30,17.966506036854064,16,2457.0415858040164,1,RL
14,31,18.92371203461634,17,2106.4388701248536,1,Fixed
14,31,7.672206376385286,14,2100.353223447677,1,RL
14,32,6.9088476764753155,14,2070.3259968826105,1,Fixed
14,32,16.109732371882032,11,2179.280843002471,1,RL
14,33,8.05249927624186,13,1844.6279916358076,1,Fixed
14,33,26.96800158020998,24,3797.2334807828943,1,RL
14,34,14.267938805049454,16,2881.7763811491627,1,Fixed
14,34,17.983457337838722,18,2750.7983154789727,1,RL
14,35,13.199544718679093,16,2103.807790455259,1,Fixed
14,35,19.68918355649015,14,2342.51739518076,1,RL
14,36,15.154336179677012,16,2276.709814856407,1,Fixed
14,36,7.023149263248767,16,2774.211867104228,1,RL
14,37,19.52418532904423,11,2312.7024075611735,1,Fixed
14,37,27.596851807392586,19,2822.8629129369956,1,RL
14,38,17.731472198086387,13,2514.137325954116,1,Fixed
14,38,15.029135490026324,10,1966.596183803695,1,RL
14,39,12.912878299953107,12,2116.970752920541,1,Fixed
14,39,16.018108735739425,18,4099.530939414888,1,RL
14,40,17.115176313990226,14,2470.5698545646856,1,Fixed
14,40,16.943359046945748,15,1980.6935326734636,1,RL
14,41,16.38207793341454,15,2068.051099752762,1,Fixed
14,41,8.660012675744026,15,2725.4134225294783,1,RL
14,42,21.029063247785427,10,2395.259683285234,1,Fixed
14,42,8.893603447374037,14,2503.0357314455523,1,RL
14,43,16.325375278549778,9,2038.7263584632658,1,Fixed
14,43,11.878005678032851,14,1966.7631574686213,1,RL
14,44,11.52283266349374,14,2163.0801246368646,1,Fixed
14,44,11.24955838518672,17,2317.9289189576048,1,RL
14,45,24.565326263020285,17,2994.286804804985,1,Fixed
14,45,13.587251115494539,17,2017.485604293374,1,RL
14,46,12.736444787603903,16,2378.7762152186056,1,Fixed
14,46,11.516514377506272,14,2499.580593101936,1,RL
14,47,19.641964768749354,10,2143.3409526008677,1,Fixed
14,47,12.320454688726223,12,2183.474837741167,1,RL
14,48,22.15352412879343,14,2109.8047623267744,1,Fixed
14,48,28.01168514698731,17,3971.1355382541155,1,RL
14,49,22.526529710380295,14,2072.2299119093504,1,Fixed
14,49,19.6003853112612,19,2159.4416477199256,1,RL
14,50,11.34507765489958,13,2393.2051086755428,1,Fixed
14,50,11.959811698969048,14,2319.6649372120523,1,RL
14,51,9.954644381561007,13,2215.0584941876723,1,Fixed
14,51,20.717957172999814,13,2615.049824119063,1,RL
14,52,15.661739089202461,14,2165.571390073034,1,Fixed
14,52,17.880337283691368,13,2095.6713564010674,1,RL
14,53,10.69384794391647,12,1712.692944157058,1,Fixed
14,53,13.078293349480967,11,2378.9417656826427,1,RL
14,54,9.720290405362295,14,2328.5805723145118,1,Fixed
14,54,23.057848782086033,16,2804.8230719281805,1,RL
14,55,17.012939556772768,17,2792.049673621642,1,Fixed
14,55,10.155015959346763,15,2796.8750431994777,1,RL
14,56,20.0469434360186,16,2662.0287535227335,1,Fixed
14,56,12.511031670689919,14,1864.1871256312745,1,RL
14,57,13.507497441996586,14,2416.931978983001,1,Fixed
14,57,11.383701923540164,14,2433.184250641538,1,RL
14,58,18.680072456562357,15,2056.1691366741843,1,Fixed
14,58,19.035662985869003,8,2067.879443518026,1,RL
14,59,18.945512781749578,15,2269.6399742459275,1,Fixed
14,59,13.88842076019491,15,2682.882312812964,1,RL
14,60,12.651348195555325,16,2205.8172131546226,1,Fixed
14,60,17.543526492402307,13,2292.166329205406,1,RL
14,61,18.32303193171437,18,2534.2702597198986,1,Fixed
14,61,16.545271367692443,13,2431.9457122527383,1,RL
14,62,19.022913510433654,16,2650.167066769663,1,Fixed
14,62,21.841494884672244,16,3264.8349607628224,1,RL
14,63,11.975425729397687,13,2398.5852506304086,1,Fixed
14,63,13.465027790757793,22,2864.9953025728623,1,RL
14,64,13.21517789168404,11,2023.122903200419,1,Fixed
14,64,16.286999839412744,20,2750.57260414678,1,RL
14,65,10.2498223527948,17,2658.525329502084,1,Fixed
14,65,19.0885014986403,15,2961.225656184089,1,RL
14,66,17.653581353657298,14,2360.758755062318,1,Fixed
14,66,16.77764381568487,17,3060.9120444146306,1,RL
14,67,11.186492304054564,11,2451.0771921685473,1,Fixed
14,67,23.526364156862115,11,2186.262610658791,1,RL
14,68,13.414252894220885,15,2324.3302488732393,1,Fixed
14,68,23.85332753022499,16,2997.22827215341,1,RL
14,69,12.881946001515214,14,1949.838870385818,1,Fixed
14,69,14.094142964599252,18,2677.240956994714,1,RL
14,70,11.740630131851558,14,2182.8219255011445,1,Fixed
14,70,18.069664181022148,12,2281.4489926014235,1,RL
14,71,10.082357795843649,8,1950.3967274304682,1,Fixed
14,71,19.782212834206042,15,3101.88026768982,1,RL
14,72,14.650528136207019,11,2101.5213106844726,1,Fixed
14,72,12.77603283275009,18,2742.7892024299704,1,RL
14,73,17.5839885310019,16,2112.84874651508,1,Fixed
14,73,12.760960803457744,19,2456.941879297585,1,RL
14,74,9.499315528763386,14,1953.6497866414306,1,Fixed
14,74,19.26208272730125,16,2832.2566657976663,1,RL
14,75,13.682028686357729,12,2347.077471713443,1,Fixed
14,75,12.323199079385294,12,2408.4684880718887,1,RL
14,76,7.476126022752683,12,2193.712755061872,1,Fixed
14,76,28.89326189091895,18,2979.4071597955517,1,RL
14,77,14.830914016611013,14,2041.3336287793795,1,Fixed
14,77,19.602324182788095,15,2663.8697388281767,1,RL
14,78,12.768985522078287,14,2153.572955143313,1,Fixed
14,78,16.739625622647914,17,2877.2618589779554,1,RL
14,79,6.661043312809847,14,2204.0791495512135,1,Fixed
14,79,16.20664236668988,20,3007.768076418478,1,RL
14,80,14.202002316387672,14,2148.410701645483,1,Fixed
14,80,16.813139590811414,14,2273.050559314647,1,RL
14,81,15.292163887188815,18,2430.431988620023,1,Fixed
14,81,12.493460340120425,14,2223.1575028930733,1,RL
14,82,13.443416207512144,13,2124.269631642981,1,Fixed
14,82,9.389120331021823,12,2269.03099109265,1,RL
14,83,13.051654870435751,15,2035.2973840888792,1,Fixed
14,83,27.85824544992057,14,2840.1363096841897,1,RL
14,84,11.020120973322575,14,2220.752850000468,1,Fixed
14,84,21.56565538074642,18,2943.600524345552,1,RL
14,85,12.43963203183436,12,1836.0093868686768,1,Fixed
14,85,15.727185382836954,15,2380.417285452753,1,RL
14,86,17.48910737103771,12,2478.9790370415126,1,Fixed
14,86,15.53831299307375,18,2807.9907873565217,1,RL
14,87,13.318021427035537,11,2362.939777152484,1,Fixed
14,87,13.72038234513028,16,2791.725156089809,1,RL
14,88,14.815750801863569,16,2523.4430153627422,1,Fixed
14,88,18.320460292539522,23,3433.395363601222,1,RL
14,89,13.120411249937252,14,2148.1018036239407,1,Fixed
14,89,19.341038738790438,14,2406.8889053212165,1,RL
14,90,7.2483599899171836,16,2001.1569375077988,1,Fixed
14,90,16.341197313082965,12,2695.7332620186025,1,RL
14,91,8.649436033941173,14,1994.5424224093751,1,Fixed
14,91,7.842615806046458,13,2246.625691840001,1,RL
14,92,14.847167820801067,18,2638.63280200553,1,Fixed
14,92,17.84180402481298,13,3073.396205440832,1,RL
14,93,21.9397167423861,11,2628.695952478632,1,Fixed
14,93,14.532253930544877,16,2490.074263621673,1,RL
14,94,18.112435352171126,18,2601.0374904721284,1,Fixed
14,94,14.292154455059826,19,3720.7492069587724,1,RL
