n_particles,run,Ts,I,SD,Success,Type
12,18,9.56958205703818,13,2104.0724082237157,1,Fixed
12,18,18.17014213372934,14,2075.8074056550954,1,RL
12,19,11.551231385467835,12,1636.216724417731,1,Fixed
12,19,21.01794299316476,16,2139.779832960219,1,RL
12,20,17.03188812836318,15,1890.2388653895414,1,Fixed
12,20,21.12759722801036,19,2214.7989232785276,1,RL
12,21,13.00790008195409,18,1922.174156769158,1,Fixed
12,21,12.023348462228757,13,1929.2939183569301,1,RL
12,22,19.511198966190392,13,1761.841202651518,1,Fixed
12,22,10.745740704335024,21,2086.4670892298345,1,RL
12,23,30.726175105135827,17,2188.555321734643,1,Fixed
12,23,12.380515589994086,12,1729.1013406317575,1,RL
12,24,15.704407483355826,13,1622.0715337817592,1,Fixed
12,24,11.55698826753649,15,2054.381215304338,1,RL
12,25,10.316762989369241,13,1777.0546349018186,1,Fixed
12,25,21.882777102850273,15,1829.4579229461765,1,RL
12,26,16.7974346758455,16,2161.830360578937,1,Fixed
12,26,12.73416600366134,13,2015.2479513848498,1,RL
12,27,20.928550717112948,15,1919.606122325726,1,Fixed
12,27,19.065121217399057,15,1893.2941095027622,1,RL
12,28,9.312831083891163,13,1967.4006115449668,1,Fixed
12,28,12.385543795676977,15,1972.0954847050928,1,RL
12,29,9.527820348532765,16,2308.6413072003947,1,Fixed
12,29,23.599490176817163,17,2572.64360120063,1,RL
12,30,21.646926503043193,18,2137.0885564809764,1,Fixed
12,30,17.048978014282106,21,2002.2114993383268,1,RL
12,31,9.238258567749408,10,1741.4616868838905,1,Fixed
12,31,10.0564559399716,14,2593.939132700902,1,RL
12,32,10.87149715943601,13,1586.1512021057774,1,Fixed
12,32,15.652565926687808,15,2367.918154096045,1,RL
12,33,11.68532231410325,18,2154.46796850987,1,Fixed
12,33,13.43425400342825,18,1729.0915206603681,1,RL
12,34,20.377986152740256,19,2088.1089951215044,1,Fixed
12,34,11.938724033065267,20,1561.384408412664,1,RL
12,35,12.802453974778055,15,2084.286238801104,1,Fixed
12,35,24.396187671838845,18,2604.224299537782,1,RL
12,36,17.178692902203657,15,1769.5642164582955,1,Fixed
12,36,11.648823548121525,17,1784.5678987096028,1,RL
12,37,16.061784177626812,17,2153.774600752798,1,Fixed
12,37,12.70155402598669,19,1874.5658217091893,1,RL
12,38,11.376492866039658,17,2395.3845419856943,1,Fixed
12,38,18.122658914282482,17,2091.2143037095666,1,RL
12,39,15.780215482812562,15,2034.2994058234071,1,Fixed
12,39,9.866732934673234,15,1995.8369609196666,1,RL
12,40,18.48378652319441,16,2523.5194791304584,1,Fixed
12,40,35.48900215949079,20,2636.8621315564537,1,RL
12,41,12.042739897121232,14,1827.4745733331704,1,Fixed
12,41,8.327128398090906,13,1431.7524335969485,1,RL
12,42,14.529225610059976,11,2132.12102502687,1,Fixed
12,42,23.024492622571493,14,2041.1419982594557,1,RL
12,43,18.399001943085356,12,1885.4304905668976,1,Fixed
12,43,9.78953344152228,18,1688.3974182735346,1,RL
12,44,16.706273795456667,11,1902.5499983386494,1,Fixed
12,44,300.0,300,1434.474685067134,0,RL
12,45,10.559716407289878,15,1928.3977534821602,1,Fixed
12,45,14.771976680715891,16,2232.739484315201,1,RL
12,46,20.935326706151724,17,2265.0885952993076,1,Fixed
12,46,23.852596753896783,18,1805.6885818481996,1,RL
12,47,19.238924319554876,16,2274.2297374975747,1,Fixed
12,47,29.67423826922021,21,2828.4919673615696,1,RL
12,48,10.495549147831984,15,1637.9146397627094,1,Fixed
12,48,8.660995875089755,14,1801.3539715484715,1,RL
12,49,12.54009844461359,16,2160.2008690770904,1,Fixed
12,49,21.033398092641043,13,1966.1385746069302,1,RL
12,50,15.87858318355488,16,2115.667847278692,1,Fixed
12,50,28.342241395449143,17,2507.898940007699,1,RL
12,51,17.880863510545204,16,1910.3785243652821,1,Fixed
12,51,29.872916283176107,18,2950.1536452958835,1,RL
12,52,14.213850818903689,17,2137.061660445666,1,Fixed
12,52,11.054695884807412,12,1139.5529009779484,1,RL
12,53,14.24723579254713,11,1892.572725975796,1,Fixed
12,53,13.58279743050257,15,1933.5388429452494,1,RL
12,54,11.792594022301266,17,1607.6359745788216,1,Fixed
12,54,16.856658478028887,15,1862.1730290958424,1,RL
12,55,13.631525677992794,12,1926.4723391436378,1,Fixed
12,55,12.972168742155086,20,2580.4063986893507,1,RL
12,56,18.778903783981985,16,1747.676322196476,1,Fixed
12,56,15.718834915807516,15,2555.6828950351346,1,RL
12,57,12.260477207139886,17,1752.8259121650512,1,Fixed
12,57,17.62048977730984,11,1899.8139130747916,1,RL
12,58,13.257232773353554,18,1890.5848257374237,1,Fixed
12,58,12.091484494492715,18,1862.7082505396684,1,RL
12,59,27.01539371368086,11,1820.4570973382356,1,Fixed
12,59,11.910391267389347,16,2200.766666373924,1,RL
12,60,16.12985761626493,11,2044.970091926148,1,Fixed
12,60,14.329073027684453,15,2349.7820007222313,1,RL
12,61,15.912823029951824,18,2231.9083004113486,1,Fixed
12,61,12.599012418621145,14,1840.2782138853438,1,RL
12,62,18.69185531035404,13,2097.2881266090058,1,Fixed
12,62,18.81840580396013,32,1487.0184934362273,1,RL
12,63,16.276507277247116,19,1973.7452804612017,1,Fixed
12,63,34.30911459722937,16,2496.1349336466283,1,RL
12,64,24.365997402567793,20,2145.373310956365,1,Fixed
12,64,21.7903813018434,13,2104.196848267504,1,RL
12,65,14.267659310110357,18,2204.1265019373327,1,Fixed
12,65,9.632958132681855,20,2162.76412611691,1,RL
12,66,14.432212646253934,11,1999.6295343846602,1,Fixed
12,66,13.154056939531461,20,1962.5590639953152,1,RL
12,67,15.24928217830561,14,1937.7150931688802,1,Fixed
12,67,300.0,300,2331.1138287440926,0,RL
12,68,15.111314075309867,15,2023.567788170928,1,Fixed
12,68,18.26005522554321,16,2012.3334578938764,1,RL
12,69,12.942040047709721,14,1730.3841337545123,1,Fixed
12,69,13.523741577381454,16,2413.9772752281465,1,RL
12,70,14.9430629369705,14,2037.1166964619792,1,Fixed
12,70,10.41039852972791,16,1661.8779189845945,1,RL
12,71,28.765355493604687,17,1831.8034165187569,1,Fixed
12,71,28.235284380807535,18,2381.098832671068,1,RL
12,72,13.80203109844339,18,1672.35992876065,1,Fixed
12,72,8.209337748970132,13,1708.631906921799,1,RL
12,73,16.27937253146946,12,1755.3358118027227,1,Fixed
12,73,12.550484888771953,10,1485.9391358497649,1,RL
12,74,16.854329274743243,15,1975.7789630694867,1,Fixed
12,74,20.74524919679918,17,2425.8639278686096,1,RL
12,75,9.740390192892953,12,2106.5406996791044,1,Fixed
12,75,13.473747554081402,19,1430.011450430689,1,RL
12,76,9.784430909563177,15,1576.9265065139066,1,Fixed
12,76,8.173045807291413,9,1602.5249313019328,1,RL
12,77,13.756367228378602,14,1843.495426152845,1,Fixed
12,77,12.744941374716364,17,1866.5998336310981,1,RL
12,78,12.294777226458677,16,1749.9368424299093,1,Fixed
12,78,11.52405054571424,16,2456.6599475765543,1,RL
12,79,11.732822214303336,16,2089.090799109173,1,Fixed
12,79,11.721271303278543,13,1878.1171898580885,1,RL
12,80,16.518037793126997,13,1724.4466960394182,1,Fixed
12,80,8.98230373451075,19,2210.598919275171,1,RL
12,81,13.762322670470706,16,2050.6004195302366,1,Fixed
12,81,11.11326974509326,17,1758.8257728924323,1,RL
12,82,18.733258260051763,17,2191.3471025916915,1,Fixed
12,82,11.589801705425739,12,1507.6077556630141,1,RL
12,83,17.077358089089653,14,1973.8820356343774,1,Fixed
12,83,27.129233158174817,20,2486.616792256638,1,RL
12,84,19.70496306570609,16,2304.009059842912,1,Fixed
12,84,9.589720705730018,17,1485.9258069779576,1,RL
12,85,18.714398829270316,17,2026.7553349523926,1,Fixed
12,85,10.455458459934112,18,1360.3431733257432,1,RL
12,86,12.736924987645384,14,2019.51771302359,1,Fixed
12,86,300.0,300,1557.455261711714,0,RL
12,87,6.020575711473677,16,2023.2997244491912,1,Fixed
12,87,10.491030304619311,13,1950.3680658395149,1,RL
12,88,18.02595072750537,16,1951.2646108419747,1,Fixed
12,88,11.040501881624035,15,1773.9223917838312,1,RL
12,89,35.59435039794813,16,2267.1251311635137,1,Fixed
12,89,14.037109944828506,19,2190.9441564776243,1,RL
12,90,20.327280896710317,18,2253.747658392762,1,Fixed
12,90,300.0,300,1743.5990473988647,0,RL
12,91,11.473143094059614,11,2009.5468900001765,1,Fixed
12,91,12.554144113051544,18,1423.5013813577593,1,RL
12,92,16.301442125064796,11,2272.1159878916774,1,Fixed
12,92,32.52847868796535,16,2152.437653147242,1,RL
12,93,11.727189193883708,7,1716.9438726060398,1,Fixed
12,93,12.872169919798106,15,1877.0242059053803,1,RL
12,94,8.332802531258704,17,1871.5163707539537,1,Fixed
12,94,300.0,300,1878.9661895412034,0,RL
12,95,25.968907352084056,12,1919.2447998770435,1,Fixed
12,95,12.963499555790488,16,2209.9846464399416,1,RL
12,96,20.758671017234548,16,2152.1954168802554,1,Fixed
12,96,26.539601723959272,11,2099.062270563356,1,RL
12,97,12.273753680178874,16,2132.904525204918,1,Fixed
12,97,300.0,300,2160.2703589393227,0,RL
12,98,11.355910216989136,16,2140.3710779025405,1,Fixed
12,98,7.373482577732688,13,1614.4911607840606,1,RL
12,99,13.65937846603428,13,2040.7706779520195,1,Fixed
12,99,13.50390144484786,15,2307.9574466223194,1,RL
13,0,18.852165853469906,15,2205.261454608837,1,Fixed
13,0,14.042748768627556,15,1881.6954608676526,1,RL
13,1,18.98315460447468,16,2018.9952682095,1,Fixed
13,1,10.55107505733275,12,2085.67095940527,1,RL
13,2,19.46465129615648,15,2013.993963372479,1,Fixed
13,2,19.00551805225853,12,2544.644158562443,1,RL
13,3,12.913422535964566,13,2096.3156898611555,1,Fixed
13,3,16.743447410165988,15,1412.3590639747551,1,RL
13,4,8.153720826843035,16,2528.65245265725,1,Fixed
13,4,27.166457856984266,20,2584.826549768424,1,RL
13,5,12.989026469153785,14,2019.8239020511642,1,Fixed
13,5,16.761932549699388,17,2837.1470899194137,1,RL
13,6,11.403806135793927,15,2497.157693905733,1,Fixed
13,6,12.120236683091363,12,1526.3681845506235,1,RL
13,7,10.311197589799725,16,2093.6615447416916,1,Fixed
13,7,21.833437804823998,17,1864.6399913736068,1,RL
13,8,10.877398184592254,12,1843.5067208529076,1,Fixed
13,8,22.559449368250267,16,2371.2983446593794,1,RL
13,9,17.966814614693995,17,2319.450920647547,1,Fixed
13,9,24.04555545009361,18,2504.5039214066214,1,RL
13,10,10.26795866635798,14,1869.1408828633766,1,Fixed
13,10,23.449786532631016,14,2216.839339209494,1,RL
13,11,18.84847856920709,15,2392.9929021502,1,Fixed
13,11,17.21422196371142,16,2306.9531593639786,1,RL
13,12,13.731712610596777,9,1962.7389241816245,1,Fixed
13,12,14.361867180768703,11,2172.258112490349,1,RL
13,13,14.70869694521418,19,2303.6786888617617,1,Fixed
13,13,10.120853975779792,13,2544.1859834315883,1,RL
13,14,13.556016389260922,15,2275.704553243333,1,Fixed
13,14,10.735402534581786,14,1543.4180735899674,1,RL
13,15,15.916730329660783,17,2071.0781290834175,1,Fixed
13,15,17.925861296444587,15,2353.771528746165,1,RL
13,16,10.049686219034498,13,2258.1927852045615,1,Fixed
13,16,10.766470960566371,10,2030.8471115924679,1,RL
13,17,13.17931015489286,13,2186.8988926920106,1,Fixed
13,17,20.768432328487165,13,2153.4609061227443,1,RL
13,18,17.10403140795942,19,2501.7854857419848,1,Fixed
13,18,10.751421553756868,12,1278.0909120930505,1,RL
13,19,15.90270260207286,14,2356.725453569235,1,Fixed
13,19,27.949769857551292,18,3059.147655417056,1,RL
13,20,11.176485533393418,12,2253.158081474698,1,Fixed
13,20,11.001561911349473,14,1950.3582448906313,1,RL
13,21,16.12843393937782,17,2195.012716001359,1,Fixed
13,21,300.0,300,1488.980468954986,0,RL
13,22,15.818405683214532,17,2680.4559477429875,1,Fixed
13,22,14.399645210504204,15,2617.676375159514,1,RL
13,23,12.635743174981942,14,1886.250089038375,1,Fixed
13,23,11.61372402505273,12,1494.250693439082,1,RL
13,24,9.17364919102861,12,1963.9318260782122,1,Fixed
13,24,15.68873495651913,17,1996.436076036684,1,RL
13,25,13.52520299635366,17,1887.4618351315194,1,Fixed
13,25,12.364120115189374,16,2235.2176294087462,1,RL
13,26,15.484013753753265,14,2327.9174592106197,1,Fixed
13,26,15.385657636508881,15,2482.672230513885,1,RL
13,27,11.35545843442222,14,2342.983555760282,1,Fixed
13,27,27.772130059211243,14,2446.1200264837535,1,RL
13,28,18.049890367061963,12,1882.1217249272345,1,Fixed
13,28,14.635441764832361,19,1978.0495421233097,1,RL
13,29,19.29852157140247,15,1987.510451802959,1,Fixed
13,29,11.84640302555084,14,1994.1982281765822,1,RL
13,30,14.610818374673892,15,1937.8540201621383,1,Fixed
13,30,17.334642343402813,16,2852.5341189396777,1,RL
13,31,21.089803644490512,16,2206.763828046784,1,Fixed
13,31,10.787178916873211,14,1775.218312382703,1,RL
13,32,18.665418420202023,14,2498.5564560289554,1,Fixed
13,32,11.070084058162584,16,1998.3162095336186,1,RL
13,33,14.787660920787403,14,2184.260174795967,1,Fixed
13,33,16.34817713123099,16,1789.9788867656875,1,RL
13,34,18.71628786681216,15,1676.3587870909118,1,Fixed
13,34,10.993488743138697,17,2690.9188353625873,1,RL
13,35,13.327954241705147,8,1944.5319740189225,1,Fixed
13,35,20.271622277162702,22,3665.3266704000685,1,RL
13,36,10.336884724332698,14,2021.7286733449564,1,Fixed
13,36,13.63326387236709,15,2406.8624717086086,1,RL
13,37,11.749307117198342,16,2196.855268409189,1,Fixed
13,37,14.165092689755514,15,2892.545276239508,1,RL
13,38,17.10615743442424,15,2272.06853168596,1,Fixed
13,38,11.637900229709635,12,2004.9254444434796,1,RL
13,39,15.85722918753664,18,2019.2197130909187,1,Fixed
13,39,17.699771324143065,13,2255.457765841071,1,RL
13,40,14.86035388101233,19,2240.935100247665,1,Fixed
13,40,14.68588345486192,16,2536.899963469326,1,RL
13,41,9.258167052508806,8,1947.7437261246137,1,Fixed
13,41,16.586596385580137,17,2327.7309115088847,1,RL
13,42,14.889112869379641,14,2122.593154947644,1,Fixed
13,42,13.077175991997098,14,1525.1623068568185,1,RL
13,43,12.477181683938394,15,2101.2794998639174,1,Fixed
13,43,9.515541692886845,19,3227.481893547836,1,RL
13,44,9.735857048294333,14,1961.3452151686145,1,Fixed
13,44,7.493536226312685,8,1972.740021297801,1,RL
13,45,7.6104266776352585,15,1708.5272713089778,1,Fixed
13,45,6.536192206207292,11,1656.4996416990816,1,RL
13,46,34.51873207522094,20,2398.7840578250098,1,Fixed
13,46,15.840869747507275,18,1906.6889401993103,1,RL
13,47,18.89837602137399,10,1916.3435361370275,1,Fixed
13,47,11.134213279337779,19,1988.7691744315482,1,RL
13,48,11.039189365736775,13,1859.5006288425873,1,Fixed
13,48,12.610138024352219,14,2217.397681998452,1,RL
13,49,20.752920470267817,15,2651.1658879142888,1,Fixed
13,49,13.228526939132124,13,1594.231217794008,1,RL
13,50,14.046198822200523,16,2021.0293919425292,1,Fixed
13,50,11.112039933157977,17,1885.8527942239743,1,RL
13,51,13.332907637161899,15,2630.9280994061546,1,Fixed
13,51,6.511514523250378,15,1931.7785330822499,1,RL
13,52,12.252212719140996,14,2436.8765690650275,1,Fixed
13,52,300.0,300,1518.697367000182,0,RL
13,53,15.523642357447875,11,1850.9190007233503,1,Fixed
13,53,13.938568458095926,11,1734.1435604875142,1,RL
13,54,8.773536719946001,15,2371.853779761038,1,Fixed
13,54,19.15778592023208,16,2520.8733130228775,1,RL
13,55,21.16237879346666,19,2724.7529520316825,1,Fixed
13,55,11.09426227101866,16,1630.5882654238546,1,RL
13,56,15.464182755129162,11,1711.1310851162712,1,Fixed
13,56,11.97231459189857,15,1789.1540762254879,1,RL
13,57,9.558226614977738,14,1853.6184300068894,1,Fixed
13,57,13.224765947223807,10,1800.4954829551045,1,RL
13,58,10.198383167276521,15,2060.3434418370634,1,Fixed
13,58,13.662994120913506,17,1687.3579800605175,1,RL
13,59,15.2115883300394,14,2299.1820035737865,1,Fixed
13,59,23.749953834362252,14,1913.6575342097176,1,RL
13,60,9.204007859057864,14,2358.810509371571,1,Fixed
13,60,16.069485947858286,17,2948.7206242992766,1,RL
13,61,15.51770141389727,16,2193.0500434461123,1,Fixed
13,61,18.254322649064484,17,2797.792697353946,1,RL
13,62,10.38299019950355,13,2109.958412015682,1,Fixed
13,62,13.900115193508421,23,1328.588813475676,1,RL
13,63,14.83337184592717,17,1931.4796442747486,1,Fixed
13,63,17.139083075482027,13,2261.178854034587,1,RL
13,64,21.453540983458456,10,1971.8437060285692,1,Fixed
13,64,13.652100944605774,16,1938.3799727421065,1,RL
13,65,9.663465685137787,12,2013.0745286141823,1,Fixed
13,65,12.783851896025904,18,2032.8875351055922,1,RL
13,66,9.620423551642919,11,1946.771383258443,1,Fixed
13,66,8.480234049478735,14,1822.7547268845153,1,RL
13,67,13.958915814775173,18,2212.472543546187,1,Fixed
13,67,21.841496818164224,17,2008.5591927906576,1,RL
13,68,16.86208267096261,13,2062.7628370616435,1,Fixed
13,68,7.444866324968696,17,2355.0470300842926,1,RL
13,69,19.17679914691829,17,2368.4296481365923,1,Fixed
13,69,10.703742538924347,12,1820.8541694494747,1,RL
13,70,9.186644706908094,11,2050.3017960038915,1,Fixed
13,70,14.803488979246913,19,1984.6967576498282,1,RL
13,71,11.542518257076456,11,1966.0919201004378,1,Fixed
13,71,24.55711774019668,18,2420.5775449713974,1,RL
13,72,16.269119742972908,16,1868.9400119988284,1,Fixed
13,72,12.498171126077308,14,1978.9701712790666,1,RL
13,73,14.130438221887967,16,2039.9203058724106,1,Fixed
13,73,16.70361326801445,15,2125.982491793109,1,RL
13,74,10.29842477426116,17,2483.693908934201,1,Fixed
13,74,12.607660019353283,15,1243.3664235197357,1,RL
13,75,16.243870969849972,16,2342.754056583888,1,Fixed
13,75,19.596758505458197,14,2492.5179761143413,1,RL
13,76,12.651738685929725,13,2203.1253734081183,1,Fixed
13,76,20.27264695213604,17,2881.780512328759,1,RL
13,77,11.910874160745397,12,2124.5157549884443,1,Fixed
13,77,300.0,300,1439.8727791003207,0,RL
13,78,11.126270184812073,11,1823.605837896987,1,Fixed
13,78,31.722773511654214,15,2840.7006235192916,1,RL
13,79,20.220878312745057,20,2601.88716233868,1,Fixed
13,79,9.558191336509518,16,1816.79794610887,1,RL
13,80,18.551552075092022,14,2147.1458654055245,1,Fixed
13,80,27.91205784560798,17,3432.881258693868,1,RL
13,81,12.000586487807087,15,1741.6892081189,1,Fixed
13,81,19.414167418712932,13,2472.632730454416,1,RL
13,82,21.99305340985559,14,2174.6488934746176,1,Fixed
13,82,13.30445876689478,17,3149.0724164413637,1,RL
13,83,12.834136185576138,18,1765.1273661937123,1,Fixed
13,83,17.195786743754887,14,2321.2416272873616,1,RL
13,84,10.444962672850727,15,2228.649199929467,1,Fixed
13,84,16.77931540176514,11,1303.3469487850818,1,RL
13,85,14.193652520646712,15,1923.1688114919066,1,Fixed
13,85,19.359118096677058,19,3469.3421049629624,1,RL
13,86,12.06035305856297,12,1786.511591547176,1,Fixed
13,86,10.598070750814447,16,1957.6818031913501,1,RL
13,87,12.469267174942965,15,2076.65973665664,1,Fixed
13,87,11.858017161462808,12,1342.7116285139125,1,RL
13,88,10.527114660848536,14,1880.3807645899358,1,Fixed
13,88,12.270002975763578,16,2575.053238278165,1,RL
13,89,8.332818444642516,12,2043.0342079178222,1,Fixed
13,89,10.737256422660638,16,2302.9419288256995,1,RL
13,90,18.014155248910697,15,2391.8224119960564,1,Fixed
13,90,14.08703787724733,18,2253.8836278601316,1,RL
13,91,14.639430252266672,14,2322.2848730767555,1,Fixed
13,91,22.26802083850257,16,2030.349825454152,1,RL
13,92,9.690165122626189,16,2128.2359258501947,1,Fixed
13,92,300.0,300,2779.4592000887433,0,RL
13,93,26.612033989985683,15,2251.0952122105978,1,Fixed
13,93,8.07171330336514,12,1935.3060478732662,1,RL
13,94,16.07070819057371,17,2045.0521702634794,1,Fixed
13,94,27.194893078738012,20,2917.5388278611167,1,RL
13,95,11.866786524786022,14,2048.1572793224286,1,Fixed
13,95,16.069794584315126,15,2243.8736645823997,1,RL
13,96,10.688462524468978,12,1943.2896236196339,1,Fixed
13,96,10.46594636659447,15,1943.193985882612,1,RL
13,97,29.350687000091064,16,2493.862676415721,1,Fixed
13,97,11.183677160856158,16,2148.9746405534343,1,RL
13,98,9.013237258535035,10,1713.6447215776138,1,Fixed
13,98,27.420638761275608,14,2830.5577757611795,1,RL
13,99,9.993223638319227,15,1955.4006526967355,1,Fixed
13,99,14.77459841023511,15,1746.8765857697315,1,RL
14,0,17.600426653124945,13,2427.1208184502,1,Fixed
14,0,10.214467569072086,16,2176.713744247797,1,RL
14,1,11.281471645348564,14,2408.4578972133822,1,Fixed
14,1,10.512861269432335,15,2214.372183079161,1,RL
14,2,12.213986375403199,15,2241.9076218751093,1,Fixed
14,2,18.5519624825994,15,2129.3155487673375,1,RL
14,3,15.144803191340952,16,2521.0138233908547,1,Fixed
14,3,11.640939779859936,13,2245.6891234079512,1,RL
14,4,15.387773216476836,14,2177.2137087603255,1,Fixed
14,4,10.952813799672537,18,1372.027079892105,1,RL
