n_particles,run,Ts,I,SD,Success,Type
9,371,19.762918001301124,17,1756.074261720946,1,Fixed
9,371,12.180128948108049,54,1308.8251663585934,1,RL
9,372,10.02128639302894,16,1474.232069505757,1,Fixed
9,372,105.48571014345848,400,1054.8571014345848,0,RL
9,373,22.71006955591927,11,1495.8955392229743,1,Fixed
9,373,8.945391406821656,12,1131.2255984379792,1,RL
9,374,11.428987483173625,12,1259.1414353328187,1,Fixed
9,374,16.516081347412985,50,1221.6824912065063,1,RL
9,375,19.413624750037734,19,1548.2034377136442,1,Fixed
9,375,100.0334063978607,400,1000.334063978607,0,RL
9,376,10.358842892287965,18,1562.489264080754,1,Fixed
9,376,20.561643080892456,24,1770.7232220850426,1,RL
9,377,14.850072320444246,13,1615.1568583765825,1,Fixed
9,377,84.18686477986033,400,841.8686477986033,0,RL
9,378,96.55898575566245,400,965.5898575566245,0,Fixed
9,378,125.26377799834081,400,1252.637779983408,0,RL
9,379,12.9501458421181,16,1324.3275168294965,1,Fixed
9,379,84.67657103512397,400,846.7657103512397,0,RL
9,380,13.78996334906667,16,1366.4648924012943,1,Fixed
9,380,31.235316069132388,24,1841.971776894128,1,RL
9,381,22.88186169896931,14,1506.924521613746,1,Fixed
9,381,5.641041619663549,14,729.3216493885759,1,RL
9,382,26.266396667852568,16,1637.1614082763256,1,Fixed
9,382,116.1083318940531,400,1161.083318940531,0,RL
9,383,15.652175012689096,15,1444.3076329155003,1,Fixed
9,383,78.9033414101548,400,789.0334141015479,0,RL
9,384,8.874686976619076,17,1591.3879570029812,1,Fixed
9,384,169.38728531802164,400,1693.8728531802165,0,RL
9,385,13.703272505615818,15,1210.8187458647474,1,Fixed
9,385,14.154348207431804,9,1203.3559460555289,1,RL
9,386,8.079066671184474,15,1778.2370496112896,1,Fixed
9,386,108.01629824617812,400,1080.1629824617812,0,RL
9,387,19.188689601919098,17,1685.8199736479219,1,Fixed
9,387,125.36429810824691,400,1253.642981082469,0,RL
9,388,14.045560637801216,15,1540.8722385670565,1,Fixed
9,388,21.730706278414335,12,1227.678206541104,1,RL
9,389,10.947048683917934,19,1664.533202937634,1,Fixed
9,389,10.970927847767493,93,855.6555164712927,1,RL
9,390,14.473271355991116,21,1452.6362625065299,1,Fixed
9,390,113.65780629582184,400,1136.5780629582184,0,RL
9,391,9.6668694462287,14,1276.304186774324,1,Fixed
9,391,83.05832439825531,400,830.5832439825531,0,RL
9,392,14.273482602169148,17,1734.77324457889,1,Fixed
9,392,133.81608139113132,400,1338.1608139113132,0,RL
9,393,8.431864519606219,17,1366.9145760470312,1,Fixed
9,393,111.28574585522703,400,1112.8574585522704,0,RL
9,394,16.446201380305734,17,1431.8890153166408,1,Fixed
9,394,93.261768272678,400,932.61768272678,0,RL
9,395,22.79097519947141,17,1830.9487520371379,1,Fixed
9,395,12.982352593490793,15,1274.9872713355385,1,RL
9,396,17.475173667028656,10,1473.2582543158578,1,Fixed
9,396,242.9159470239344,400,2429.159470239344,0,RL
9,397,11.008324901325876,18,1462.766160552593,1,Fixed
9,397,102.04192897898515,400,1020.4192897898515,0,RL
9,398,20.44996359264725,19,1420.4763504200089,1,Fixed
9,398,6.324071927953489,20,950.5602291766668,1,RL
9,399,17.98402860023731,17,1602.0763569438452,1,Fixed
9,399,9.159170941293441,24,1365.497693275089,1,RL
9,400,12.643937860645417,17,1298.5885381553167,1,Fixed
9,400,92.07604313642098,400,920.7604313642098,0,RL
9,401,9.565396761662,19,1616.9560994633086,1,Fixed
9,401,22.80828305612007,163,1618.9364059890895,1,RL
9,402,10.036412343432486,17,1507.791209822653,1,Fixed
9,402,136.69196134798415,400,1366.9196134798415,0,RL
9,403,9.616437303226286,11,1424.369073622559,1,Fixed
9,403,101.75227058064596,400,1017.5227058064595,0,RL
9,404,18.371190880104926,13,1186.5655102543988,1,Fixed
9,404,152.52100131653455,400,1525.2100131653456,0,RL
9,405,13.48492147448373,13,1481.1651577242678,1,Fixed
9,405,115.9330379786732,400,1159.330379786732,0,RL
9,406,18.984725230014092,15,1426.4400659357932,1,Fixed
9,406,117.6206657373339,400,1176.2066573733389,0,RL
9,407,11.116668009227812,18,1510.2379914547753,1,Fixed
9,407,33.12587970904757,18,2188.086257339823,1,RL
9,408,16.72252650638122,17,1578.0445354654448,1,Fixed
9,408,159.63890232511932,400,1596.389023251193,0,RL
9,409,15.373927575981313,18,1535.8077543241466,1,Fixed
9,409,142.36528320427314,400,1423.6528320427315,0,RL
9,410,10.504494607969006,15,1300.244846612516,1,Fixed
9,410,7.504579731967999,34,848.799220210137,1,RL
9,411,11.654446011314182,16,1622.3806200504478,1,Fixed
9,411,178.7931700877159,400,1787.931700877159,0,RL
9,412,9.6788491769262,18,1511.6598047126283,1,Fixed
9,412,116.66591439956792,400,1166.6591439956792,0,RL
9,413,17.192787348897937,23,941.4687330813595,1,Fixed
9,413,17.78931111698393,33,1605.9806642170995,1,RL
9,414,9.33314296330542,11,1308.853564418128,1,Fixed
9,414,87.440922673506,400,874.40922673506,0,RL
9,415,14.865723856906047,15,1568.999287427624,1,Fixed
9,415,13.324364645520959,16,1389.8463539920162,1,RL
9,416,20.17721590792353,17,1803.88295329838,1,Fixed
9,416,26.050092651540545,121,1676.1023672463866,1,RL
9,417,9.96622009299521,14,1588.1420558846557,1,Fixed
9,417,14.102646491835575,41,746.3736943682748,1,RL
9,418,13.979696156154253,13,1405.2469656960523,1,Fixed
9,418,118.5909614210528,400,1185.909614210528,0,RL
9,419,19.671934969404465,15,1523.3132625471596,1,Fixed
9,419,102.19403157087274,400,1021.9403157087274,0,RL
9,420,9.82978273905806,14,1636.480010131193,1,Fixed
9,420,74.73028015982725,400,747.3028015982725,0,RL
9,421,16.39826789685002,17,1337.691425078904,1,Fixed
9,421,67.57684091150125,400,675.7684091150126,0,RL
9,422,8.455146094563622,19,1570.3134619938305,1,Fixed
9,422,76.57013506341997,400,765.7013506341997,0,RL
9,423,14.866114764932789,18,1536.0165321852503,1,Fixed
9,423,83.5627689211652,400,835.627689211652,0,RL
9,424,7.4477124825968515,18,1059.8621450201833,1,Fixed
9,424,16.799642672803568,21,1453.599389065173,1,RL
9,425,13.719339465533064,14,1374.5277539850952,1,Fixed
9,425,133.50519411865827,400,1335.0519411865826,0,RL
9,426,32.93065522577438,20,1753.7715807148015,1,Fixed
9,426,141.2505845297025,400,1412.5058452970252,0,RL
9,427,6.981273761431998,6,972.3416421899401,1,Fixed
9,427,12.059525412518516,15,1502.6593479143567,1,RL
9,428,17.697185544990305,19,1509.2425622834162,1,Fixed
9,428,9.552679667821915,49,1009.7663766911171,1,RL
9,429,17.56217932901209,16,1829.7304720271773,1,Fixed
9,429,21.083303091113237,28,1887.8923629103554,1,RL
9,430,12.052101745203021,14,1497.5685298658132,1,Fixed
9,430,100.61940015632322,400,1006.1940015632323,0,RL
9,431,19.13258764836427,14,1551.1690890739617,1,Fixed
9,431,10.6585011279988,16,1148.3784831680784,1,RL
9,432,19.092157092478477,12,1550.9724670066382,1,Fixed
9,432,105.74706258962428,400,1057.4706258962428,0,RL
9,433,13.163136452240774,21,1377.4459532487824,1,Fixed
9,433,77.94347255105774,400,779.4347255105774,0,RL
9,434,22.11929025537453,14,1697.5423218317305,1,Fixed
9,434,140.95515093659532,400,1409.551509365953,0,RL
9,435,10.80905966231817,18,1345.1516414490611,1,Fixed
9,435,8.375086031064072,25,892.2143110909059,1,RL
9,436,13.010272648031417,17,1230.3249561922564,1,Fixed
9,436,105.49266367950688,400,1054.9266367950688,0,RL
9,437,24.1676224129462,12,1662.5730046286528,1,Fixed
9,437,98.62891588636627,400,986.2891588636627,0,RL
9,438,12.823033707127484,16,1288.2382877227546,1,Fixed
9,438,13.995003752353034,24,1353.1249504024272,1,RL
9,439,26.076938908682298,15,1688.4432155423488,1,Fixed
9,439,15.580799480595493,11,1448.858904692826,1,RL
9,440,7.93593580534738,15,1916.7219056388774,1,Fixed
9,440,139.75241546513809,400,1397.5241546513807,0,RL
9,441,11.418243005517246,17,1171.5873386892908,1,Fixed
9,441,114.09175080200271,400,1140.917508020027,0,RL
9,442,19.291700565853446,11,1214.3785718155325,1,Fixed
9,442,10.905446232620196,19,1373.6004048110597,1,RL
9,443,18.033552663229266,13,1298.689466451452,1,Fixed
9,443,114.01051492731435,400,1140.1051492731435,0,RL
9,444,14.828743582116138,17,1233.122651603752,1,Fixed
9,444,11.99999259103955,7,980.8093840131525,1,RL
9,445,18.922635755239487,16,1682.3990314219013,1,Fixed
9,445,8.862246159195548,50,1095.9918957595498,1,RL
9,446,14.177340759273553,16,1347.8979353638863,1,Fixed
9,446,11.394923909518065,31,926.1583705820984,1,RL
9,447,12.015949282950771,14,1794.0332363559373,1,Fixed
9,447,17.790613223467286,21,1115.2599261400542,1,RL
9,448,21.940313046652822,16,1480.7803922118956,1,Fixed
9,448,156.778145433642,400,1567.78145433642,0,RL
9,449,14.09550473749243,18,1619.4590827552515,1,Fixed
9,449,11.820560489547223,14,917.9434244958418,1,RL
9,450,7.855758194681487,15,1679.239094918094,1,Fixed
9,450,13.006692106540973,22,1227.6450722996776,1,RL
9,451,11.871472593941919,16,1198.463247858281,1,Fixed
9,451,174.74909261035185,400,1747.4909261035186,0,RL
9,452,19.553368891314854,18,1387.0415588238066,1,Fixed
9,452,107.86007486017402,400,1078.6007486017402,0,RL
9,453,20.16854546356566,11,1415.6170625410539,1,Fixed
9,453,88.21974944369936,400,882.1974944369936,0,RL
9,454,16.422138256152486,13,1348.3549785492476,1,Fixed
9,454,195.42262170340268,400,1954.2262170340268,0,RL
9,455,13.386325005435214,19,1466.7967214318398,1,Fixed
9,455,8.30826887437998,27,1148.4046420794498,1,RL
9,456,16.468484257337543,14,1393.9044919315231,1,Fixed
9,456,95.30496596722561,400,953.0496596722561,0,RL
9,457,12.859801820480968,13,1326.548621016137,1,Fixed
9,457,118.24768120180167,400,1182.4768120180167,0,RL
9,458,13.826591513898023,17,1664.5355932288426,1,Fixed
9,458,138.90110298464566,400,1389.0110298464567,0,RL
9,459,10.744552080352921,14,1426.6476664140637,1,Fixed
9,459,77.42528181008134,400,774.2528181008134,0,RL
9,460,9.951657304371725,15,1592.1975065241118,1,Fixed
9,460,151.30719991726158,400,1513.0719991726157,0,RL
9,461,10.31913525335928,18,1726.7388603149298,1,Fixed
9,461,22.15496588952992,157,1244.5039002975882,1,RL
9,462,31.122278610436762,19,1446.1454588679248,1,Fixed
9,462,111.36610375828623,400,1113.6610375828623,0,RL
9,463,16.932012729630195,12,1270.6027794488118,1,Fixed
9,463,103.06960351003906,400,1030.6960351003906,0,RL
9,464,22.63376134400975,15,1648.4860103133954,1,Fixed
9,464,91.78248872785869,400,917.8248872785869,0,RL
9,465,9.285310751483504,13,1425.9512937770535,1,Fixed
9,465,90.16049674493978,400,901.6049674493978,0,RL
9,466,27.748783603084654,13,1656.2994659016088,1,Fixed
9,466,132.81675526201988,400,1328.1675526201989,0,RL
9,467,39.744864180907214,17,1725.0304220896978,1,Fixed
9,467,140.81944276050757,400,1408.1944276050758,0,RL
9,468,17.558391571512093,17,1744.9319374181741,1,Fixed
9,468,102.98606642555373,400,1029.8606642555374,0,RL
9,469,17.686121436746156,14,1393.6100352264375,1,Fixed
9,469,11.506025859402946,13,1043.2353672948334,1,RL
9,470,11.46049497173168,18,1653.5713448548508,1,Fixed
9,470,137.4504252423548,400,1374.5042524235482,0,RL
9,471,14.833688861148437,12,1386.8077989569686,1,Fixed
9,471,110.03406942786674,400,1100.3406942786673,0,RL
9,472,23.04305777654958,17,1553.3900054347457,1,Fixed
9,472,103.86188012505099,400,1038.61880125051,0,RL
9,473,18.95438866665487,16,1560.1612786168607,1,Fixed
9,473,5.737767792755639,9,855.1463431355623,1,RL
9,474,12.836586491119627,13,1211.1113178118278,1,Fixed
9,474,13.45157419523631,28,1306.1274623770498,1,RL
9,475,27.007442226391948,22,1617.1153935421844,1,Fixed
9,475,60.76230873090018,400,607.6230873090018,0,RL
9,476,12.512330835752518,22,1631.0743626330227,1,Fixed
9,476,110.71836975956015,400,1107.1836975956014,0,RL
9,477,11.677958368034172,17,1111.8213525567758,1,Fixed
9,477,22.54205799978891,14,1233.0347026706954,1,RL
9,478,13.746153063804254,12,1553.8449686881272,1,Fixed
9,478,15.550916736473246,17,1343.903310834507,1,RL
9,479,12.565013401371434,16,1541.5997790977738,1,Fixed
9,479,98.82319882871862,400,988.2319882871861,0,RL
9,480,13.145199106225368,18,1298.691675068657,1,Fixed
9,480,109.23263089947879,400,1092.326308994788,0,RL
9,481,16.02529047162968,15,1348.9138969128944,1,Fixed
9,481,9.878128453664198,18,1789.9853268724735,1,RL
9,482,12.70734519490383,15,1554.7592225499639,1,Fixed
9,482,151.55735530189904,400,1515.5735530189904,0,RL
9,483,8.590363958750691,17,1322.1874269157966,1,Fixed
9,483,8.932689691451229,15,1129.518280029395,1,RL
9,484,16.80990721105915,23,1483.0039216886346,1,Fixed
9,484,100.0126501157886,400,1000.1265011578861,0,RL
9,485,15.58238118390056,12,1682.8051821988959,1,Fixed
9,485,100.17195911657045,400,1001.7195911657045,0,RL
9,486,11.217842156953374,14,1375.2271100854332,1,Fixed
9,486,112.03168043459318,400,1120.3168043459318,0,RL
9,487,11.223201924326776,15,1481.1465417883587,1,Fixed
9,487,162.58227171982276,400,1625.8227171982276,0,RL
9,488,12.08931415391801,15,1407.4189085242606,1,Fixed
9,488,167.11907137122014,400,1671.1907137122014,0,RL
9,489,15.747663220353662,17,1219.428353642715,1,Fixed
9,489,79.15572351862632,400,791.5572351862631,0,RL
9,490,20.590951611207835,10,1391.2560107539673,1,Fixed
9,490,14.602692120112602,15,1351.4118684585421,1,RL
9,491,19.913830270513806,16,1715.2087856574692,1,Fixed
9,491,32.54368041078227,17,1971.8681351824216,1,RL
9,492,29.90269724516361,14,1648.201524943122,1,Fixed
9,492,10.108104124214705,12,745.1069364898731,1,RL
9,493,20.71578458500418,20,1698.281083563858,1,Fixed
9,493,10.458539059198085,15,980.4726210701687,1,RL
9,494,8.025670795368324,17,1598.0495671882509,1,Fixed
9,494,12.075341957770586,11,871.6463039484952,1,RL
9,495,11.25898653095981,17,1572.1456559296782,1,Fixed
9,495,97.9648963618736,400,979.648963618736,0,RL
9,496,12.772841574992995,15,1356.0460374792149,1,Fixed
9,496,22.6072976602731,124,1513.4511262340145,1,RL
9,497,16.419215131407583,17,1538.8429643479692,1,Fixed
9,497,230.56740431428835,400,2305.6740431428834,0,RL
9,498,22.517692315020167,15,1619.1307688875768,1,Fixed
9,498,107.85575453826098,400,1078.5575453826098,0,RL
9,499,11.756136065336932,16,1293.9108463401344,1,Fixed
9,499,79.96452787444784,400,799.6452787444784,0,RL
9,500,11.486161481980592,14,1255.0356462366944,1,Fixed
9,500,12.397411189470372,15,958.1058121346186,1,RL
9,501,25.84039243125715,18,1634.0101228360065,1,Fixed
9,501,102.95211569015328,400,1029.5211569015328,0,RL
9,502,19.31712246725885,14,1299.9785727534816,1,Fixed
9,502,110.38560286410612,400,1103.8560286410611,0,RL
9,503,6.856261604844553,15,1175.6812009250352,1,Fixed
9,503,114.59920063693025,400,1145.9920063693025,0,RL
9,504,14.33310187283982,13,1377.52364646173,1,Fixed
9,504,210.50251761526246,400,2105.0251761526247,0,RL
9,505,37.08145669900331,11,1839.334233275787,1,Fixed
9,505,20.791203315066788,13,1272.753278762957,1,RL
9,506,7.73995751870577,15,1563.4458832520331,1,Fixed
9,506,11.54134896448603,16,1663.8939813529678,1,RL
9,507,14.073783722257138,18,1424.7311690150298,1,Fixed
9,507,70.96739141728906,400,709.6739141728907,0,RL
9,508,16.475505485980968,14,1371.9223479157774,1,Fixed
9,508,185.3995787813833,400,1853.995787813833,0,RL
9,509,7.860309980173294,19,1338.1141112064868,1,Fixed
9,509,76.99307941385243,400,769.9307941385242,0,RL
9,510,9.690017563659678,15,1534.6711854100577,1,Fixed
9,510,14.411451599983513,24,1499.4272638772331,1,RL
9,511,24.440842040729954,16,1755.3206332091775,1,Fixed
9,511,16.307198254100037,16,1419.6667090126055,1,RL
9,512,16.381139936874586,19,1293.268511747996,1,Fixed
9,512,25.231647050096385,20,1719.8953949504519,1,RL
9,513,10.739958729927576,21,1275.1251291751717,1,Fixed
9,513,9.305711590421623,40,891.8912046398135,1,RL
9,514,15.590246291517952,17,1651.7229684009671,1,Fixed
9,514,75.33189299108224,400,753.3189299108224,0,RL
9,515,24.125626652089203,16,1687.988419967843,1,Fixed
9,515,94.62479542094854,400,946.2479542094854,0,RL
9,516,23.0944351184232,18,1369.4625955482986,1,Fixed
9,516,15.816496374125325,50,1497.6716718466187,1,RL
9,517,7.416837056424496,14,1284.9672653445414,1,Fixed
9,517,103.827051470949,400,1038.27051470949,0,RL
9,518,14.948484002140864,15,1553.445839396852,1,Fixed
9,518,19.003610345112946,19,1581.5873658901828,1,RL
9,519,8.242930229010208,13,1582.163894808346,1,Fixed
9,519,145.24378546467986,400,1452.4378546467985,0,RL
9,520,16.136743942384264,19,1293.8965261828491,1,Fixed
9,520,104.66387543100991,400,1046.638754310099,0,RL
9,521,22.665663038251232,19,1661.0725305986791,1,Fixed
9,521,101.08122439152002,400,1010.8122439152003,0,RL
9,522,26.014729426656032,11,1559.9376570090224,1,Fixed
9,522,107.07792451962037,400,1070.7792451962036,0,RL
9,523,17.319720885233526,14,1574.0055573887555,1,Fixed
9,523,138.55062151127248,400,1385.506215112725,0,RL
9,524,16.38148445445312,17,1732.595684680428,1,Fixed
9,524,65.1237037032708,400,651.237037032708,0,RL
9,525,10.281831655172372,13,1278.7425716501525,1,Fixed
9,525,19.62923655060468,17,1659.8725176079806,1,RL
9,526,12.53012870280053,14,1554.505542462058,1,Fixed
9,526,70.09494257201281,400,700.9494257201281,0,RL
9,527,16.45439857892302,17,1468.7145983696178,1,Fixed
9,527,16.512058008390465,14,1084.0125552957038,1,RL
9,528,22.38281118949502,17,1451.2796160092707,1,Fixed
9,528,105.27243296893462,400,1052.7243296893462,0,RL
9,529,13.222122091662063,18,1268.9781337647853,1,Fixed
9,529,16.59396625682063,94,960.8484667135608,1,RL
9,530,14.324812722942275,11,1479.5873867823125,1,Fixed
9,530,70.830458642456,400,708.30458642456,0,RL
9,531,12.679370061369275,12,1421.7150270668353,1,Fixed
9,531,90.9184570181462,400,909.184570181462,0,RL
9,532,14.394619250264133,14,1484.6480774503639,1,Fixed
9,532,90.22248558774761,400,902.2248558774761,0,RL
9,533,21.08086671690736,19,1753.4139963888636,1,Fixed
9,533,23.124789436218983,23,1781.2563668692726,1,RL
9,534,10.713138952515752,12,1567.4145470119038,1,Fixed
9,534,9.618687426958523,13,797.0140423452362,1,RL
9,535,15.657370130055218,16,1514.6077977365728,1,Fixed
9,535,134.222831584248,400,1342.2283158424802,0,RL
9,536,12.467273659709019,14,1511.2606751550984,1,Fixed
9,536,14.30575687516561,20,1241.230871260302,1,RL
9,537,12.431847589440506,17,1462.398054485834,1,Fixed
9,537,117.12174598783167,400,1171.2174598783167,0,RL
9,538,7.238853734175379,15,1333.9553707785178,1,Fixed
9,538,122.15927263340828,400,1221.5927263340827,0,RL
9,539,12.445800724298806,17,1447.0153752832641,1,Fixed
9,539,117.52874991528559,400,1175.2874991528558,0,RL
9,540,13.555881159796977,13,1483.58909807915,1,Fixed
9,540,13.993396963105067,16,1254.320619121562,1,RL
9,541,12.761487874831406,17,1524.197133257113,1,Fixed
9,541,18.555375632347033,62,829.2496700985151,1,RL
9,542,10.665384840906842,14,1206.5028692780822,1,Fixed
9,542,20.443832334514692,17,1406.9457650079548,1,RL
9,543,15.12940869349055,23,1365.5483425049106,1,Fixed
9,543,116.58518977070108,400,1165.8518977070107,0,RL
9,544,15.106068722805588,15,1453.8841218482125,1,Fixed
9,544,146.65215079605815,400,1466.5215079605816,0,RL
9,545,8.896147970730627,10,1289.4228465760834,1,Fixed
9,545,9.778490231941692,12,1047.619175504656,1,RL
9,546,22.566340460460047,14,1757.2659934198227,1,Fixed
9,546,154.77799819573698,400,1547.77998195737,0,RL
9,547,23.69508279772213,19,1532.0757613462238,1,Fixed
9,547,110.81042100297213,400,1108.1042100297213,0,RL
9,548,13.530657808290773,21,1429.5830372261114,1,Fixed
9,548,95.95708493344138,400,959.5708493344138,0,RL
9,549,18.239987708382092,17,1463.2307023585026,1,Fixed
9,549,107.61479737722877,400,1076.1479737722877,0,RL
9,550,10.256940834707388,18,1399.597580624159,1,Fixed
9,550,15.976663286728598,85,888.824208685186,1,RL
9,551,13.213786324510503,16,1351.6708071103717,1,Fixed
9,551,119.69326575816612,400,1196.9326575816613,0,RL
