n_particles,run,Ts,I,SD,Success,Type
12,246,7.918036980158047,14,1890.580046399485,1,Fixed
12,246,19.250351721197593,15,2295.3016629481726,1,RL
12,247,16.623607524429303,15,2141.704499244859,1,Fixed
12,247,18.903489594203442,17,2637.5502571973852,1,RL
12,248,11.358153439231046,16,1991.3964781252334,1,Fixed
12,248,13.451055760945327,23,2582.7912272381054,1,RL
12,249,11.447702721337697,16,2254.2791407367786,1,Fixed
12,249,8.715767855010423,10,1209.5018752067697,1,RL
12,250,18.316543890899304,11,1930.9782184569683,1,Fixed
12,250,10.20337725008654,22,1380.7142197079907,1,RL
12,251,11.533615645592018,12,1780.8941203560782,1,Fixed
12,251,17.888887060276797,20,2427.473521833602,1,RL
12,252,9.108180434667348,12,1936.4900065164568,1,Fixed
12,252,7.02813154737607,11,1251.292123040529,1,RL
12,253,15.510312265575772,17,1458.44516176375,1,Fixed
12,253,9.172280966756006,15,1279.6141362228943,1,RL
12,254,12.398752196200922,17,1900.8643124825383,1,Fixed
12,254,9.894626726505924,44,2077.427688217186,1,RL
12,255,13.027275178471195,19,2450.352666318755,1,Fixed
12,255,17.515328767703984,16,1885.587093973237,1,RL
12,256,12.780453839309972,13,1804.5394890199823,1,Fixed
12,256,14.297786013274129,20,2209.0500711601367,1,RL
12,257,10.129158166400307,15,2132.3087638325183,1,Fixed
12,257,13.31324758609533,19,2283.2520163688955,1,RL
12,258,5.211484788441968,3,987.094877194534,1,Fixed
12,258,105.77719919781597,400,1057.7719919781598,0,RL
12,259,10.875038932656455,13,1843.2141792388757,1,Fixed
12,259,15.5885828768945,13,1855.003752294081,1,RL
12,260,18.233806285588408,14,2140.0187509188045,1,Fixed
12,260,19.743016395627013,19,1736.5734422492008,1,RL
12,261,7.50865031800937,12,1611.4142751532643,1,Fixed
12,261,11.505512489937809,13,1635.4235661571215,1,RL
12,262,10.35221546618466,12,2080.175608654208,1,Fixed
12,262,32.29994414506355,20,1872.8114178767478,1,RL
12,263,21.727978387887745,17,1869.7547597331684,1,Fixed
12,263,12.866518469510021,18,2244.118719510722,1,RL
12,264,8.185054865720293,18,1853.889200545377,1,Fixed
12,264,18.008252315533234,14,2187.9598727655307,1,RL
12,265,13.207829702376586,16,1894.7748334311048,1,Fixed
12,265,17.994948914194797,15,1757.7795103094518,1,RL
12,266,10.95797872188078,11,1750.8731931125471,1,Fixed
12,266,11.841022562381669,17,1590.2803730620658,1,RL
12,267,8.687281624335657,14,1914.6439473164687,1,Fixed
12,267,11.426857002228727,12,1883.2926005623883,1,RL
12,268,14.772292628744491,11,1940.2098054881515,1,Fixed
12,268,159.26275569403032,400,1592.6275569403033,0,RL
12,269,10.563203582470715,17,2259.0972488454217,1,Fixed
12,269,141.45899017751557,400,1414.5899017751558,0,RL
12,270,13.130997738272645,15,1985.4499714242538,1,Fixed
12,270,13.88349194212149,17,2058.018274762382,1,RL
12,271,9.827730722309905,15,2039.5589561840943,1,Fixed
12,271,141.17548549644735,400,1411.7548549644735,0,RL
12,272,11.646290138567002,7,1591.865483665571,1,Fixed
12,272,16.271054887926415,23,2626.872875307223,1,RL
12,273,16.98077998026965,16,2143.9104303432377,1,Fixed
12,273,12.469048874365681,17,2019.4619711220996,1,RL
12,274,11.256748922276582,15,1996.7507447919904,1,Fixed
12,274,17.759748636174898,21,3036.695980507994,1,RL
12,275,11.52546440745768,15,1726.8862816992528,1,Fixed
12,275,13.142924644379738,13,2174.5908325065866,1,RL
12,276,16.50505896468971,14,2055.7870655313745,1,Fixed
12,276,24.267322106878186,16,2065.39810218493,1,RL
12,277,12.803589980012006,15,1829.4407948665776,1,Fixed
12,277,33.66611620196285,23,2085.3088276873714,1,RL
12,278,11.294390173814495,13,2002.1216576734614,1,Fixed
12,278,13.143230500283726,17,1520.746050739636,1,RL
12,279,14.902747017206945,13,1762.4954459124233,1,Fixed
12,279,10.232740012978544,11,1323.1951647495112,1,RL
12,280,19.237952467776655,18,2543.2962115937544,1,Fixed
12,280,11.626422514282897,16,2289.6550715627163,1,RL
12,281,17.371188595278518,18,2120.109517761884,1,Fixed
12,281,10.580061116340604,15,2106.688892417349,1,RL
12,282,11.077951703309356,16,2200.494606876066,1,Fixed
12,282,28.061409755335653,23,2619.796704667764,1,RL
12,283,24.7903679902157,14,2367.091050414863,1,Fixed
12,283,159.9199161016798,400,1599.199161016798,0,RL
12,284,12.172112314474898,17,1969.4406305445916,1,Fixed
12,284,113.57144112550324,400,1135.7144112550325,0,RL
12,285,22.042686242782867,17,2048.5325559042794,1,Fixed
12,285,12.47774365072993,15,2214.866388811362,1,RL
12,286,13.934520840846275,16,2151.186951604577,1,Fixed
12,286,16.018603015568935,16,1798.012168791351,1,RL
12,287,25.08215104243215,16,2218.6091328892726,1,Fixed
12,287,8.480673774810928,15,1901.2709918982705,1,RL
12,288,10.521162265010947,18,2176.872192853804,1,Fixed
12,288,21.454422285555488,16,2064.5062209396156,1,RL
12,289,15.465517191618076,17,2200.382926509736,1,Fixed
12,289,13.016961343253907,19,2056.9078225266157,1,RL
12,290,9.121813168256564,14,2169.1589257037635,1,Fixed
12,290,11.61106540732673,12,1644.0519521560057,1,RL
12,291,21.44717314623768,9,2040.022694007049,1,Fixed
12,291,10.021556485869011,25,1804.3973530324688,1,RL
12,292,11.786877793218279,14,1913.097633116384,1,Fixed
12,292,9.099860980135634,20,1952.6101297261375,1,RL
12,293,16.29186194489428,11,1755.0675095994368,1,Fixed
12,293,15.587583192082386,16,1804.2012664466465,1,RL
12,294,21.496407202898304,16,1881.5739897608712,1,Fixed
12,294,18.573989314940686,11,1606.9728474786593,1,RL
12,295,11.745976330257493,16,1677.6151846374964,1,Fixed
12,295,11.194523312276642,17,1752.4051785713807,1,RL
12,296,9.021039356744636,16,1710.8664822443245,1,Fixed
12,296,19.889266761008564,20,1746.1708116665409,1,RL
12,297,20.557307628990355,17,1862.7770609865906,1,Fixed
12,297,26.144932060130117,16,2120.8075745296783,1,RL
12,298,8.104025953939697,14,2067.9466550112743,1,Fixed
12,298,8.468717788411606,14,1614.8818384045826,1,RL
12,299,16.90654016972882,16,1777.1421773821642,1,Fixed
12,299,25.767915744102158,14,1912.2944999780798,1,RL
12,300,12.756575559508228,12,2310.8970608147483,1,Fixed
12,300,22.30421740001413,17,2025.2533276177692,1,RL
12,301,13.351274571936301,15,2163.8074136684154,1,Fixed
12,301,23.697333270531185,19,2404.941822732672,1,RL
12,302,10.39706549663334,15,1907.5452845855766,1,Fixed
12,302,139.44155541881278,400,1394.4155541881278,0,RL
12,303,9.127965475161432,18,2198.5400204781135,1,Fixed
12,303,17.944490968635726,16,2952.251545093284,1,RL
12,304,11.254374556837554,16,2039.20486386707,1,Fixed
12,304,11.049095327795863,17,1898.4768499311836,1,RL
12,305,15.707488072570914,15,1989.26546961377,1,Fixed
12,305,13.571824816447094,15,2049.4262453849965,1,RL
12,306,11.780944436972081,13,1919.709296596525,1,Fixed
12,306,24.27805631346687,18,2508.305320224791,1,RL
12,307,8.308043365052724,14,1972.686234254523,1,Fixed
12,307,18.00075709263069,18,1989.576477985652,1,RL
12,308,10.930114347974623,14,1942.604462814167,1,Fixed
12,308,22.108735150723998,18,1812.0366451221685,1,RL
12,309,11.250754961265148,12,1923.2782563350715,1,Fixed
12,309,123.66151957049469,400,1236.615195704947,0,RL
12,310,10.795086458205224,15,2125.6931174487972,1,Fixed
12,310,27.608235790218856,73,2049.806974490284,1,RL
12,311,18.708146687020932,17,2001.3197862135055,1,Fixed
12,311,17.446535872674175,17,1636.6356874584826,1,RL
12,312,13.904999984105908,15,2126.5720186892067,1,Fixed
12,312,16.38400640207235,13,1877.041725478252,1,RL
12,313,9.528559311913959,14,1781.7505999730952,1,Fixed
12,313,16.864796199618358,20,3161.0155993119906,1,RL
12,314,25.082931836726154,16,1972.6430004560273,1,Fixed
12,314,11.91801302066704,17,2216.2642377202983,1,RL
12,315,11.603383125099096,15,2175.6034240270556,1,Fixed
12,315,9.547893486510349,16,1839.6691034822836,1,RL
12,316,20.147240790613708,11,1926.4376797600185,1,Fixed
12,316,10.078195586393601,41,1360.7254075578055,1,RL
12,317,13.44400342186944,12,1543.1942375260971,1,Fixed
12,317,6.141544629145892,11,1117.185068528685,1,RL
12,318,11.709043377821299,18,2114.594311183706,1,Fixed
12,318,12.754635581130035,16,1535.8602583328252,1,RL
12,319,21.323606812867617,14,1860.3514895966584,1,Fixed
12,319,14.26613562042495,15,1715.1198847902058,1,RL
12,320,13.707313584178971,14,1784.4056984560082,1,Fixed
12,320,13.206961532778314,16,1141.0841111773875,1,RL
12,321,13.573417693501463,14,2079.843568119707,1,Fixed
12,321,16.704535927050433,16,2685.927528427236,1,RL
12,322,10.001661207273555,15,1621.6193819627404,1,Fixed
12,322,21.426288029228818,19,2392.003014332079,1,RL
12,323,22.740593560099928,10,2052.0437729081655,1,Fixed
12,323,18.7132984565441,18,2487.9020426713128,1,RL
12,324,11.811915380445722,10,1952.0241905432756,1,Fixed
12,324,6.505717115743595,29,1852.8387429176498,1,RL
12,325,18.866503560772465,14,1814.7002345072724,1,Fixed
12,325,9.608232422227156,16,1865.5866196788252,1,RL
12,326,11.427253613699165,14,2199.187598873348,1,Fixed
12,326,26.25547568594002,28,2210.216734415209,1,RL
12,327,12.85104767020031,14,2098.95990025805,1,Fixed
12,327,175.83443580261843,400,1758.3443580261844,0,RL
12,328,9.885457830665759,14,1786.4587844292334,1,Fixed
12,328,190.30443133790527,400,1903.0443133790527,0,RL
12,329,17.72849456869475,16,1941.8932131437116,1,Fixed
12,329,10.177766110297018,9,1293.7911868121528,1,RL
12,330,14.274031634976975,14,1958.6071958648963,1,Fixed
12,330,24.050677618821105,30,2800.656102706941,1,RL
12,331,8.779817571382583,13,1624.2971532215809,1,Fixed
12,331,104.04845309962066,400,1040.4845309962066,0,RL
12,332,7.887579056639334,13,1909.048224415634,1,Fixed
12,332,11.197257534047138,13,1811.5936469511787,1,RL
12,333,22.319857195376848,16,2094.4036386839252,1,Fixed
12,333,15.315598242452205,14,1676.5840290363578,1,RL
12,334,14.41061065998638,18,1967.941365591927,1,Fixed
12,334,7.803422325113225,28,1502.3463036618698,1,RL
12,335,13.460403023106362,17,2351.600748243174,1,Fixed
12,335,7.962161799012317,17,1724.774924064206,1,RL
12,336,22.053807464638272,17,2055.765573334507,1,Fixed
12,336,11.390586961881832,17,1712.2939433259241,1,RL
12,337,25.817727699018537,11,1889.81609338448,1,Fixed
12,337,13.934619743417173,14,2188.7808586647834,1,RL
12,338,13.379381227929684,16,1768.5747816715343,1,Fixed
12,338,18.288408119029764,15,2093.0943429562494,1,RL
12,339,13.99624747390693,12,1848.176802168532,1,Fixed
12,339,17.752004883910796,15,2176.6210727398566,1,RL
12,340,18.617528123072525,10,1922.7478954853925,1,Fixed
12,340,22.125830791585656,20,2454.3614433167736,1,RL
12,341,12.038794775727975,12,1895.1024823918035,1,Fixed
12,341,7.76228786020945,13,2100.5876108400275,1,RL
12,342,15.61456264049038,13,2086.788756868882,1,Fixed
12,342,17.729254015298366,21,2130.3983554343745,1,RL
12,343,14.249922399673789,16,1825.4665386158108,1,Fixed
12,343,261.89836048020913,400,2618.9836048020916,0,RL
12,344,12.517420476859495,13,1958.4393858900692,1,Fixed
12,344,130.8148291833557,400,1308.1482918335569,0,RL
12,345,10.53020381793273,15,2071.407368418741,1,Fixed
12,345,10.217364981568979,19,1949.9665474585513,1,RL
12,346,16.325124866149785,15,2049.3985296665414,1,Fixed
12,346,18.556082082284476,20,2563.313321580407,1,RL
12,347,17.018955505307158,16,1728.3411588144413,1,Fixed
12,347,10.359189070701678,24,1917.4046846197803,1,RL
12,348,12.0297234702421,16,1748.567684166235,1,Fixed
12,348,21.220873776005373,13,1888.6809941785325,1,RL
12,349,18.170135656983312,16,2371.44719450925,1,Fixed
12,349,6.815059507028056,24,1366.5558781423088,1,RL
12,350,15.073785498310581,15,1832.507336655129,1,Fixed
12,350,16.164753644765966,17,2297.4857407147083,1,RL
12,351,18.266602730848287,16,1942.4295168104195,1,Fixed
12,351,11.566885606828121,24,2246.152847331864,1,RL
12,352,30.638232330275763,15,2378.1353898414536,1,Fixed
12,352,8.656634097192065,16,2172.231712824713,1,RL
12,353,17.887913339887984,12,1725.7240148918079,1,Fixed
12,353,16.52447210299577,17,2215.9798743690344,1,RL
12,354,21.509398455286235,14,1949.836492607733,1,Fixed
12,354,16.0421811176946,16,2344.7533704845973,1,RL
12,355,10.648048313755968,15,1877.1563766853326,1,Fixed
12,355,25.599962370224574,19,2765.9486270525636,1,RL
12,356,17.6023016628099,17,2062.2642846859326,1,Fixed
12,356,15.653110118484983,21,2111.611631300532,1,RL
12,357,11.906992199033983,18,2573.996312366422,1,Fixed
12,357,24.506473291763694,12,1660.6978128591788,1,RL
12,358,13.997284053714447,15,2308.920991818183,1,Fixed
12,358,9.009796233012038,14,1758.8181038105438,1,RL
12,359,12.485883107874756,13,1626.063877498424,1,Fixed
12,359,12.978438238069796,17,2126.5499132813275,1,RL
12,360,8.369902629759885,15,1945.5840730907514,1,Fixed
12,360,19.949192472803603,22,1907.2711428422142,1,RL
12,361,18.04230630200527,16,1952.5546147303876,1,Fixed
12,361,7.397824363099735,25,1570.4525165242244,1,RL
12,362,20.622112280304854,16,2300.102751449156,1,Fixed
12,362,130.74805977595614,400,1307.4805977595613,0,RL
12,363,15.3348010301676,17,3061.8330349962716,1,Fixed
12,363,225.60669849013829,400,2256.066984901383,0,RL
12,364,14.196140207348828,16,1933.6460255206093,1,Fixed
12,364,20.02937564902043,19,1757.9330028759703,1,RL
12,365,17.27133631751672,15,2152.6695118941875,1,Fixed
12,365,20.671207298248465,15,2314.5071150115477,1,RL
12,366,10.022235323640801,12,2047.628176044455,1,Fixed
12,366,20.81604194252957,21,1609.3713234312788,1,RL
12,367,12.526597519505481,13,1797.1278504020204,1,Fixed
12,367,10.222428873807052,17,1603.417394080006,1,RL
12,368,11.737674122914509,12,2067.532766695971,1,Fixed
12,368,9.922673062157505,16,1675.0780622143448,1,RL
12,369,17.072330307150555,16,1786.2234003564263,1,Fixed
12,369,8.939881451809464,34,1442.8695741324411,1,RL
12,370,14.042430823607415,13,1838.3258981793213,1,Fixed
12,370,177.07312190803643,400,1770.7312190803643,0,RL
12,371,16.146056843547562,14,1897.6940722015288,1,Fixed
12,371,19.109456508278335,18,2003.8650029586113,1,RL
12,372,16.32620982194949,13,2088.3641261509056,1,Fixed
12,372,15.275325612100252,11,1505.964410247377,1,RL
12,373,21.01679058923167,15,2445.858180171015,1,Fixed
12,373,15.69627530283683,16,2074.958092272304,1,RL
12,374,8.263227284327133,14,1811.9711219223502,1,Fixed
12,374,7.683809851152972,14,1221.2354976510255,1,RL
12,375,24.793995576366942,16,2231.776700870574,1,Fixed
12,375,11.642526335575035,18,2455.0456819140068,1,RL
12,376,9.698578222694053,14,2362.480378871955,1,Fixed
12,376,10.941321787477369,24,2450.1754226196126,1,RL
12,377,29.607142726016683,14,1928.593901281057,1,Fixed
12,377,14.803915869011082,17,2304.9690116379425,1,RL
12,378,19.04837117442613,18,2333.6718820963383,1,Fixed
12,378,10.718296770837135,16,1938.968925884441,1,RL
12,379,21.88163381866188,13,1722.7984078570105,1,Fixed
12,379,7.8526798100085005,12,1505.328336724814,1,RL
12,380,29.496191582068814,15,2399.797095522979,1,Fixed
12,380,12.885162335810012,10,1930.738279181188,1,RL
12,381,10.938752744881874,16,1647.649079145902,1,Fixed
12,381,14.683946195973496,24,1755.7218314970385,1,RL
12,382,20.635670136132415,19,2019.0098741844326,1,Fixed
12,382,12.631267204172493,19,2828.8485107328625,1,RL
12,383,13.100737624531195,9,1892.174363342775,1,Fixed
12,383,7.629523433115063,17,2261.0063576572397,1,RL
12,384,9.7932726691063,11,1637.0626898813118,1,Fixed
12,384,13.029382752671882,13,1507.5009071248578,1,RL
12,385,14.4616125876896,14,1757.1287215097404,1,Fixed
12,385,11.433923366117892,18,2100.606161294283,1,RL
12,386,25.57620218182781,15,1804.9050380748365,1,Fixed
12,386,10.210223868866107,16,2094.348777951577,1,RL
12,387,18.821571745259554,13,2054.284702749346,1,Fixed
12,387,29.14581451100654,19,2093.521742361301,1,RL
12,388,23.608031652871876,17,2167.790215329269,1,Fixed
12,388,18.49886632414883,23,1418.7801079062144,1,RL
12,389,8.270327932248412,15,1925.278634723853,1,Fixed
12,389,133.29072907211747,400,1332.9072907211748,0,RL
12,390,7.370418119829351,13,2031.7789595348763,1,Fixed
12,390,17.73396289474422,26,2131.8601735192215,1,RL
12,391,12.54543208785341,19,2289.662559156683,1,Fixed
12,391,8.829154921906817,9,1395.3856643836255,1,RL
12,392,17.328908319651504,16,1828.4194263769202,1,Fixed
12,392,11.819342938817194,33,1643.112710730443,1,RL
12,393,23.273044851510313,17,2147.6744554380466,1,Fixed
12,393,13.980295669649445,24,1883.764891847452,1,RL
12,394,14.90001868459827,14,2391.6709931706973,1,Fixed
12,394,29.90481322928535,13,2401.6371795452096,1,RL
12,395,16.208484286891352,16,1811.8153645155933,1,Fixed
12,395,8.011741588131326,18,1383.3578507770528,1,RL
12,396,8.741066355621955,17,2074.877019143485,1,Fixed
12,396,202.74583261425028,400,2027.4583261425028,0,RL
12,397,8.802499647015994,13,1902.0060734245374,1,Fixed
12,397,15.680693052338881,16,2246.5267003556205,1,RL
12,398,18.33022823683879,15,1747.048667128716,1,Fixed
12,398,22.38042634263565,28,2390.2590212631353,1,RL
12,399,10.759866565690656,12,1845.8730655248087,1,Fixed
12,399,10.174717084103632,30,1262.0161963369842,1,RL
12,400,14.287364119070233,12,1722.5976236458107,1,Fixed
12,400,11.806117583761637,16,2051.274242069543,1,RL
12,401,14.869187945897846,16,2278.309103082131,1,Fixed
12,401,31.63986697058698,20,3239.395000775155,1,RL
12,402,17.622372506343886,18,1996.010106006104,1,Fixed
12,402,31.425540775147255,19,2670.8212407918236,1,RL
12,403,13.171894700547593,17,2174.486763096799,1,Fixed
12,403,21.611098004299855,16,2838.659754720714,1,RL
12,404,13.302381290841407,15,2014.8219042347414,1,Fixed
12,404,10.359444790166163,16,1901.827095234711,1,RL
12,405,14.495490380396394,17,2383.937318592927,1,Fixed
12,405,12.76733650513431,20,1806.3088868335467,1,RL
12,406,18.052376329585215,15,2043.961158971098,1,Fixed
12,406,19.74576862518663,19,2010.1713908048673,1,RL
12,407,13.592245327810407,17,2166.1849557513347,1,Fixed
12,407,17.34412329013318,22,2351.3940405956764,1,RL
12,408,17.056258744158697,13,1758.2149605907425,1,Fixed
12,408,18.674738580156962,14,2464.2269681060907,1,RL
12,409,6.799654735658417,11,1951.8011392954497,1,Fixed
12,409,17.5091720033451,13,1908.9354689716074,1,RL
12,410,14.78461566704956,15,2203.5408775748006,1,Fixed
12,410,20.807438221473014,15,1750.4988182454374,1,RL
12,411,24.935755307590142,19,2520.6655303956277,1,Fixed
12,411,23.501953233009807,12,2068.6426522763454,1,RL
12,412,19.21059350476221,14,1781.3595138852047,1,Fixed
12,412,8.937092295254953,12,1704.6428475552184,1,RL
12,413,16.018245419515825,15,1863.473154165407,1,Fixed
12,413,12.242947658089115,17,2405.382322954086,1,RL
12,414,10.647689232763131,16,2404.4370477290267,1,Fixed
12,414,9.003967017286424,16,2025.510583591708,1,RL
12,415,19.23198215134739,10,1952.3846931681428,1,Fixed
12,415,16.25888702039682,10,1804.9741713260241,1,RL
12,416,13.082986403598081,17,2080.343026320923,1,Fixed
12,416,9.127556298559643,18,1708.5226808593577,1,RL
12,417,16.80694107672264,14,2118.2134859531398,1,Fixed
12,417,13.413422888708638,18,1671.447751955957,1,RL
12,418,19.2879226589101,16,1862.8791032061763,1,Fixed
12,418,14.36791598031042,17,2152.3498912177356,1,RL
12,419,15.647097483155505,16,1920.4583662787277,1,Fixed
12,419,17.181160990685463,21,2191.431366491694,1,RL
12,420,27.92087535766091,18,1917.343433786335,1,Fixed
12,420,206.91623203787177,400,2069.1623203787176,0,RL
12,421,21.022768597132362,16,2114.572803543464,1,Fixed
12,421,14.031188149763064,15,1125.5098712915328,1,RL
12,422,15.562568750652506,16,1924.3495534743874,1,Fixed
12,422,21.86902372228865,16,2012.6806906032741,1,RL
