n_particles,run,Ts,I,SD,Success,Type
6,859,10.533135886002544,15,1039.864520543936,1,Fixed
6,859,76.44106931047125,400,764.4106931047124,0,RL
6,860,15.254013014270981,17,983.4799679729352,1,Fixed
6,860,12.088860000212597,19,1043.9515460228272,1,RL
6,861,24.01484539511484,21,1006.2090412125726,1,Fixed
6,861,11.352923406918375,13,672.4144957358792,1,RL
6,862,61.79680894857499,400,617.9680894857499,0,Fixed
6,862,16.607458161886953,19,841.800917352623,1,RL
6,863,15.224947129879155,18,1045.533002809433,1,Fixed
6,863,66.474712857198,400,664.74712857198,0,RL
6,864,8.023069460855499,18,1023.3434252944601,1,Fixed
6,864,13.089407160919517,17,846.7510227880855,1,RL
6,865,13.334971743040668,13,889.1905959782384,1,Fixed
6,865,9.091572483336991,15,809.1827053973553,1,RL
6,866,19.14695504904677,26,1161.3552790504164,1,Fixed
6,866,18.92949228071731,19,855.522641190935,1,RL
6,867,10.0726312281853,13,777.8169221834941,1,Fixed
6,867,12.718618701092451,18,755.7478151227529,1,RL
6,868,103.44913248896448,400,1034.4913248896448,0,Fixed
6,868,101.02663344274296,400,1010.2663344274297,0,RL
6,869,84.86444980729634,400,848.6444980729634,0,Fixed
6,869,11.230068094420368,21,876.1800975247249,1,RL
6,870,31.919788799943223,14,1223.7634740007682,1,Fixed
6,870,66.79146905457714,400,667.9146905457714,0,RL
6,871,12.651478606043934,6,775.2735277443767,1,Fixed
6,871,88.77709984921191,400,887.7709984921191,0,RL
6,872,7.618010060787995,19,887.560629711642,1,Fixed
6,872,17.01394779703077,15,1007.179496167015,1,RL
6,873,11.811392202863477,18,819.8835828342978,1,Fixed
6,873,68.07805674656518,400,680.7805674656518,0,RL
6,874,12.160227720979044,20,652.485038098604,1,Fixed
6,874,80.91715609413687,400,809.1715609413687,0,RL
6,875,21.28281211293531,9,1081.2367667764386,1,Fixed
6,875,12.135707385188017,14,652.7190457586116,1,RL
6,876,10.879808953473617,9,894.9034891690783,1,Fixed
6,876,8.88778575655356,18,828.446082738628,1,RL
6,877,10.349980783195551,21,948.8199477595205,1,Fixed
6,877,12.099085955644739,17,847.8132012417988,1,RL
6,878,16.215329029844742,15,935.7951764522592,1,Fixed
6,878,12.622117007174044,14,730.8359756709368,1,RL
6,879,17.34176363481884,18,952.7387794198213,1,Fixed
6,879,69.71847276919058,400,697.1847276919058,0,RL
6,880,13.637396699591871,15,831.3942940904269,1,Fixed
6,880,15.891710029382292,18,1045.7711920299203,1,RL
6,881,20.67877959882755,17,1009.4532292905075,1,Fixed
6,881,78.86307461391257,400,788.6307461391258,0,RL
6,882,121.69188862623619,400,1216.9188862623619,0,Fixed
6,882,11.682159810035712,18,797.5902424238291,1,RL
6,883,13.51439322181399,19,900.092553686191,1,Fixed
6,883,9.688378078096985,10,766.2288283735995,1,RL
6,884,20.99282983749807,21,1265.6370183872891,1,Fixed
6,884,68.93139395047913,400,689.3139395047913,0,RL
6,885,17.639680124573857,17,947.4196328521224,1,Fixed
6,885,13.551039539817783,17,704.015095076246,1,RL
6,886,10.10450408081789,19,1070.904219375157,1,Fixed
6,886,54.38691966302986,400,543.8691966302986,0,RL
6,887,17.728169623928242,17,976.1367657799981,1,Fixed
6,887,13.163534564915144,21,816.2116965266596,1,RL
6,888,7.530592737866814,16,1088.0140708403799,1,Fixed
6,888,12.460471409024253,18,1187.2954106938525,1,RL
6,889,9.518956307168205,13,1002.9692475974846,1,Fixed
6,889,9.93948713119107,17,738.500027756829,1,RL
6,890,9.662454252928333,14,728.6919741284709,1,Fixed
6,890,91.47776225271457,400,914.7776225271457,0,RL
6,891,13.808736355624546,12,972.6127372845826,1,Fixed
6,891,103.55417843678133,400,1035.5417843678133,0,RL
6,892,24.624563874982446,20,830.9825038129071,1,Fixed
6,892,103.17291041944357,400,1031.7291041944356,0,RL
6,893,77.21487016619474,400,772.1487016619474,0,Fixed
6,893,11.271216993574429,14,750.5102563664313,1,RL
6,894,12.708505040531646,16,863.7859562977051,1,Fixed
6,894,38.11743735723839,400,381.1743735723839,0,RL
6,895,23.480151425603594,19,1256.048787972428,1,Fixed
6,895,10.504884083993558,19,714.4671758603118,1,RL
6,896,22.847943655406304,34,1103.2688804602865,1,Fixed
6,896,10.85782031096915,20,980.3948114795895,1,RL
6,897,12.623200155522728,13,883.6589132389075,1,Fixed
6,897,12.446184204609803,19,703.72239779988,1,RL
6,898,6.725407669409028,15,793.8588759418234,1,Fixed
6,898,51.62119022887706,400,516.2119022887706,0,RL
6,899,10.645394177419146,20,1297.0857288612972,1,Fixed
6,899,116.36858943612897,400,1163.6858943612897,0,RL
6,900,15.883664107421243,15,940.3323563659744,1,Fixed
6,900,100.92199831578418,400,1009.2199831578419,0,RL
6,901,9.24594134145287,12,824.8192260562593,1,Fixed
6,901,15.101318294146918,18,795.839364421306,1,RL
6,902,17.19692344365557,16,1068.4714403170515,1,Fixed
6,902,11.87171799274664,18,682.7349898671354,1,RL
6,903,11.468013247760897,13,982.4189800893014,1,Fixed
6,903,80.87221873676978,400,808.7221873676979,0,RL
6,904,9.684398417680551,18,877.2310500389578,1,Fixed
6,904,12.11204794258462,17,821.2819393295327,1,RL
6,905,18.3676409826488,19,962.724693496247,1,Fixed
6,905,19.56926728634669,14,936.201149877426,1,RL
6,906,9.172321433468355,20,724.3938476320503,1,Fixed
6,906,84.86071706113736,400,848.6071706113737,0,RL
6,907,19.889743023629403,18,887.9179151402315,1,Fixed
6,907,19.01413928397278,22,1131.1264303708886,1,RL
6,908,11.654742179507775,17,849.9860032982032,1,Fixed
6,908,11.46464053571238,18,785.5673899339639,1,RL
6,909,10.449294051168689,21,1219.3754187054078,1,Fixed
6,909,18.805107743499033,18,1060.8382599248403,1,RL
6,910,69.93487933366956,400,699.3487933366956,0,Fixed
6,910,11.11295013665884,17,790.517955650324,1,RL
6,911,10.779733376430991,15,845.8991402191889,1,Fixed
6,911,17.22716569962816,12,868.781254238433,1,RL
6,912,78.15103916084874,400,781.5103916084875,0,Fixed
6,912,13.084132188223307,16,982.2779812299708,1,RL
6,913,21.05858080184264,17,914.0166642772764,1,Fixed
6,913,13.466711927145292,16,860.388976196887,1,RL
6,914,19.50432039683631,17,890.4613899946066,1,Fixed
6,914,13.235943093473637,17,912.2374931848975,1,RL
6,915,10.907214010186465,14,872.572913975654,1,Fixed
6,915,12.092946615659582,14,838.2183128414024,1,RL
6,916,12.527250959400945,23,927.0383938574103,1,Fixed
6,916,11.449116018723682,19,745.1357860468229,1,RL
6,917,25.418284450323128,17,1044.267076285171,1,Fixed
6,917,11.957853001628532,18,819.9493661620722,1,RL
6,918,9.684930712802132,13,938.7948645132187,1,Fixed
6,918,78.18675390417965,400,781.8675390417965,0,RL
6,919,14.013095152663254,17,825.374626604029,1,Fixed
6,919,10.688314470509278,16,906.7313230879544,1,RL
6,920,17.92187387410919,19,1155.9340056391184,1,Fixed
6,920,18.496274718840333,21,974.1192791872486,1,RL
6,921,16.141759281705436,13,1086.267458106749,1,Fixed
6,921,77.09062087701673,400,770.9062087701673,0,RL
6,922,15.200980667682805,18,913.5707798660071,1,Fixed
6,922,66.90114383461032,400,669.0114383461032,0,RL
6,923,9.539521832699506,19,923.6855859821549,1,Fixed
6,923,7.61939403420904,17,981.2998379809385,1,RL
6,924,24.687681852911698,21,966.9492621317517,1,Fixed
6,924,12.331655672834007,13,823.4334677834277,1,RL
6,925,11.365813738765773,17,916.0616104176547,1,Fixed
6,925,86.46140103418415,400,864.6140103418414,0,RL
6,926,13.426360771686968,20,1165.010105064705,1,Fixed
6,926,56.25446240589785,400,562.5446240589785,0,RL
6,927,18.008043365172878,14,881.021566815189,1,Fixed
6,927,19.970370864478227,17,1108.1025744642434,1,RL
6,928,19.248398725608574,16,1070.6759336298076,1,Fixed
6,928,86.96885974040853,400,869.6885974040853,0,RL
6,929,13.206397125946813,13,858.8164757849048,1,Fixed
6,929,26.756589913685332,21,1287.2405765493968,1,RL
6,930,12.424426979868091,18,922.9436203493972,1,Fixed
6,930,10.182777241391376,18,877.4772033996006,1,RL
6,931,25.065076558825567,20,1074.3689405345115,1,Fixed
6,931,80.55549000757115,400,805.5549000757115,0,RL
6,932,12.507230801352298,19,1077.3687295126383,1,Fixed
6,932,11.742944246192577,19,820.8564603451507,1,RL
6,933,17.443764568423862,18,913.0857645490246,1,Fixed
6,933,89.39637243322221,400,893.9637243322221,0,RL
6,934,14.575524347037938,15,966.6293511030899,1,Fixed
6,934,10.131613198648939,14,882.0085353780378,1,RL
6,935,12.016118090975366,20,899.8033159427129,1,Fixed
6,935,9.23126351086852,19,788.3389120788249,1,RL
6,936,13.698054075160531,17,818.2739845311805,1,Fixed
6,936,91.88176412550997,400,918.8176412550997,0,RL
6,937,17.81825474833405,22,1089.9599414233364,1,Fixed
6,937,16.56369166296238,16,858.0727935746763,1,RL
6,938,16.364448755203576,20,968.063998506917,1,Fixed
6,938,12.08540322828595,16,770.2799003779576,1,RL
6,939,23.236075880993337,17,1092.7063701755392,1,Fixed
6,939,85.72257542064548,400,857.2257542064549,0,RL
6,940,11.815219715987972,31,918.255887975269,1,Fixed
6,940,84.87344529882711,400,848.7344529882711,0,RL
6,941,35.84389521210342,13,1116.893342983193,1,Fixed
6,941,19.778332720673347,17,867.7836860364184,1,RL
6,942,12.457043673421628,31,1120.1388098369516,1,Fixed
6,942,11.929959905888932,17,883.293562242014,1,RL
6,943,77.86234447946363,400,778.6234447946363,0,Fixed
6,943,13.248700826285368,17,779.3138883978377,1,RL
6,944,9.960938794646154,20,841.6805952532778,1,Fixed
6,944,72.99175142526707,400,729.9175142526707,0,RL
6,945,13.663807904665656,27,738.2533418853399,1,Fixed
6,945,10.4579647412455,15,666.1515427650999,1,RL
6,946,24.56483863885534,19,923.6244641963655,1,Fixed
6,946,82.10644823106782,400,821.0644823106782,0,RL
6,947,19.59848127385968,17,875.6287330544884,1,Fixed
6,947,13.125090923732103,20,817.8084555487228,1,RL
6,948,22.341505246521002,18,866.675971415099,1,Fixed
6,948,94.89581708557967,400,948.9581708557967,0,RL
6,949,86.93950719468579,400,869.3950719468579,0,Fixed
6,949,88.4562687544163,400,884.5626875441629,0,RL
6,950,11.98621334215599,16,877.963507708621,1,Fixed
6,950,12.2279390702747,17,816.2026259146965,1,RL
6,951,12.450159152584662,17,901.7502210795142,1,Fixed
6,951,10.4584346723959,16,769.9111945854675,1,RL
6,952,21.082526440507856,17,1136.4168641292702,1,Fixed
6,952,95.33439982053925,400,953.3439982053925,0,RL
6,953,10.17139101165353,20,891.0519377142716,1,Fixed
6,953,7.392095465134088,19,882.2847571105001,1,RL
6,954,16.472799699119925,19,918.8580609395243,1,Fixed
6,954,11.851468393368505,20,942.8651072202587,1,RL
6,955,7.868405049203877,15,769.2119491126485,1,Fixed
6,955,12.747557177540251,12,775.9360009598663,1,RL
6,956,9.961990457180354,26,770.8022223907303,1,Fixed
6,956,16.29951568121969,22,1011.0368027694401,1,RL
6,957,13.325972931709918,16,830.2802663531285,1,Fixed
6,957,18.548716830458304,23,1051.1414903508426,1,RL
6,958,8.661069038797343,11,791.4456918860719,1,Fixed
6,958,17.929929602101193,19,1008.973008507447,1,RL
6,959,15.390418027021846,11,901.413800633758,1,Fixed
6,959,25.93688883011968,32,1123.9874553781585,1,RL
6,960,21.18720059533237,20,1089.4258388079618,1,Fixed
6,960,26.67916811412008,18,952.470723250914,1,RL
6,961,16.83484971221303,19,1031.7833211386733,1,Fixed
6,961,15.408392444001109,22,818.3452793216842,1,RL
6,962,10.5190984336763,22,1048.449837264204,1,Fixed
6,962,119.33163197398794,400,1193.3163197398794,0,RL
6,963,14.610301938635686,16,1159.527779172771,1,Fixed
6,963,10.851864545419243,16,922.6064767263642,1,RL
6,964,11.836101392673033,29,1052.165671671735,1,Fixed
6,964,63.76249987675774,400,637.6249987675774,0,RL
6,965,11.422873394489688,18,999.3796297970309,1,Fixed
6,965,8.570450842589272,15,803.189212988201,1,RL
6,966,13.80833485050311,17,882.7655874299187,1,Fixed
6,966,96.67791485749095,400,966.7791485749095,0,RL
6,967,12.112156052929448,14,890.5440161927975,1,Fixed
6,967,73.56236694942211,400,735.6236694942211,0,RL
6,968,31.622364609604737,22,1041.9429351934389,1,Fixed
6,968,16.425121857990803,15,709.5182725974552,1,RL
6,969,18.07410849948439,21,992.6252012632938,1,Fixed
6,969,79.77520840474094,400,797.7520840474094,0,RL
6,970,22.338572524529106,18,1228.9136142463208,1,Fixed
6,970,16.145067648045973,19,912.6586233017998,1,RL
6,971,13.474526292774778,16,838.59550920225,1,Fixed
6,971,88.27766499308207,400,882.7766499308207,0,RL
6,972,18.284784228739547,20,1048.1328135709052,1,Fixed
6,972,21.440060239406556,23,941.6190182437686,1,RL
6,973,12.951512667761165,18,933.1576555265434,1,Fixed
6,973,30.532792603529998,15,991.9021083106791,1,RL
6,974,13.982184156671153,18,832.2048788069327,1,Fixed
6,974,13.210348394676448,19,1026.4676593274894,1,RL
6,975,83.97547671179154,400,839.7547671179154,0,Fixed
6,975,12.274562289557352,19,903.570848120997,1,RL
6,976,13.127212234656463,20,898.2766903552752,1,Fixed
6,976,88.07208547431203,400,880.7208547431203,0,RL
6,977,11.176336633913909,17,941.8942241476221,1,Fixed
6,977,73.72899094543462,400,737.2899094543461,0,RL
6,978,10.942510310143767,14,896.9966499247323,1,Fixed
6,978,20.753435393981846,17,1046.8249331704785,1,RL
6,979,8.53935826789236,15,1111.851808094411,1,Fixed
6,979,13.096137470355476,18,931.242043860949,1,RL
6,980,33.033482015113286,27,1172.8224490846721,1,Fixed
6,980,16.150439022435403,18,871.215904552146,1,RL
6,981,18.53291923674952,16,1152.0014013538403,1,Fixed
6,981,87.48651773345654,400,874.8651773345654,0,RL
6,982,12.969153087407424,16,832.9167683588348,1,Fixed
6,982,6.776509566855722,16,612.4569002905755,1,RL
6,983,10.858271324748177,20,1101.0032532427945,1,Fixed
6,983,82.9408908196358,400,829.408908196358,0,RL
6,984,14.953034875461574,17,955.6342646424775,1,Fixed
6,984,12.32332745699895,13,804.2046813824242,1,RL
6,985,20.442788584310044,18,901.8098298172263,1,Fixed
6,985,8.40209579865786,19,922.4845238231039,1,RL
6,986,25.548501571398482,20,1094.3296933176405,1,Fixed
6,986,12.486291195891543,19,1112.3170610489012,1,RL
6,987,9.887692201895417,13,891.0511698175975,1,Fixed
6,987,9.675369225171156,20,852.6060964994838,1,RL
6,988,13.17429148541126,19,1014.7958675312841,1,Fixed
6,988,108.67670390004227,400,1086.7670390004228,0,RL
6,989,10.921069153033168,18,1015.9443984403542,1,Fixed
6,989,16.300742454132653,25,741.5613648038068,1,RL
6,990,10.978989234750806,16,999.5167004858072,1,Fixed
6,990,85.27266451327334,400,852.7266451327334,0,RL
6,991,116.31146559163167,400,1163.1146559163167,0,Fixed
6,991,8.01910308547261,13,855.6314042074481,1,RL
6,992,90.68923948138683,400,906.8923948138683,0,Fixed
6,992,7.853307654730221,18,648.2535826500986,1,RL
6,993,9.55442289217196,18,1078.4707207082781,1,Fixed
6,993,20.46912318709123,12,970.1484025211967,1,RL
6,994,17.68122529404864,30,937.3293718937894,1,Fixed
6,994,6.751691431378528,15,733.3606420452105,1,RL
6,995,14.743375579849268,16,1090.7585924354491,1,Fixed
6,995,16.333369922755804,18,602.9475737667115,1,RL
6,996,14.542347228377992,16,812.0461329726169,1,Fixed
6,996,11.83501128121043,16,770.5373943676457,1,RL
6,997,14.924081498375738,14,1065.6803790277415,1,Fixed
6,997,9.39462576626398,18,816.210920849644,1,RL
6,998,23.463389110661748,14,907.9917140013193,1,Fixed
6,998,23.355401627031803,14,1081.449403959695,1,RL
6,999,14.538733946035013,18,819.3527421316202,1,Fixed
6,999,17.94794171828091,17,1155.0519292075294,1,RL
7,0,22.85906877251932,17,1127.9745834537075,1,Fixed
7,0,11.033596424448337,14,774.8148386816425,1,RL
7,1,23.06739322736378,16,1267.3757494319116,1,Fixed
7,1,15.667445324535517,20,860.5363170310626,1,RL
7,2,20.343501216196838,19,1071.3356593894869,1,Fixed
7,2,9.854527785116378,14,880.711427790758,1,RL
7,3,11.20998781382245,11,982.5595720106338,1,Fixed
7,3,14.887658974740052,17,856.2661818630708,1,RL
7,4,23.053720561913444,21,1104.683469235008,1,Fixed
7,4,11.51881882330338,15,1125.7736259712954,1,RL
7,5,8.692517378456298,19,1225.9132267702305,1,Fixed
7,5,13.05933609197946,15,1004.0327736081315,1,RL
7,6,25.926613785400605,17,1287.4144606179916,1,Fixed
7,6,97.49679874020106,400,974.9679874020106,0,RL
7,7,12.498638982264314,21,1299.1328349358193,1,Fixed
7,7,11.502202795067863,19,975.9695749984869,1,RL
7,8,16.198217064682296,14,1197.749710647236,1,Fixed
7,8,14.083981434496675,18,1210.8391916224502,1,RL
7,9,16.18786715275789,18,1046.8174798812356,1,Fixed
7,9,89.1179616496037,400,891.1796164960369,0,RL
7,10,18.59731997168838,16,1013.0675734010856,1,Fixed
7,10,13.14634263745494,16,903.309944443444,1,RL
7,11,19.247858067850327,15,1046.6476425673989,1,Fixed
7,11,9.760099380868436,14,841.5496928875762,1,RL
7,12,14.204025086727492,19,1136.0136612782292,1,Fixed
7,12,11.837744952743014,13,1094.8041915662088,1,RL
7,13,11.83546067918266,13,928.1618311441916,1,Fixed
7,13,17.73549529920306,16,954.2387993767557,1,RL
7,14,7.834453007106926,18,1149.1855398419902,1,Fixed
7,14,18.234497736395966,18,1040.113307443238,1,RL
7,15,13.629347576679928,11,890.1344644618049,1,Fixed
7,15,17.111336960493297,19,1014.7111292528194,1,RL
7,16,22.4108633311064,19,1126.7634310703174,1,Fixed
7,16,8.483212715969735,11,862.2033458674182,1,RL
7,17,22.883393584410108,20,1397.7725903193816,1,Fixed
7,17,68.12070258299354,400,681.2070258299354,0,RL
7,18,25.10296088066277,14,1085.9041347149825,1,Fixed
7,18,9.571884914218895,16,1262.5906778938318,1,RL
7,19,15.168393242347127,19,1123.1272129709578,1,Fixed
7,19,12.725308208508434,19,1085.836742462973,1,RL
7,20,19.653175734702117,12,1316.4108211523762,1,Fixed
7,20,13.401357728958214,13,993.8995225013598,1,RL
7,21,6.759893246614579,15,1070.8287167611907,1,Fixed
7,21,8.619325221438372,9,914.4194618083295,1,RL
7,22,21.944269253952733,19,1104.267752101776,1,Fixed
7,22,8.416174872809439,17,950.5371643712499,1,RL
7,23,12.688815448139918,16,1001.5225442457679,1,Fixed
7,23,9.210538726918589,13,865.3155407121163,1,RL
7,24,23.12156409194705,25,1276.0985589348193,1,Fixed
7,24,17.691839875778868,16,987.1359316290014,1,RL
7,25,22.425906227852643,18,1272.5101501080612,1,Fixed
7,25,25.212586847814794,17,1230.9600009461549,1,RL
7,26,13.322675115291153,16,1184.6537618471043,1,Fixed
7,26,52.83404161091145,400,528.3404161091145,0,RL
7,27,15.69730034264823,12,1114.039820859828,1,Fixed
7,27,13.166142919496227,16,1002.2306316672166,1,RL
7,28,8.620712686901323,13,1127.5890900061736,1,Fixed
7,28,7.997834102553108,15,929.9110314954339,1,RL
7,29,13.448575785014242,21,1241.910379838795,1,Fixed
7,29,9.852821608558449,18,1079.4747896482909,1,RL
7,30,22.323808094713495,29,1292.7889585038774,1,Fixed
7,30,75.55876074989695,400,755.5876074989695,0,RL
7,31,12.257719342015404,16,1199.8924552909677,1,Fixed
7,31,10.530158959905915,9,851.2083178828631,1,RL
7,32,10.180340763423908,17,1058.0461303866578,1,Fixed
7,32,12.347175606811046,20,1058.0699008752113,1,RL
7,33,13.793355410726832,16,1027.0255486285216,1,Fixed
7,33,7.812285070385903,13,1066.631304043759,1,RL
7,34,20.394916647014952,18,1101.005247030394,1,Fixed
7,34,7.319786843422773,17,1066.553628137406,1,RL
7,35,27.88668537999182,24,1142.8375538346095,1,Fixed
7,35,11.922553402144654,16,1354.7076406687195,1,RL
7,36,13.829592498879913,18,1134.8876653714028,1,Fixed
7,36,10.259295787724865,18,1284.1281478668889,1,RL
7,37,15.416122214557475,22,1229.3322774804699,1,Fixed
7,37,17.39379963763243,16,1036.0429234806054,1,RL
7,38,22.16254241926713,18,1166.6918616124929,1,Fixed
7,38,16.348101366851672,17,900.3374291409118,1,RL
7,39,16.866261031523774,14,1066.205806288949,1,Fixed
7,39,16.750535741089678,23,797.4547779622573,1,RL
7,40,10.505203206265218,16,981.5136307240325,1,Fixed
7,40,16.186517046763836,15,1255.8164340868693,1,RL
7,41,12.965054678674846,18,1070.108696088475,1,Fixed
7,41,89.72276703216224,400,897.2276703216224,0,RL
7,42,101.4049917066074,400,1014.049917066074,0,Fixed
