n_particles,run,Ts,I,SD,Success,Type
8,95,13.832435744048277,14,1156.133133818399,1,Fixed
8,95,14.492136007969856,18,1170.72388504873,1,RL
8,96,16.879330031165765,14,1344.7901552785063,1,Fixed
8,96,133.32406917754312,400,1333.2406917754313,0,RL
8,97,23.175329583082913,12,1332.4769917792696,1,Fixed
8,97,104.60032919696899,400,1046.0032919696898,0,RL
8,98,6.6016070261593285,14,1181.336974132718,1,Fixed
8,98,72.66372918397735,400,726.6372918397735,0,RL
8,99,10.183136297241422,16,1169.3584003478568,1,Fixed
8,99,7.856318601033445,12,801.7466058669037,1,RL
8,100,84.79329877413004,400,847.9329877413004,0,Fixed
8,100,20.391954653821152,20,1645.9471291949228,1,RL
8,101,9.867081336492866,12,1440.8013802156006,1,Fixed
8,101,18.122069480233865,17,1394.8950906976934,1,RL
8,102,17.820412878243783,14,1327.5490244604537,1,Fixed
8,102,32.45589158967472,39,1584.405178512533,1,RL
8,103,7.964720357120067,16,1416.6832806633888,1,Fixed
8,103,13.035532585921857,21,1686.5882757466434,1,RL
8,104,24.455785014966686,16,1692.6205275314437,1,Fixed
8,104,19.067163953474278,8,984.3101971603124,1,RL
8,105,11.113436098449032,17,1550.3181830535843,1,Fixed
8,105,10.411913314634786,17,1064.180904561379,1,RL
8,106,7.214247647602365,14,1058.1583551164192,1,Fixed
8,106,15.677880606250554,12,1141.5647774106305,1,RL
8,107,13.1193096055483,13,1243.7265694575713,1,Fixed
8,107,10.156333414832229,16,902.8764699706676,1,RL
8,108,28.0829908621758,18,1320.9822690982523,1,Fixed
8,108,143.80649869772347,400,1438.0649869772346,0,RL
8,109,20.72121486631694,19,1477.4070448067748,1,Fixed
8,109,203.46692200077797,400,2034.6692200077796,0,RL
8,110,20.603759187123124,15,1287.0028684144602,1,Fixed
8,110,18.71028840863222,21,1147.7145565627359,1,RL
8,111,112.13963750985893,400,1121.3963750985893,0,Fixed
8,111,108.77862178806063,400,1087.7862178806063,0,RL
8,112,10.079198394214854,19,1210.9550335798544,1,Fixed
8,112,14.807988808930352,15,939.2563935170848,1,RL
8,113,16.190504538790826,16,1417.4329328251908,1,Fixed
8,113,10.581181476261856,26,1056.292041770668,1,RL
8,114,14.327704038871678,15,1123.614318364852,1,Fixed
8,114,18.183748553926435,16,1633.9737144431526,1,RL
8,115,10.048238347271033,13,1124.6105082090344,1,Fixed
8,115,6.945969824459901,24,742.8669498493889,1,RL
8,116,16.740908392034704,18,1304.0821699264898,1,Fixed
8,116,10.726896242318512,21,1134.4980393548162,1,RL
8,117,12.616016581353636,14,1010.2305878060297,1,Fixed
8,117,9.619105352451726,22,1709.1914123035078,1,RL
8,118,21.149889608049953,19,1391.9187096687285,1,Fixed
8,118,15.896432331693891,10,1564.030286111079,1,RL
8,119,16.663984045884536,14,1496.2755977767738,1,Fixed
8,119,99.0103680950048,400,990.1036809500479,0,RL
8,120,16.488279896642233,17,1151.2633084201225,1,Fixed
8,120,29.48995718700998,23,1459.71814855221,1,RL
8,121,13.140635265703931,24,1317.4910568567059,1,Fixed
8,121,10.181766505384624,25,1375.4740800487077,1,RL
8,122,22.063064530774007,16,1439.5986002517984,1,Fixed
8,122,23.099884340766316,12,1312.5250016470677,1,RL
8,123,10.532268629652226,13,1426.4552382368508,1,Fixed
8,123,73.75460044658476,400,737.5460044658475,0,RL
8,124,19.69354542021805,19,1487.6442665059615,1,Fixed
8,124,15.032143274869208,71,960.1353459380357,1,RL
8,125,14.782107438484152,20,1247.1650983738543,1,Fixed
8,125,17.872417378607437,32,1505.8739290435649,1,RL
8,126,12.776670268745727,18,1148.6959713822193,1,Fixed
8,126,88.59781187174458,400,885.9781187174458,0,RL
8,127,15.296304164930627,13,1221.556955053319,1,Fixed
8,127,8.493832572301752,14,912.4741906303154,1,RL
8,128,122.63950115964778,400,1226.3950115964778,0,Fixed
8,128,15.871722410639844,17,1027.9067831974864,1,RL
8,129,17.647638077134452,12,1398.9955793593426,1,Fixed
8,129,95.51136087050685,400,955.1136087050685,0,RL
8,130,18.261587361023107,14,1559.436291357143,1,Fixed
8,130,130.37137418380567,400,1303.7137418380566,0,RL
8,131,12.126146109372943,15,1058.4028515566424,1,Fixed
8,131,112.58728242717453,400,1125.8728242717452,0,RL
8,132,14.149509044645432,16,1658.5834607800787,1,Fixed
8,132,17.723134004490223,17,1453.3967169495795,1,RL
8,133,14.802983373810212,18,1384.8225734514933,1,Fixed
8,133,66.11883923426826,400,661.1883923426826,0,RL
8,134,16.663454529689478,11,1105.246334352778,1,Fixed
8,134,13.865991512908431,14,1210.6725244553543,1,RL
8,135,17.79183040619123,21,1489.770925180062,1,Fixed
8,135,15.707266097713411,18,1251.09201948673,1,RL
8,136,12.831869041021971,15,1459.0442754316862,1,Fixed
8,136,12.276660720622463,19,1440.505346896669,1,RL
8,137,26.569356410515546,19,1425.1597626085365,1,Fixed
8,137,15.306886486131825,19,1158.3422168493303,1,RL
8,138,21.837997180912204,21,1690.3538913258603,1,Fixed
8,138,7.088016529000306,8,625.2220937720067,1,RL
8,139,10.769110703912991,13,1245.2853016890626,1,Fixed
8,139,63.280278915583835,400,632.8027891558384,0,RL
8,140,162.57204431580746,400,1625.7204431580747,0,Fixed
8,140,12.103121538624258,20,835.6469916070421,1,RL
8,141,24.717335487407787,19,1607.3192754123909,1,Fixed
8,141,12.301096003554495,17,1153.8270813590252,1,RL
8,142,15.366787712632132,15,1348.1132076402482,1,Fixed
8,142,10.313711446213413,18,1495.875279167485,1,RL
8,143,14.806874856851048,16,1189.4608646965232,1,Fixed
8,143,8.9828525067028,22,1119.2174490183527,1,RL
8,144,23.613687277025363,13,1502.241116811179,1,Fixed
8,144,19.711900976971897,18,1084.9798799679015,1,RL
8,145,9.45149577800495,19,1570.4163122990383,1,Fixed
8,145,8.547593620211988,22,1011.7205500937742,1,RL
8,146,9.42113952699148,17,1530.528746626202,1,Fixed
8,146,20.672735343127354,20,1287.7949266397816,1,RL
8,147,12.536464197874267,21,1090.0647519164193,1,Fixed
8,147,10.42637495111309,18,1677.963708783907,1,RL
8,148,9.978863422152255,11,1209.9801294210517,1,Fixed
8,148,17.977498332371706,22,1580.6187416613477,1,RL
8,149,9.542757067710664,15,995.9531168478748,1,Fixed
8,149,11.266055776160126,12,1562.9561989727201,1,RL
8,150,8.593811533897235,11,1349.9426896244113,1,Fixed
8,150,20.697186778415265,19,1770.0757355276287,1,RL
8,151,10.642654036467917,13,1087.1997010126668,1,Fixed
8,151,88.1084273503906,400,881.0842735039059,0,RL
8,152,17.487871052016157,21,1197.3205495486895,1,Fixed
8,152,13.393922846008564,16,1083.9602699334414,1,RL
8,153,14.209774826120665,16,1147.9695431175112,1,Fixed
8,153,20.573723498785647,17,1387.6123894674427,1,RL
8,154,11.223798312626418,13,1155.8805812533196,1,Fixed
8,154,8.354861889650113,19,1117.3600705450408,1,RL
8,155,9.91820797201297,17,1230.3195244222277,1,Fixed
8,155,13.565438695416407,30,1094.599265903103,1,RL
8,156,8.37931680325428,15,1248.8747427803717,1,Fixed
8,156,18.482446398642384,23,1401.4529593452494,1,RL
8,157,18.963621426448405,20,1458.559346589019,1,Fixed
8,157,10.34265918219591,15,1134.222028238443,1,RL
8,158,13.859803524630317,15,1177.0897222996775,1,Fixed
8,158,16.704330257236247,17,1316.6106481038096,1,RL
8,159,7.329356028904627,17,1348.5197902174255,1,Fixed
8,159,8.744387009136656,18,1196.2036481586936,1,RL
8,160,18.460784191389514,21,1065.702914014792,1,Fixed
8,160,14.340732878205525,23,1727.2133346201133,1,RL
8,161,16.190681425836054,14,1371.0934340238807,1,Fixed
8,161,10.551642081738787,10,955.4361489634442,1,RL
8,162,17.30627187255798,16,1593.3826543020593,1,Fixed
8,162,27.319900541419322,20,1435.741466157075,1,RL
8,163,27.973263704304777,20,1773.686038399454,1,Fixed
8,163,14.32590840214598,21,1223.0721856383636,1,RL
8,164,9.266916392164038,13,1090.763622439709,1,Fixed
8,164,13.118874890102884,16,1742.6740126561708,1,RL
8,165,8.917111196523766,19,1340.777477886299,1,Fixed
8,165,10.42836601875135,20,1511.6546110256777,1,RL
8,166,104.33122831215508,400,1043.3122831215508,0,Fixed
8,166,27.91812209269624,21,1799.297295761427,1,RL
8,167,18.96997992196654,17,1261.8226044355063,1,Fixed
8,167,151.33874012836287,400,1513.3874012836288,0,RL
8,168,18.2871586232744,14,1525.5951581472318,1,Fixed
8,168,11.320289329207226,15,921.9043963958326,1,RL
8,169,13.746569955477497,17,1328.046275689281,1,Fixed
8,169,12.027171328163913,13,889.0398005873982,1,RL
8,170,109.83613908106705,400,1098.3613908106704,0,Fixed
8,170,68.42281254739046,400,684.2281254739047,0,RL
8,171,19.011906030465475,19,1460.8854483537493,1,Fixed
8,171,16.332266528715575,21,1169.3411763239287,1,RL
8,172,15.423091725338645,14,1092.012462712166,1,Fixed
8,172,142.45526285832364,400,1424.5526285832364,0,RL
8,173,15.97837369423991,18,1381.2455237262723,1,Fixed
8,173,21.07668025266606,16,1296.0656524099409,1,RL
8,174,25.66188751348584,20,1330.2678516276417,1,Fixed
8,174,28.112249822209684,22,1204.013973378655,1,RL
8,175,15.712343552851518,16,1113.006489216558,1,Fixed
8,175,8.840682616631076,19,1204.5872128223375,1,RL
8,176,11.28532843778293,17,1451.8084634748418,1,Fixed
8,176,95.18838512349399,400,951.8838512349399,0,RL
8,177,24.34523448374713,20,1575.5840006572798,1,Fixed
8,177,7.1278652545971095,24,916.5354541133116,1,RL
8,178,16.735041318289184,16,1079.227866603971,1,Fixed
8,178,8.872130154078453,21,1595.636753526653,1,RL
8,179,8.937101087625871,14,1180.0794946772985,1,Fixed
8,179,19.727078524765943,21,1068.9771233139868,1,RL
8,180,11.2148118934544,17,1281.3897546535345,1,Fixed
8,180,11.062143439208041,11,1617.4772334356614,1,RL
8,181,18.491297585780554,16,1178.4239156028275,1,Fixed
8,181,14.029645234003473,11,882.1373399247008,1,RL
8,182,11.780957613918318,19,1151.7991928219342,1,Fixed
8,182,8.251779874813558,17,1067.1121901761212,1,RL
8,183,11.680896092082737,17,1338.3472233560221,1,Fixed
8,183,152.6874021158108,400,1526.8740211581082,0,RL
8,184,13.28626854812739,15,1367.137966904625,1,Fixed
8,184,124.1402107298668,400,1241.402107298668,0,RL
8,185,14.33325575895962,16,1206.5154321349366,1,Fixed
8,185,41.045172481440815,22,2002.9679944708407,1,RL
8,186,12.035381999327383,17,1437.5975281215992,1,Fixed
8,186,16.15941225238077,12,832.76964847914,1,RL
8,187,12.624872085945682,19,1201.1639406664465,1,Fixed
8,187,28.36211894971147,21,1379.9504286694932,1,RL
8,188,15.02417518535932,23,1400.5906029658622,1,Fixed
8,188,20.312512466876022,20,1738.5872837147,1,RL
8,189,18.38636067948739,17,1503.1282368370973,1,Fixed
8,189,14.652863970224981,22,1268.94002504132,1,RL
8,190,11.985964528643711,14,1036.1816776535632,1,Fixed
8,190,126.85457154080692,400,1268.545715408069,0,RL
8,191,11.295805206759987,16,1400.45231411589,1,Fixed
8,191,103.70852967161602,400,1037.0852967161602,0,RL
8,192,11.524942114787256,14,1361.4525700306924,1,Fixed
8,192,185.56706315075246,400,1855.6706315075246,0,RL
8,193,12.78687412281614,13,1244.8612586660645,1,Fixed
8,193,10.140453994042392,25,1297.7942431416227,1,RL
8,194,20.710728389929812,16,1263.398098963885,1,Fixed
8,194,19.312413318109584,15,2052.152112147096,1,RL
8,195,21.907737047540166,20,1362.4197159003222,1,Fixed
8,195,139.6553959915688,400,1396.553959915688,0,RL
8,196,11.558512268790373,21,2438.713442788073,1,Fixed
8,196,20.643770817802686,23,1491.2149671996515,1,RL
8,197,18.279771000283233,22,1136.4210097848238,1,Fixed
8,197,92.20049751169677,400,922.0049751169677,0,RL
8,198,14.006140942698385,14,1215.6401453833457,1,Fixed
8,198,11.76473031637548,15,1006.0937097030235,1,RL
8,199,12.278953243882246,19,1313.0416504450477,1,Fixed
8,199,8.177783933163258,24,1633.2207808064293,1,RL
8,200,13.510427353335364,18,1194.167645440737,1,Fixed
8,200,10.009484243514562,21,1553.0503546238842,1,RL
8,201,153.39061011232045,400,1533.9061011232045,0,Fixed
8,201,20.605403474078635,19,1049.0995729496758,1,RL
8,202,14.482631056931387,14,1048.8109398361842,1,Fixed
8,202,16.989578167611363,15,1622.3925668334603,1,RL
8,203,16.458097655777134,16,1368.2703304461375,1,Fixed
8,203,16.993388910004775,15,1158.9460727841365,1,RL
8,204,18.991580845573992,19,1220.761610369459,1,Fixed
8,204,96.98868173490112,400,969.8868173490112,0,RL
8,205,8.257721119508998,13,1395.9452431510115,1,Fixed
8,205,12.353271944497285,14,952.3458917048711,1,RL
8,206,12.208885222155125,14,1063.2251466600103,1,Fixed
8,206,22.16979725043865,25,1346.4880592136237,1,RL
8,207,12.990404720890533,16,961.5222836366682,1,Fixed
8,207,21.374877950818625,22,1565.7584976303883,1,RL
8,208,11.626645026382878,14,1161.892620502064,1,Fixed
8,208,15.982543644278788,21,1437.4776325750063,1,RL
8,209,11.646235380216472,17,1270.7355637362366,1,Fixed
8,209,11.427975834904855,12,820.7944740907534,1,RL
8,210,13.556895517805264,17,1780.5309292908935,1,Fixed
8,210,8.204746406100035,14,1051.342509477655,1,RL
8,211,10.291581331337612,20,1271.6903801286471,1,Fixed
8,211,10.68998911526249,18,1446.094433014591,1,RL
8,212,11.209566188855753,21,1535.7690182896413,1,Fixed
8,212,15.534426343833431,24,1535.1693254065758,1,RL
8,213,6.821089223137574,20,1305.6299048801188,1,Fixed
8,213,16.344186161712763,16,1015.4201409448826,1,RL
8,214,10.590430308766583,17,1621.319506912154,1,Fixed
8,214,11.865808492647528,17,1444.7653024898846,1,RL
8,215,7.954457356105344,18,1150.2283492186948,1,Fixed
8,215,23.41928564065679,21,1490.527484992972,1,RL
8,216,12.94730738201783,17,1324.241617197493,1,Fixed
8,216,11.702713300543646,14,1410.0399779376116,1,RL
8,217,13.603946786215298,10,857.9330310052458,1,Fixed
8,217,12.80234204234154,18,1127.2252167687493,1,RL
8,218,7.8183413918222,13,1069.8245926979175,1,Fixed
8,218,8.795971804009325,21,1020.451464459474,1,RL
8,219,13.930059748471027,15,1290.1120552007608,1,Fixed
8,219,11.863074660860399,19,1000.6700915886219,1,RL
8,220,20.638053180223622,12,1271.859411289815,1,Fixed
8,220,13.048355679149745,18,1261.010002986542,1,RL
8,221,12.43442344465372,11,1322.2728315237575,1,Fixed
8,221,7.749986477412993,31,1137.0056127470484,1,RL
8,222,17.64233153722784,16,1292.7368135616316,1,Fixed
8,222,7.723627158976358,16,1168.008948925621,1,RL
8,223,8.335977579249255,17,1323.5631930732973,1,Fixed
8,223,73.83701630822273,400,738.3701630822272,0,RL
8,224,7.920299469031176,15,1163.0307248047866,1,Fixed
8,224,18.114346232074194,17,1241.611984295212,1,RL
8,225,19.889587648112215,16,1112.6160743222677,1,Fixed
8,225,118.56495577984938,400,1185.6495577984938,0,RL
8,226,14.750974856360642,17,1283.2138531695855,1,Fixed
8,226,19.405442310171964,41,1098.520658587717,1,RL
8,227,6.718921542992045,14,1165.5395872826382,1,Fixed
8,227,143.08636049263035,400,1430.8636049263034,0,RL
8,228,13.184358965530212,15,1578.984235898624,1,Fixed
8,228,9.722231804959357,10,866.929870930773,1,RL
8,229,15.143872368706074,14,1076.6161302344697,1,Fixed
8,229,11.557722067620025,17,1041.5881783746115,1,RL
8,230,14.729783062318813,16,1286.688618262214,1,Fixed
8,230,15.325796079613742,35,1225.6775621892052,1,RL
8,231,11.866890804484795,24,1298.9769780631484,1,Fixed
8,231,7.8045777370494065,17,850.2873518219237,1,RL
8,232,16.840660179938396,16,1221.988343347066,1,Fixed
8,232,84.64965950392275,400,846.4965950392275,0,RL
8,233,14.674598037645136,17,1165.383442785425,1,Fixed
8,233,9.576027995913279,13,838.7013833881609,1,RL
8,234,22.026498813699643,22,1379.8856669473657,1,Fixed
8,234,23.003311345139245,11,974.4542679427093,1,RL
8,235,15.513852028256952,20,1595.2069515413832,1,Fixed
8,235,18.640388190791448,9,1458.390948417463,1,RL
8,236,6.821202063122608,9,1089.1187438219538,1,Fixed
8,236,87.8111702140818,400,878.111702140818,0,RL
8,237,10.95191066087474,16,1183.4094596452505,1,Fixed
8,237,8.996378316634459,13,1199.3205031316013,1,RL
8,238,26.34987130442709,9,1279.643752882515,1,Fixed
8,238,9.589835698131097,17,1060.180539648466,1,RL
8,239,9.819240485507263,17,1416.3752456182738,1,Fixed
8,239,29.351157917708775,20,1557.918271173012,1,RL
8,240,10.975412165763094,15,1252.134346915765,1,Fixed
8,240,11.082292918719501,20,1301.7345589741435,1,RL
8,241,21.74371924441337,17,1277.5071969497512,1,Fixed
8,241,16.677784954364206,17,1027.84071569704,1,RL
8,242,9.218233588953474,16,1166.986183074183,1,Fixed
8,242,12.928550775641915,20,989.4423009546435,1,RL
8,243,104.46597734248799,400,1044.6597734248799,0,Fixed
8,243,13.276135676704339,17,1265.7171154067235,1,RL
8,244,30.769031732674126,20,1389.7892538651986,1,Fixed
8,244,124.03695309223644,400,1240.3695309223644,0,RL
8,245,30.36780117085031,18,1420.1963971190155,1,Fixed
8,245,19.94068272889133,13,1260.1176497559334,1,RL
8,246,20.166578121495768,15,1418.391883633648,1,Fixed
8,246,13.787779250831838,16,1162.0875976381478,1,RL
8,247,13.263469098833188,15,1369.063253519497,1,Fixed
8,247,14.648721238603827,14,1430.1575164451833,1,RL
8,248,10.985745555374288,14,1428.0613835965887,1,Fixed
8,248,10.422054085937777,19,1181.8256491925922,1,RL
8,249,17.69140560277436,14,1241.5139757464783,1,Fixed
8,249,14.445930059307148,19,1377.7931687112819,1,RL
8,250,18.15651129497747,15,1097.6728153384945,1,Fixed
8,250,13.277754479070571,14,931.8796559402621,1,RL
8,251,24.7809190788425,17,1601.8277960393048,1,Fixed
8,251,9.645726531013674,16,1498.0832164606734,1,RL
8,252,20.80757698480685,20,1592.4737453965542,1,Fixed
8,252,23.364360378663232,19,1281.7435300265433,1,RL
8,253,20.136777518077405,16,1487.028889544834,1,Fixed
8,253,11.237552218009148,20,1511.9007006578913,1,RL
8,254,14.855040362818793,18,1615.3937825806981,1,Fixed
8,254,104.74686785576785,400,1047.4686785576785,0,RL
8,255,16.702214403370974,17,1282.791501474731,1,Fixed
8,255,115.6181509038724,400,1156.181509038724,0,RL
8,256,11.516623924823413,19,1453.5914621703655,1,Fixed
8,256,15.029734313684042,15,1120.450932342591,1,RL
8,257,23.87907882699506,16,1357.1449651688654,1,Fixed
8,257,11.44235174198798,34,1341.2126776232747,1,RL
8,258,16.40252674128859,18,1403.9515423923835,1,Fixed
8,258,15.821533761602083,18,1680.5402461132137,1,RL
8,259,14.560239126436795,18,1557.6053668992254,1,Fixed
8,259,8.287783405939168,9,820.0916503786157,1,RL
8,260,17.75195856820632,18,1138.2011489092993,1,Fixed
8,260,69.29136482994639,400,692.9136482994638,0,RL
8,261,30.867790844010308,19,1405.183604299661,1,Fixed
8,261,13.592158092042888,16,1236.5954048443666,1,RL
8,262,9.753588157996914,12,1240.2159691373608,1,Fixed
8,262,12.450715080645509,11,1200.960472823664,1,RL
8,263,12.91763357741381,13,1088.8372731011048,1,Fixed
8,263,12.18598975606307,16,1174.2026524113378,1,RL
8,264,10.331856083436781,14,1139.492272383055,1,Fixed
8,264,15.679173353566034,17,1136.4922797717536,1,RL
8,265,16.52859461634079,15,1548.2692351896771,1,Fixed
8,265,7.786324682638174,20,967.7888845389018,1,RL
8,266,12.872270402978705,14,1430.5255389558745,1,Fixed
8,266,14.92235456258121,11,1065.9970007158406,1,RL
8,267,17.584977858084873,20,1502.6912509139772,1,Fixed
8,267,31.73884142841029,21,1796.8940900208743,1,RL
8,268,13.1281365627069,16,1040.6565594249373,1,Fixed
8,268,18.953474644576595,20,1556.266589959299,1,RL
8,269,20.07582910461865,14,1258.9552906477425,1,Fixed
8,269,12.505437463362831,17,1206.4507759227135,1,RL
8,270,158.19320077285803,400,1581.9320077285804,0,Fixed
8,270,68.54152849509481,400,685.4152849509481,0,RL
8,271,13.48706817391106,12,1035.461896428392,1,Fixed
8,271,30.02004079323287,21,1326.4399807655516,1,RL
8,272,20.331336574704284,15,1442.71306998734,1,Fixed
8,272,24.21981614044592,15,1823.3893222732358,1,RL
8,273,13.638199084944336,15,1357.9576046990364,1,Fixed
8,273,20.184814296257226,21,1510.4117459772563,1,RL
8,274,20.467842203433925,16,1528.9886238860142,1,Fixed
8,274,11.027282268326513,11,831.3000905362136,1,RL
8,275,27.392961943495173,18,1456.4394838473206,1,Fixed
8,275,14.70163920227794,18,1220.1950788856288,1,RL
8,276,17.85504622709711,15,1222.9468543085984,1,Fixed
8,276,18.260001558553235,20,1490.231858016371,1,RL
8,277,18.492681408148037,19,1851.959059830942,1,Fixed
8,277,13.465001595724704,21,1392.0516446093616,1,RL
8,278,20.92257730107111,19,1239.8388560064327,1,Fixed
8,278,9.81679963862344,11,986.282475577811,1,RL
8,279,19.53406906360552,14,1625.734512552646,1,Fixed
