n_particles,run,Ts,I,SD,Success,Type
13,409,8.89138176674509,11,1459.2840939327275,1,RL
13,410,10.616942173534149,13,2054.01098474204,1,Fixed
13,410,28.120993429538743,16,2684.6029588300207,1,RL
13,411,10.256705853741007,16,1804.2666746773787,1,Fixed
13,411,12.175322475722997,15,1428.6874793156376,1,RL
13,412,20.70394855492963,13,2351.93654311626,1,Fixed
13,412,12.788559426405097,15,1552.5288684793861,1,RL
13,413,20.971044011527933,12,2541.9025328566495,1,Fixed
13,413,10.970648872816529,15,2710.647203255807,1,RL
13,414,10.585200237444313,14,2027.28571645235,1,Fixed
13,414,17.171021943635044,11,2002.4184100976327,1,RL
13,415,9.995164288662997,15,2355.576663899414,1,Fixed
13,415,7.9710805504878675,13,1988.8695631454382,1,RL
13,416,10.650042194622351,12,1996.070039996511,1,Fixed
13,416,18.837727529082738,31,1578.2066954667707,1,RL
13,417,15.371462027344245,16,2537.3862011959172,1,Fixed
13,417,137.24329142967974,400,1372.4329142967974,0,RL
13,418,11.871018608018415,14,1975.635580081926,1,Fixed
13,418,16.445311063864473,17,1721.7282498059958,1,RL
13,419,17.58824445625988,17,2198.9857817076886,1,Fixed
13,419,19.869858570324887,15,2624.5872511882344,1,RL
13,420,8.148523995406094,15,2132.8302811818116,1,Fixed
13,420,14.469134029396972,17,2232.466566747489,1,RL
13,421,13.996677524288984,16,2248.1818749467807,1,Fixed
13,421,8.710208912525818,14,1827.8096110617462,1,RL
13,422,17.213708336923823,14,2220.7561802598466,1,Fixed
13,422,10.200210048020798,13,1828.4809953182983,1,RL
13,423,17.71426946146379,16,2078.000436262647,1,Fixed
13,423,16.72194772027222,19,2452.4842732568,1,RL
13,424,9.243308943844665,15,1957.6130381959997,1,Fixed
13,424,20.536588007339045,18,2647.5209421390437,1,RL
13,425,25.391022596722422,13,2234.3487141284468,1,Fixed
13,425,13.086174916217427,15,1740.79328528608,1,RL
13,426,10.910924554200935,13,1923.2914787747027,1,Fixed
13,426,14.255065033309185,17,2318.3599267068753,1,RL
13,427,12.976968576470176,13,1906.586685148377,1,Fixed
13,427,21.33076477666244,21,2735.344763646214,1,RL
13,428,17.509804840379687,11,1964.9638329398902,1,Fixed
13,428,12.48174659149541,14,1505.8967829546675,1,RL
13,429,11.190020791184432,15,2029.3256090564937,1,Fixed
13,429,13.277037121545366,16,2017.424472592582,1,RL
13,430,13.648046731958209,17,2130.87785578875,1,Fixed
13,430,10.102279481585011,11,1826.2483587850554,1,RL
13,431,6.7414106840056975,9,1703.5194483985968,1,Fixed
13,431,14.694476467357983,17,1998.2044858507215,1,RL
13,432,23.679129211151853,16,2379.439261171637,1,Fixed
13,432,12.525129753676243,18,2205.15875272868,1,RL
13,433,15.247581979786725,18,2396.253691306371,1,Fixed
13,433,11.088382981581189,14,2148.695462368714,1,RL
13,434,18.740585804597725,18,2182.6319509708756,1,Fixed
13,434,12.89810031105668,16,2414.886347997704,1,RL
13,435,7.966814628688695,12,1854.477818273272,1,Fixed
13,435,10.93154896679859,9,1975.9990853857153,1,RL
13,436,11.455150552795368,14,1977.526012399063,1,Fixed
13,436,15.78049641576275,14,1974.0346219797798,1,RL
13,437,9.341664739937356,12,1971.1629530178393,1,Fixed
13,437,15.204846094205777,13,2576.1639452685977,1,RL
13,438,21.615692314410367,11,1898.0900135692784,1,Fixed
13,438,17.40526086396374,18,2366.3111809352117,1,RL
13,439,12.302234620169205,15,2166.5466937582464,1,Fixed
13,439,128.07575825795678,400,1280.7575825795677,0,RL
13,440,8.647830893642423,16,2046.8433723588187,1,Fixed
13,440,21.015321246743177,10,2361.295737928887,1,RL
13,441,12.998421302643075,15,2336.852777878274,1,Fixed
13,441,8.221593926741777,13,1740.0217433167645,1,RL
13,442,24.749077837108565,12,1918.878815401167,1,Fixed
13,442,8.670891499447702,19,1855.0789623433934,1,RL
13,443,13.621289201209857,13,1884.8646347807796,1,Fixed
13,443,14.688955833967592,16,2015.9426070118705,1,RL
13,444,9.236073378160084,10,2067.461879696371,1,Fixed
13,444,21.40801384737835,21,2217.3625563666956,1,RL
13,445,10.842661523993485,13,2119.9885229821807,1,Fixed
13,445,12.37529086720111,16,2039.1582736308985,1,RL
13,446,12.511102834520933,16,2048.818577723471,1,Fixed
13,446,15.518451543096049,21,2178.5985881990696,1,RL
13,447,9.584191639237856,16,2336.5204712767327,1,Fixed
13,447,17.805720411239893,12,1731.7742249144799,1,RL
13,448,8.435288528447867,16,2009.2859326599078,1,Fixed
13,448,28.68554730764862,15,2165.5934465434866,1,RL
13,449,15.768551109599978,16,2168.057173262786,1,Fixed
13,449,12.551923316272205,17,2480.375765749301,1,RL
13,450,9.199347789688957,13,1839.0768152371647,1,Fixed
13,450,19.05600570043352,18,2190.7247796796446,1,RL
13,451,11.54419250498765,14,1812.2711477858102,1,Fixed
13,451,11.157301102230761,8,2164.80529756831,1,RL
13,452,14.06611474603844,15,2307.148944068147,1,Fixed
13,452,12.075570941596464,18,3351.1821335395907,1,RL
13,453,16.414849243909373,11,1984.1970641320636,1,Fixed
13,453,9.906469688475065,14,1833.654775774639,1,RL
13,454,8.7544526837234,13,1850.871909404277,1,Fixed
13,454,16.534776284949384,15,1757.2843738572303,1,RL
13,455,17.897420952928726,14,2084.147452795477,1,Fixed
13,455,9.612891796407649,13,2656.374953452103,1,RL
13,456,12.390250760210298,15,2255.3386733906273,1,Fixed
13,456,26.979714917424126,16,2257.222138918807,1,RL
13,457,8.472369565947009,11,1914.9724786822853,1,Fixed
13,457,14.064644239845066,12,1966.5116992051292,1,RL
13,458,11.875105640837988,13,2207.334505046338,1,Fixed
13,458,19.797221102650635,16,2456.1164610534574,1,RL
13,459,19.116950326075465,13,2249.6406415672714,1,Fixed
13,459,17.120763044780887,16,2438.3360480693577,1,RL
13,460,17.35837124519606,10,1879.052219620646,1,Fixed
13,460,12.264871909029788,17,1813.1500851025633,1,RL
13,461,19.657595457610313,15,2519.7786051401113,1,Fixed
13,461,19.798606146981832,27,2206.261281151117,1,RL
13,462,9.962030686882388,17,2010.6446820076658,1,Fixed
13,462,19.56403332988102,18,2879.7891207824473,1,RL
13,463,19.673146113597706,16,2278.9540066793184,1,Fixed
13,463,27.964121766851264,16,2303.694599798024,1,RL
13,464,10.052653654872035,18,2372.0365458028214,1,Fixed
13,464,13.053233059350356,18,2456.885218677995,1,RL
13,465,15.20952218187361,12,2025.5395114063042,1,Fixed
13,465,8.52815487378523,15,1296.6231223282998,1,RL
13,466,10.519920624405378,13,1987.8278782484151,1,Fixed
13,466,17.367236379837113,16,2241.760833441288,1,RL
13,467,10.071104801817405,15,2009.0398082545541,1,Fixed
13,467,14.65587526673763,21,2385.32448002718,1,RL
13,468,9.520150134492397,18,2430.209958853286,1,Fixed
13,468,128.86934323095164,400,1288.6934323095165,0,RL
13,469,9.646622306858685,13,1848.3594307339708,1,Fixed
13,469,14.214528365714198,17,2528.8491934717117,1,RL
13,470,19.060105525960658,14,2118.8590005589976,1,Fixed
13,470,9.565668224596998,10,1647.154185349257,1,RL
13,471,20.869970171933627,9,2196.7655978787925,1,Fixed
13,471,11.883350282886102,17,2247.9715130020004,1,RL
13,472,13.662030785865062,13,1857.5598768223822,1,Fixed
13,472,11.964761395927516,15,2463.9427220752614,1,RL
13,473,21.9583264647434,13,2267.0766120732887,1,Fixed
13,473,9.761644023028108,16,2170.1146753133853,1,RL
13,474,14.881763650859265,16,2202.2043338224166,1,Fixed
13,474,20.486258502775566,12,2758.1221245995,1,RL
13,475,11.265488398115599,8,1975.7288038326915,1,Fixed
13,475,18.719245821446908,12,2262.1083212631465,1,RL
13,476,13.327172160268873,15,1827.2762293211163,1,Fixed
13,476,25.143863984242657,17,2614.588002447204,1,RL
13,477,20.541140736256057,14,1968.667485493096,1,Fixed
13,477,17.45291335326558,14,2255.3881370021854,1,RL
13,478,20.18296163338912,13,2602.74652670868,1,Fixed
13,478,8.017122340185669,15,1898.8675776768835,1,RL
13,479,21.412583575792777,13,2234.335520315368,1,Fixed
13,479,7.036390796502062,14,1387.6637099492762,1,RL
13,480,10.825597866232002,13,1948.963061134137,1,Fixed
13,480,15.238836413560074,11,1651.3539367913613,1,RL
13,481,26.57611002334263,14,2236.910112607167,1,Fixed
13,481,20.450669375387715,17,2711.1874707880042,1,RL
13,482,16.973582518350764,16,2303.0373358114575,1,Fixed
13,482,12.330969478875792,11,1944.644569089355,1,RL
13,483,11.653320286365771,14,1950.1121312994637,1,Fixed
13,483,5.996305185511079,12,1776.1203217926309,1,RL
13,484,15.913691074493599,16,2447.4471735612524,1,Fixed
13,484,9.127906971511873,11,1688.970080555159,1,RL
13,485,16.149967365392605,18,2371.812052165602,1,Fixed
13,485,11.012129690289068,21,2036.0763912215396,1,RL
13,486,9.8199643227438,13,2170.298552388813,1,Fixed
13,486,19.92858790199676,15,2161.0185431822147,1,RL
13,487,10.591995013785134,13,2134.054033340195,1,Fixed
13,487,14.985449712582493,12,1909.7396339396018,1,RL
13,488,11.154406814176438,13,2118.4287881758646,1,Fixed
13,488,17.86175228183742,15,2365.9515653301582,1,RL
13,489,10.641007578379874,11,1968.9500579485791,1,Fixed
13,489,10.290937716069607,13,2168.9033770657575,1,RL
13,490,13.304657189131992,18,2200.2351763225092,1,Fixed
13,490,101.29246648863958,400,1012.9246648863957,0,RL
13,491,10.88217636974628,15,2002.8367315378089,1,Fixed
13,491,9.1546704021337,16,2551.371926394543,1,RL
13,492,25.724226468187812,13,2570.828484550577,1,Fixed
13,492,11.324650171436202,14,2007.998049121835,1,RL
13,493,13.363160043496686,16,2226.5793357302437,1,Fixed
13,493,15.403816306852567,16,1942.8791000478736,1,RL
13,494,13.585835265049255,12,2112.9139324873927,1,Fixed
13,494,6.1165819555243335,12,1564.0943611829828,1,RL
13,495,12.130127627721015,14,2192.3949178430526,1,Fixed
13,495,16.525460328373345,14,1570.0147632409714,1,RL
13,496,19.38219165785925,16,2883.2178354301013,1,Fixed
13,496,8.125800036829627,16,1793.8697041572661,1,RL
13,497,11.3884200098732,6,1613.7630113024313,1,Fixed
13,497,21.689781020007526,18,2685.495392959025,1,RL
13,498,10.8910406788415,16,1969.0707152494876,1,Fixed
13,498,9.717164114685076,16,2117.2360775646293,1,RL
13,499,7.449838478465591,15,2171.513999863973,1,Fixed
13,499,20.811545066227858,17,2302.3684147694976,1,RL
13,500,14.109125497505895,15,1965.5040099021653,1,Fixed
13,500,22.095239677452145,13,2615.441778703747,1,RL
13,501,22.630361800417592,17,2135.178923224981,1,Fixed
13,501,10.95980251556492,14,2447.058425664363,1,RL
13,502,14.75487769716678,17,2032.8666936665632,1,Fixed
13,502,15.234232432505356,15,2208.181915494891,1,RL
13,503,8.11509352073664,15,2055.3826370292068,1,Fixed
13,503,32.74856529322405,17,2257.582640963795,1,RL
13,504,15.592723326631216,16,2117.0899327920656,1,Fixed
13,504,10.38066441203134,10,1809.7805579735314,1,RL
13,505,12.294475006457468,16,2181.7090184299896,1,Fixed
13,505,29.974515013299346,16,2085.5363006408916,1,RL
13,506,21.0112347387439,12,1992.70915986611,1,Fixed
13,506,39.97534044191254,17,2899.8159487178177,1,RL
13,507,9.382208014455996,13,1826.2819286927195,1,Fixed
13,507,11.478367321955039,12,1690.4303539254283,1,RL
13,508,23.467095719901703,10,2343.8692157519145,1,Fixed
13,508,116.05897371924121,400,1160.589737192412,0,RL
13,509,9.103009114486785,15,2240.2396765504036,1,Fixed
13,509,18.97004758839877,20,2922.6383072480685,1,RL
13,510,11.888886020630254,13,1876.8995466176784,1,Fixed
13,510,10.91413867238207,16,2579.8908859761746,1,RL
13,511,17.875009196114604,17,2039.5896278382115,1,Fixed
13,511,10.937302798091658,12,2092.662772850223,1,RL
13,512,16.121525766543474,11,2007.0054911282587,1,Fixed
13,512,15.2811789527379,10,1580.522449106359,1,RL
13,513,14.600099405327615,13,2135.9932871921187,1,Fixed
13,513,20.790468755639175,15,1975.4482612539284,1,RL
13,514,18.549427294636402,15,2515.5801603458867,1,Fixed
13,514,15.533091705512453,14,2664.5151155449107,1,RL
13,515,14.407636157496327,13,2047.3054642905274,1,Fixed
13,515,23.8308501039657,11,1871.625901849502,1,RL
13,516,12.372433993225169,12,2477.693971643751,1,Fixed
13,516,26.93708918617694,14,2626.3183048699393,1,RL
13,517,10.925925817641634,16,2283.3394280694056,1,Fixed
13,517,19.25930678496875,16,2281.0340169022006,1,RL
13,518,20.643551829752518,15,2186.167441685182,1,Fixed
13,518,17.89224647560757,18,2458.4829370863295,1,RL
13,519,9.783263975353304,14,1851.0058561458834,1,Fixed
13,519,26.454094937381722,15,3170.2899120147085,1,RL
13,520,19.31539501987883,15,1772.8549518564691,1,Fixed
13,520,16.752870618978413,13,1753.59734185058,1,RL
13,521,13.915836400990113,16,1944.3467227258286,1,Fixed
13,521,14.879041472090304,23,2128.3661330976292,1,RL
13,522,17.119971588552055,19,2548.287804910682,1,Fixed
13,522,14.410828643271543,18,1907.5958694287042,1,RL
13,523,12.043303096663426,13,2015.759990253167,1,Fixed
13,523,12.662778404473425,17,1977.3626165908233,1,RL
13,524,21.55626242577123,21,2649.8951475315234,1,Fixed
13,524,9.30904997177224,10,1589.6887200070266,1,RL
13,525,27.30653421899993,16,2166.363346576807,1,Fixed
13,525,11.834643838339032,15,1863.7494725792997,1,RL
13,526,11.255324441432998,22,2461.3374816583096,1,Fixed
13,526,21.19021587228258,17,1816.914009911812,1,RL
13,527,19.007017364148606,14,2098.5425191025847,1,Fixed
13,527,21.393621173195335,14,2043.8640773334564,1,RL
13,528,11.38030591237944,15,1988.1091067743844,1,Fixed
13,528,13.803143799779473,15,2400.7658762480705,1,RL
13,529,17.06396463163778,13,2014.6199044269201,1,Fixed
13,529,10.427062327757453,13,1567.3173283091332,1,RL
13,530,12.052307407846506,14,2138.2558706508676,1,Fixed
13,530,13.814269894948549,16,2415.1477915123164,1,RL
13,531,9.800628454433111,14,2142.694891733626,1,Fixed
13,531,12.306832726768278,17,2005.2569836800428,1,RL
13,532,17.584012103631274,16,2057.953374250323,1,Fixed
13,532,15.374022948112147,20,2550.461976385258,1,RL
13,533,20.557642437766,13,2130.0646611415123,1,Fixed
13,533,18.37813948551099,15,2834.8217646205862,1,RL
13,534,9.492437739737214,15,2181.444787729228,1,Fixed
13,534,14.237304182173318,15,2346.280076588886,1,RL
13,535,9.75054378062422,17,2007.6073889694683,1,Fixed
13,535,10.711994206457618,40,1465.170719758305,1,RL
13,536,14.179423526859761,14,2125.0008292249204,1,Fixed
13,536,10.980492779278583,14,1995.5687750773595,1,RL
13,537,30.41819137487186,16,2273.1986467398765,1,Fixed
13,537,7.788040707675515,14,1312.1234236496593,1,RL
13,538,13.743047835779446,13,1788.809244417813,1,Fixed
13,538,21.193714602457774,18,1885.1479943025333,1,RL
13,539,9.237115624840403,12,1884.145889853253,1,Fixed
13,539,8.721276517919792,12,1267.3155852036643,1,RL
13,540,13.812361566296957,15,2201.1147702320927,1,Fixed
13,540,19.010799076585158,13,1556.4448241976154,1,RL
13,541,16.87716555469665,15,2365.913289558864,1,Fixed
13,541,13.739922434497235,11,1885.500530283039,1,RL
13,542,19.348487307400042,14,2034.3525440557792,1,Fixed
13,542,13.631991409822803,13,1971.7539632777562,1,RL
13,543,13.548472943942684,15,2474.3752713966887,1,Fixed
13,543,13.877202201581307,21,3263.7787872878243,1,RL
13,544,12.879443953960765,15,1929.8993638581776,1,Fixed
13,544,17.625608661670398,16,2246.3554936238634,1,RL
13,545,9.688386642415992,15,1997.5951060782754,1,Fixed
13,545,14.251806317463528,12,2310.3585547537705,1,RL
13,546,9.221645241155795,13,2087.7621424166214,1,Fixed
13,546,22.059389629893808,18,2210.4115484416407,1,RL
13,547,19.995109475690498,14,2090.7080151589043,1,Fixed
13,547,9.164559741154525,16,2137.100318294477,1,RL
13,548,21.600872541310192,18,2375.294761838532,1,Fixed
13,548,19.351266871767898,9,1724.1430214171892,1,RL
13,549,9.551797079771742,12,2186.3635317746744,1,Fixed
13,549,24.109701020324398,11,2568.6708178420695,1,RL
13,550,18.718524423319234,11,2055.815428037979,1,Fixed
13,550,16.38648890877591,12,1826.6342905982492,1,RL
13,551,14.302582826253552,15,2025.4058337639422,1,Fixed
13,551,6.653932267653919,16,1920.8657967821778,1,RL
13,552,13.468437282195913,15,2074.08050076613,1,Fixed
13,552,33.3768282818817,18,2903.114585014331,1,RL
13,553,22.59875270865238,12,2232.804760878809,1,Fixed
13,553,14.027299273859303,18,2084.7764086582174,1,RL
13,554,9.846795577291392,14,1825.2905437652787,1,Fixed
13,554,154.48286296729142,400,1544.8286296729143,0,RL
13,555,21.49158682356822,14,2468.406080079695,1,Fixed
13,555,20.181526001524773,17,2293.4399623371787,1,RL
13,556,11.99413108588312,13,2309.2124235982064,1,Fixed
13,556,22.122644117859853,15,2821.040799808496,1,RL
13,557,16.959041685814206,14,2142.561135938645,1,Fixed
13,557,19.414487726373547,16,2559.063165865287,1,RL
13,558,11.222826182281292,16,1886.9189329683043,1,Fixed
13,558,6.101738873085269,14,1843.6959345280143,1,RL
13,559,12.340761291799158,11,2128.1614761821006,1,Fixed
13,559,8.070128585850126,17,1817.641768283952,1,RL
13,560,22.099129631399727,18,2388.2424738214772,1,Fixed
13,560,16.546993916193482,18,2409.3720825438163,1,RL
13,561,12.389582431556764,13,2140.8183428612087,1,Fixed
13,561,11.244815275467381,22,2050.6688897774925,1,RL
13,562,13.996234913855506,11,2212.0681162267497,1,Fixed
13,562,9.94207030492473,15,1967.747459385069,1,RL
13,563,15.935239722343528,17,1958.2144238051733,1,Fixed
13,563,21.504429531953342,17,2399.3627694746856,1,RL
13,564,13.746199808829044,17,2021.515798559526,1,Fixed
13,564,14.66757654846576,16,2385.784181366107,1,RL
13,565,13.221533616885214,14,2027.4531784503524,1,Fixed
13,565,23.986143654385206,16,2783.706062414844,1,RL
13,566,10.349143059305256,16,2072.6318422948398,1,Fixed
13,566,10.918448274115883,14,2222.6463205943464,1,RL
13,567,21.347424470342872,10,1959.9826309575515,1,Fixed
13,567,25.998353273025316,16,2528.9606884684836,1,RL
13,568,18.38815074358655,14,2454.450958050985,1,Fixed
13,568,10.86481351256661,12,1509.519632009019,1,RL
13,569,14.741589068854362,15,2007.3397925403033,1,Fixed
13,569,10.642144831275802,15,1991.718659486819,1,RL
13,570,14.180220233602906,15,1882.5890841150567,1,Fixed
13,570,11.297855284176347,17,2404.611243773851,1,RL
13,571,13.890477653097417,16,2288.3029295047004,1,Fixed
13,571,10.551801184056178,16,2120.922894877217,1,RL
13,572,19.76466354258897,12,2071.887602889436,1,Fixed
13,572,14.778537542276831,14,2598.173707084251,1,RL
13,573,14.918559813610301,15,1994.8489084312869,1,Fixed
13,573,24.95940655002451,18,2928.6100546010093,1,RL
13,574,10.231157737950065,17,2126.622051979389,1,Fixed
13,574,8.079569034863463,17,2053.670656074718,1,RL
13,575,12.15269678608039,15,2122.2693867067474,1,Fixed
13,575,10.609767560899334,20,2041.8501490579993,1,RL
13,576,9.32525385580335,14,1976.2598228530192,1,Fixed
13,576,10.849246625966476,10,1975.3915121495095,1,RL
13,577,8.276691325439351,14,2154.6823535962544,1,Fixed
13,577,13.945053759390603,17,2533.9078074819654,1,RL
13,578,14.768234904131836,15,1758.0622397645284,1,Fixed
13,578,8.583822550682452,15,1698.7900266246845,1,RL
13,579,15.742446130481223,12,1982.8008113479793,1,Fixed
13,579,14.039779672033543,11,1377.4391566310771,1,RL
13,580,12.245673646809493,15,2272.9286430798597,1,Fixed
13,580,14.624806330858728,18,2478.925003146423,1,RL
13,581,16.79127535139897,17,2145.97848917787,1,Fixed
13,581,13.039835858350509,14,1737.0994924458203,1,RL
13,582,11.710314094415665,14,1983.693313755107,1,Fixed
13,582,11.21003204374128,15,2208.355488677149,1,RL
13,583,20.056584608915237,14,1912.5103986047054,1,Fixed
13,583,20.668521607078198,17,3206.43987545654,1,RL
13,584,18.576738517818626,17,2124.844211630751,1,Fixed
13,584,5.277426707268166,10,1755.7463749568656,1,RL
